id,lower,upper,predication,ground_truth
32,-4.20305711499,9.17200055395,2.48447171948,0.987432
33,-4.2348762319,9.14037338324,2.45274857567,0.4630952
34,-4.2219333919,9.15336460675,2.46571560742,1.6424688
35,-8.45279668372,4.92296492988,-1.76491587692,-3.7660008
36,-4.18588940409,9.19124565523,2.50267812557,1.4717744
37,-4.18815993769,9.18937553935,2.50060780083,1.2951488
38,-4.19671780997,9.18114821329,2.49221520166,1.1758056
39,-6.38479973481,6.99333862843,0.304269446809,1.1447648
40,-4.21070129735,9.16767010402,2.47848440333,0.8493016
41,-5.42486342749,7.95366405606,1.26440031429,0.8666248
42,-6.38309393875,6.99559743309,0.30625174717,0.7282072
43,-6.38117072743,6.9976362448,0.308232758685,0.6531632
44,-6.38058052445,6.99831014693,0.308864811241,0.8188248
45,-6.37907184599,6.9999585787,0.310443366355,0.589616
46,-6.37899434569,7.00011401003,0.310559832168,0.5169368
47,-5.43216264111,7.9470062341,1.25742179649,0.5337392
48,-5.45672600294,7.92250636904,1.23289018305,0.4556416
49,-6.3792427966,7.00002363016,0.310390416783,0.3775264
50,-5.4580816989,7.92121468873,1.23156649492,0.2420856
51,-6.19505698503,7.18425626815,0.494599641558,0.2437576
52,-6.37942752332,6.99990220109,0.310237338889,0.331888
53,-6.37918911488,7.00017086453,0.310490874827,0.2572792
54,-6.37949230756,6.99988502276,0.310196357604,-0.7980104
55,-6.19594211439,7.18342432818,0.493741106897,-0.9035312
56,-6.20195284585,7.17744130594,0.487744230043,-1.7553744
57,-6.20868497507,7.17091878063,0.481116902784,-1.5918368
58,-6.2128432025,7.16691711019,0.477036953846,-0.6969064
59,-7.44392548686,5.93582980686,-0.75404784,0.1818888
60,-7.9263581897,5.45340930321,-1.23647444324,0.7230144
61,-7.82593274379,5.553957072,-1.1359878359,0.6108344
62,-7.41385193224,5.96613926128,-0.723856335484,-0.25352
63,-5.18393309167,8.19604760201,1.50605725517,0.62374
64,-5.19152961852,8.18856178262,1.49851608205,1.5250464
65,-5.47019676661,7.91032725411,1.22006524375,0.4700808
66,-5.17557543552,8.20502344276,1.51472400362,1.2541096
67,-5.17337747205,8.2075409243,1.51708172613,2.3967112
68,-5.16477853899,8.2170785928,1.52615002691,2.52138
69,-5.16029145925,8.22259060925,1.531149575,2.5650824
70,-5.15602969193,8.22790782171,1.53593906489,1.4816568
71,-5.16127352273,8.22308344132,1.53090495929,1.56176
72,-5.16101291894,8.22380044317,1.53139376211,0.8993568
73,-5.1608789639,8.22412879045,1.53162491327,1.0158104
74,-5.16275437596,8.22248560416,1.5298656141,0.97892
75,-6.25831161462,7.12715110553,0.434419745455,1.011964
76,-5.1631450638,8.22255126644,1.52970310132,0.9712936
77,-3.9682005447,9.41771203561,2.72475574545,0.8912208
78,-6.25744139263,7.12866250933,0.435610558351,0.8059112
79,-5.16588018594,8.22038805962,1.52725393684,0.7574696
80,-5.17264909481,8.21376941481,1.52056016,0.8161952
81,-6.24825561213,7.13832959055,0.445036989212,1.3945184
82,-6.25318150537,7.133780148,0.440299321311,1.0393424
83,-4.04856263988,9.33863630944,2.64503683478,0.856456
84,-6.25411679458,7.13325979786,0.439571501639,0.8695864
85,-6.25245228356,7.13510561254,0.44132666449,0.8023368
86,-6.25193451158,7.13578442116,0.441924954786,0.4378112
87,-6.2527197924,7.13507116801,0.441175687805,0.7874544
88,-6.25138626994,7.13656085818,0.442587294118,0.631036
89,-6.25137861938,7.13668288497,0.442652132794,0.4219
90,-4.12355544125,9.26458070792,2.57051263333,0.343996
91,-6.25186946898,7.13632703012,0.442228780567,0.4375496
92,-6.25192689674,7.13634672255,0.442209912903,0.6604624
93,-6.25110312194,7.13729826077,0.443097569416,0.6753152
94,-6.25067267578,7.13786006534,0.443593694779,0.358772
95,-6.25150756524,7.13708627786,0.442789356313,0.4184584
96,-6.25147334996,7.13719348436,0.4428600672,0.5900224
97,-6.25089209487,7.13788458988,0.443496247505,0.8319344
98,-6.24972359059,7.13922744079,0.4447519251,0.0658272
99,-4.21303338677,9.17593732277,2.481451968,0.6388712
100,-6.25131880843,7.13777043871,0.443225815139,0.6811144
101,-6.2504398881,7.13877952302,0.44416981746,0.7614352
102,-6.24973031803,7.13964455169,0.444957116832,1.3031208
103,-6.24713317334,7.14258040812,0.447723617391,0.7505856
104,-6.24769957181,7.14216190238,0.447231165286,-13.9550192
105,0.329062032045,13.7416362952,7.03534916364,20.903976
106,-6.30764382266,7.16041278011,0.426384478728,12.8303456
107,-9.25452962048,4.23480102048,-2.5098643,2.3671952
108,-6.28654587686,7.20368472587,0.458569424506,-17.2419808
109,-3.11295568912,10.4120551957,3.64954975327,-7.3840768
110,-3.21811867218,10.3128917611,3.54738654444,-9.8818792
111,-3.29702579583,10.2450056299,3.47398991705,3.7304912
112,-3.23442457493,10.3096417639,3.5376085945,4.6567416
113,-3.22661541695,10.3205119064,3.54694824475,2.5912872
114,-3.21046870173,10.3377132816,3.56362228991,2.264056
115,-3.21831279999,10.3307007817,3.55619399087,0.877756
116,-3.35225365876,10.1969385921,3.42234246667,-1.1675088
117,-6.36106429745,7.1881979006,0.413566801575,0.2346872
118,-4.39575446905,9.15354160751,2.37889356923,0.2651504
119,-6.3272960752,7.22203819375,0.447371059273,0.3254368
120,-6.35872506735,7.19066626264,0.415970597647,0.2688576
121,-6.55782600626,6.991603635,0.216888814371,0.218148
122,-7.13037686761,6.41908337364,-0.355646746988,-0.0332632
123,-7.12279264239,6.42667013886,-0.348061251765,-0.3251872
124,-7.12591589622,6.42353641715,-0.351189739535,-0.3235008
125,-7.23956764785,6.30988478073,-0.464841433557,-0.3883536
126,-7.23854912999,6.31089243065,-0.463828349669,-0.3704728
127,-7.23781169063,6.31161862748,-0.463096531579,-0.4443568
128,-7.23816935382,6.31125545055,-0.463456951634,-0.3464184
129,-7.23677015016,6.31264815535,-0.462060997403,-0.418968
130,-7.23695577345,6.31245369345,-0.46225104,-0.4175384
131,-7.23665544257,6.31274492975,-0.46195525641,-0.6425448
132,-7.23923875945,6.31016141932,-0.464538670064,-0.630652
133,-7.24021422413,6.30918472539,-0.465514749367,-0.6149104
134,-7.24105358363,6.30834290187,-0.466355340881,-0.099404
135,-7.23553728047,6.31385732047,-0.46083998,0.1257216
136,-6.55886330182,6.99055348916,0.215845093671,-1.9197584
137,-4.32363052179,9.22607002583,2.45121975202,-1.162644
138,-4.3278662652,9.22190077707,2.44701725593,-2.8676792
139,-4.34097757204,9.20953970424,2.4342810661,3.7569896
140,-4.37884244985,9.17373005945,2.3974438048,4.8047288
141,-4.38066794938,9.17514168058,2.3972368656,3.3583448
142,-4.38867968677,9.16880152997,2.3900609216,3.57016
143,-5.25250655525,8.30684226323,1.52716785399,3.6266128
144,-5.24648963173,8.31477939661,1.53414488244,2.8565936
145,-5.24845483529,8.31405900628,1.5328020855,3.0780656
146,-5.24521405453,8.31872266521,1.53675430534,1.4985936
147,-5.25364172619,8.31070123154,1.52852975267,1.477648
148,-6.52955152483,7.03518792168,0.252818198425,1.0393776
149,-6.51746882756,7.04749466322,0.265012917829,0.6664736
150,-6.51730624415,7.04777141338,0.265232584615,0.4880408
151,-6.51700422882,7.04814688531,0.265571328244,0.3558808
152,-6.51734540747,7.04785396505,0.265254278788,0.1401152
153,-6.51991677953,7.04529895096,0.262691085714,-0.5175832
154,-7.26367273895,6.30153242927,-0.481070154839,-0.269836
155,-7.25932833994,6.30586492407,-0.476731707937,0.055092
156,-7.33714616925,6.22805347591,-0.554546346667,-0.4772136
157,-7.29327280644,6.27191425435,-0.510679276046,-0.2228312
158,-7.29121269018,6.27396194473,-0.508625372727,-0.2190968
159,-7.33295776083,6.23220442646,-0.550376667181,-0.2954064
160,-7.33226180519,6.23288278365,-0.549689510769,-0.2872512
161,-7.33121208241,6.23390657436,-0.548652754023,-0.713148
162,-7.3334547796,6.23164246204,-0.550906158779,-0.6775304
163,-7.2915493179,6.27352530006,-0.509012008922,-1.349068
164,-7.29719279369,6.26797178628,-0.514610503704,-1.1967352
165,-7.2273058218,6.33792002386,-0.444692898969,-0.9464776
166,-7.64020136244,5.92505208025,-0.857574641096,-0.9117056
167,-4.74350693333,8.82177793508,2.03913550087,-1.214168
168,-4.77148063679,8.79387065428,2.01119500875,0.4527856
169,-6.98325813051,6.58215461396,-0.200551758273,0.7810488
170,-4.83311449659,8.73243422445,1.94965986393,0.5366336
171,-4.88369358488,8.68192769014,1.89911705263,0.8913832
172,-5.9166760131,7.64910756865,0.866215777778,0.9532472
173,-5.91512937862,7.65083336104,0.867851991209,0.9841392
174,-5.91362757888,7.65253110932,0.869451765217,0.9632688
175,-5.04828052726,8.51806306333,1.73489126804,0.8661728
176,-5.09468250756,8.47181271753,1.68856510499,1.002768
177,-5.09033074985,8.47636466891,1.69301695953,0.9075648
178,-5.06637890636,8.50048577791,1.71705343578,1.166564
179,-5.03334980223,8.53377598405,1.75021309091,1.1209376
180,-5.7810573076,7.78630184989,1.00262227114,0.6839736
181,-5.79789160405,7.7695747611,0.985841578523,0.5320024
182,-7.02425209545,6.5432917301,-0.240480182677,-0.9333776
183,-5.82139789478,7.74618412608,0.962393115646,0.0390952
184,-6.73822525375,6.82937518981,0.0455749680297,-0.0875568
185,-6.73947703638,6.82812601415,0.0443244888889,-0.1293816
186,-6.74035846605,6.82722561271,0.0434335733333,-0.1066256
187,-6.74082658155,6.8267542214,0.0429638199262,-0.0712168
188,-6.7411157721,6.82646420739,0.0426742176471,-0.0495576
189,-6.74148972471,6.82608857177,0.0422994235294,-0.0985816
190,-6.74332479847,6.82423851023,0.0404568558824,-0.7875968
191,-7.62299925127,5.94456120948,-0.839219020896,-0.8559328
192,-7.62364333931,5.94394530079,-0.839849019259,-0.8492376
193,-7.62367597917,5.94393833211,-0.839868823529,-0.8471448
194,-7.62372642875,5.94391311488,-0.839906656934,-0.8401192
195,-7.69669373593,5.87096814569,-0.912862795122,-0.829384
196,-7.6957005365,5.87198648349,-0.911857026506,-0.8247696
197,-7.69515617419,5.87254034665,-0.911307913772,-0.82248
198,-7.69462635875,5.87309526351,-0.910765547619,-0.8127648
199,-7.69399987238,5.87374352209,-0.910128175148,-0.7296592
200,-7.3152088389,6.25254489445,-0.531331972222,-0.4615376
201,-7.31424617899,6.25349440913,-0.530375884932,-0.45796
202,-7.31372345607,6.25400561117,-0.529858922449,-0.3789464
203,-7.31215862504,6.2555478899,-0.528305367568,-0.4603888
204,-7.31224098194,6.25544869201,-0.528396144966,-0.4561336
205,-7.62545008001,5.94222035501,-0.8416148625,-0.4500608
206,-7.61941465158,5.94823274389,-0.835590953846,-0.447792
207,-7.31217861285,6.25544343969,-0.528367586577,-0.454588
208,-13.0137027315,0.553910275791,-6.22989622788,-2.0283488
209,-12.9635392873,0.604382698079,-6.17957829461,-4.7580088
210,-12.9724874456,0.597758350317,-6.18736454762,-6.4175872
211,-12.9858848939,0.588791289172,-6.19854680237,-9.308352
212,-13.0260378141,0.558349268247,-6.23384427294,-10.34486
213,-13.0621570778,0.534263576088,-6.26394675088,-9.4842512
214,-13.0808852284,0.525553405102,-6.27766591163,-8.0478568
215,-13.0863538237,0.527163081498,-6.2795953711,-5.4654704
216,-13.0655568448,0.545406463164,-6.2600751908,-1.6100936
217,-5.13187236709,8.47835523025,1.67324143158,1.5176328
218,-5.13703428122,8.47296740664,1.66796656271,1.5627344
219,-5.13716341423,8.47109218756,1.66696438667,1.4059568
220,-6.96285672878,6.64484271608,-0.159007006349,-0.9594024
221,-6.96559011966,6.64113938223,-0.162225368713,-0.6604232
222,-6.96562446786,6.6402203332,-0.162702067327,-0.6295728
223,-6.96631894856,6.63896824124,-0.163675353663,-0.5279088
224,-6.96630554798,6.63763976422,-0.164332891881,-0.3909392
225,-6.96541422158,6.63637657248,-0.164518824554,-0.5339752
226,-6.96538371261,6.63394687776,-0.165718417426,-0.2290576
227,-6.9636449756,6.63274741045,-0.165448782574,-0.2029296
228,-6.96238207402,6.63098057223,-0.165700750891,-0.2036728
229,-6.96103940198,6.62898309465,-0.166028153663,-0.3128328
230,-6.95991638751,6.62630272889,-0.166806829307,-0.3025576
231,-6.95892304634,6.62454225584,-0.167190395248,-0.1837928
232,-7.63040523178,5.95069448141,-0.839855375182,-0.6301056
233,-7.69846190549,5.87918905342,-0.909636426036,-0.9192528
234,-7.69654159246,5.87704379597,-0.909748898246,-0.8875824
235,-7.62010444448,5.9489574414,-0.835573501538,-0.7170584
236,-7.61592056426,5.9483649279,-0.833777818182,-0.715556
237,-7.30816384757,6.25241240223,-0.527875722667,-0.7637016
238,-7.30976559752,6.24780820804,-0.530978694737,-0.685584
239,-7.30807810438,6.24512087562,-0.531478614379,-0.7078296
240,-13.0136205385,0.537784832766,-6.23791785287,-2.5055448
241,-12.9711265043,0.5801174588,-6.19550452273,1.8552232
242,-12.9011057751,0.650339619193,-6.12538307797,-12.4956656
243,-13.0246511318,0.541062826205,-6.24179415281,-11.7249568
244,-13.0564240106,0.520182589368,-6.26812071061,-12.8289216
245,-13.1063695302,0.484964045749,-6.31070274222,0.5801224
246,-5.12921338091,8.45791623425,1.66435142667,0.4424712
247,-6.95613130944,6.62612306928,-0.165004120081,0.8744816
248,-6.94984085302,6.62823249746,-0.160804177778,-0.7754624
249,-6.95263451025,6.62189469413,-0.165369908065,-0.7479232
250,-6.95197878372,6.61900551048,-0.16648663662,-0.3460448
251,-6.9494788952,6.61739847431,-0.166040210442,-0.2381432
252,-6.94846788971,6.61653095023,-0.165968469739,-0.173224
253,-6.94779533378,6.61608904898,-0.1658531424,-0.266
254,-6.94706235495,6.61458591902,-0.166238217964,-0.5208472
255,-6.94811179493,6.61320724672,-0.167452274104,0.1514624
256,-6.9459745148,6.61501121619,-0.165481649304,0.23764
257,-6.94493015685,6.61590852193,-0.16451081746,0.2856664
258,-6.94384219056,6.61679363927,-0.163524275644,0.1628672
259,-6.94340328965,6.61715945091,-0.163121919368,0.1046528
260,-6.94289660758,6.61747943677,-0.162708585404,0.0739832
261,-7.61959550604,5.94072039785,-0.839437554098,-0.4313424
262,-7.61278954338,5.94735008972,-0.832719726829,-1.3689096
263,-7.62468106388,5.93548166225,-0.844599700813,-1.3491016
264,-7.62855042549,5.93149429541,-0.848528065041,-1.3478392
265,-7.68959152342,5.87046414096,-0.909563691228,-1.1638088
266,-7.69255150382,5.86754562174,-0.91250294104,-1.1521456
267,-7.96110909593,5.59899988848,-1.18105460373,-1.1979256
268,-7.96151925081,5.59863657427,-1.18144133827,-1.1777176
269,-7.96140699116,5.59881795558,-1.18129451779,-1.034852
270,-7.9595929252,5.6005320374,-1.1795304439,-0.913844
271,-7.69623986652,5.86377325079,-0.916233307865,-0.8887304
272,-7.61366911793,5.9461362452,-0.833766436364,-0.8847072
273,-7.31150066753,6.24825264662,-0.531624010458,-0.6207064
274,-7.61402793515,5.94572903591,-0.834149449624,-0.3608656
275,-7.60700516922,5.95272949514,-0.827137837037,-0.2859872
276,-7.6024759293,5.95725950577,-0.822608211765,-0.2963272
277,-7.31206278398,6.24765784891,-0.532202467532,-0.388816
278,-7.3102150369,6.24948667793,-0.530364179487,-0.5887056
279,-13.0160129925,0.543596885875,-6.23620805333,-0.3680648
280,-12.9514586154,0.608012690154,-6.17172296264,2.1038656
281,-12.8930250674,0.667038365804,-6.11299335082,-5.587672
282,-6.4299679806,7.13320007471,0.351616047059,-1.9345992
283,-11.5839094899,1.97924135654,-4.80233406667,-3.993612
284,-6.93821204479,6.62624883354,-0.155981605624,-0.1614184
285,-6.9391441144,6.62509553054,-0.15702429193,0.189044
286,-6.93873947982,6.62526915561,-0.156735162105,0.3356272
287,-6.93834771673,6.62544213638,-0.156452790175,0.0943832
288,-6.9391485734,6.62441199515,-0.157368289123,-0.6373472
289,-6.94149607151,6.62181853607,-0.159838767719,-0.7963208
290,-6.94285099115,6.62008081571,-0.161385087719,-0.4000768
291,-6.94269392989,6.61981623726,-0.161438846316,-0.2924152
292,-6.94293285908,6.61920651802,-0.161863170526,-0.28886
293,-6.94340990406,6.61834921914,-0.162530342456,-0.1959088
294,-6.94369483088,6.61795945404,-0.162867688421,-0.8169008
295,-6.94575674123,6.61528334333,-0.165236698947,-0.779484
296,-7.62657883317,5.93379735712,-0.846390738028,-0.4322296
297,-7.62046361562,5.93918661562,-0.8406385,-0.5650776
298,-7.6190752884,5.93976674219,-0.839654273103,-1.3610712
299,-8.0282187391,5.52989653533,-1.24916110189,-1.3526496
300,-8.02980543019,5.52765031908,-1.25107755556,-1.3497664
301,-8.03040826551,5.52649525266,-1.25195650642,-1.3516376
302,-8.03102291487,5.52526349669,-1.25287970909,-1.3001968
303,-8.03063996562,5.5249548485,-1.25284255856,-1.178116
304,-8.02844064242,5.52626994242,-1.25108535,-1.0510312
305,-7.97707818441,5.48069755432,-1.24819031504,-1.3042808
306,-7.55162370619,5.90625522384,-0.822684241176,-1.2154808
307,-7.55734812188,5.90059423202,-0.828376944928,-1.1490768
308,-7.26063011272,6.19733906657,-0.531645523077,-0.4935696
309,-7.26011593014,6.19778883141,-0.531163549367,-0.4275272
310,-7.2590047839,6.19881200906,-0.530096387421,0.3703784
311,-7.24836598746,6.20940296746,-0.51948151,0.5338512
312,-7.24078839672,6.21694097312,-0.511923711801,0.7810416
313,-21.9406173214,-8.48289195263,-15.211754637,0.8330744
314,-21.3675809912,-7.90986906595,-14.6387250286,0.9403856
315,-21.0923794882,-7.63466980298,-14.3635246456,-29.0003528
316,-21.9107920721,-8.3534146865,-15.1321033793,-30.6199928
317,-22.2558824471,-8.58824056307,-15.4220615051,2.9974176
318,-6.30243753987,7.36624178173,0.53190212093,0.8012352
319,-6.29621952209,7.37226617664,0.538023327273,0.5147792
320,-6.29944490563,7.36853200675,0.534543550562,2.1434888
321,-7.0004662182,6.66828789761,-0.166089160294,-0.8324832
322,-7.00284230311,6.66546274201,-0.16868978055,-0.8126768
323,-7.00392699166,6.66388661881,-0.170020186422,-0.766824
324,-7.00471530004,6.66252283032,-0.171096234862,-0.7726512
325,-7.00559110728,6.66098481297,-0.172303147156,0.0691872
326,-7.00338730302,6.66251766338,-0.170434819817,0.731456
327,-7.00061632463,6.66520691546,-0.167704704587,0.586848
328,-6.99915917538,6.66596009134,-0.166599542018,1.4233704
329,-6.99467864175,6.67003408835,-0.162322276697,0.4158064
330,-6.99524668509,6.66865184912,-0.163297417982,0.8240536
331,-7.67671904481,5.98643127654,-0.845143884138,0.3562784
332,-7.65995425078,6.00235824534,-0.828798002721,-0.4983928
333,-7.66305610036,5.99837541928,-0.832340340541,-0.7133248
334,-8.08081328238,5.57995035848,-1.25043146195,-1.09154
335,-8.07761492091,5.58227865657,-1.24766813217,-1.0746736
336,-8.07573106717,5.58366826717,-1.2460314,-1.3064176
337,-8.07825683062,5.58120035199,-1.24852823932,-1.3501912
338,-8.0792873448,5.57976583972,-1.24976075254,-1.5217664
339,-8.08249428745,5.57551764208,-1.25348832269,-1.149888
340,-7.65628619632,6.00049468328,-0.827895756522,-1.4757096
341,-7.66493096825,5.99063048825,-0.83715024,-0.8676136
342,-7.33781788846,6.31704115305,-0.510388367702,-0.3946416
343,-7.33601332882,6.31807700489,-0.508968161963,0.2992472
344,-7.32644550021,6.32682751973,-0.499808990244,-0.070648
345,-7.32563299321,6.32673338593,-0.499449803636,0.4584344
346,-5.88251537069,7.76904671291,0.943265671111,0.9759744
347,-5.88080549171,7.77012055554,0.944657531915,0.758964
348,-5.88882978358,7.76136551691,0.936267866667,0.9902024
349,-5.88271650081,7.7668919457,0.942087722449,1.3939848
350,-5.86545330588,7.78385592988,0.959201312,0.8130536
351,-5.87946662825,7.76935635374,0.944944862745,0.8802328
352,-5.8791725016,7.76915711698,0.944992307692,1.1158632
353,-5.87128644107,7.77661072787,0.952662143396,0.836224
354,-5.8783289483,7.76898370386,0.945327377778,0.8438848
355,-5.87973613861,7.7669806477,0.943622254545,1.021432
356,-5.87494627619,7.77131067619,0.9481822,0.96902
357,-5.87529948194,7.77055601527,0.947628266667,0.9307832
358,-5.87607775478,7.7694349134,0.94667857931,0.77488
359,-5.88144917002,7.76369779375,0.941124311864,0.8291288
360,-6.26956724667,7.37525456352,0.552843658427,1.1761872
361,-6.25575750072,7.38884453368,0.566543516484,1.3670592
362,-6.24494326558,7.39958220471,0.577319469565,1.579736
363,-6.58763055699,7.05694080699,0.234655125,-1.0902576
364,-6.59014527694,7.05406557538,0.231960149223,0.3201672
365,-6.57515048259,7.06870254891,0.246776033161,-0.7484872
366,-6.57728782085,7.0661431079,0.244427643523,-0.6828208
