time,lower,upper,prediction,ground_truth
2011--12--22,-7.28042447931,6.49928077525,-0.267889606976,-0.5555488
2011--12--23,-7.28055133961,6.49914908101,-0.306687528032,-0.7133248
2011--12--24,-7.28073191982,6.49897258717,-0.379936817009,-0.7911088
2011--12--25,-7.2809406305,6.4987743955,-0.390753465141,-0.7889016
2011--12--26,-7.28114965717,6.49857538032,-0.608411227711,-0.9467024
2011--12--27,-7.2814167631,6.49833596528,-0.588937024908,-0.944512
2011--12--28,-7.28168412088,6.49809568887,-0.54538044051,-1.1023288
2011--12--29,-7.28201246117,6.49781794264,-0.568408819066,-1.1802352
2011--12--30,-7.28233475132,6.49756708377,-0.573968549603,-1.098156
2011--12--31,-7.28262354612,6.497335146,-0.560254244709,-1.0959192
2012--1--1,-7.28291711828,6.49709723631,-1.03282226412,-1.0938192
2012--1--2,-7.28320639754,6.49686368893,-1.03199145026,-1.09154
2012--1--3,-7.28349586202,6.49662937318,-2.22946069378,-1.0897128
2012--1--4,-7.28379471325,6.49638376198,-0.943896556606,-1.0073824
2012--1--5,-7.28405619281,6.49616351011,-0.939452963961,-0.9251592
2012--1--6,-7.28428596589,6.49596382265,-1.15757321066,-0.923104
2012--1--7,-7.28451148248,6.49576859035,-0.871148218319,-0.92094
2012--1--8,-7.28474403078,6.49556484635,-0.941410710171,-0.9988416
2012--1--9,-7.28501990855,6.49532558496,-0.941986958512,-0.996752
2012--1--10,-7.28528935063,6.49509353828,-0.941733791838,-1.0746736
2012--1--11,-7.28555464451,6.49488216699,-0.943095801154,-1.1526
2012--1--12,-7.28587821852,6.49462228033,-0.94518568266,-1.2305312
2012--1--13,-7.28624172494,6.49433556662,-0.947954082895,-1.2284672
2012--1--14,-7.28660533982,6.49404804818,-0.949894960433,-1.3064176
2012--1--15,-7.28700171979,6.49374371479,-0.953306679734,-1.3044264
2012--1--16,-7.28739819528,6.4934385511,-0.9559234776,-1.302324
2012--1--17,-7.28780343109,6.49312183498,-1.06653125094,-1.3002816
2012--1--18,-7.28820870859,6.492804298,-1.06899795079,-1.2982448
2012--1--19,-7.28861402228,6.49248594635,-1.07143536974,-1.2962232
2012--1--20,-7.28901937045,6.49216678462,-1.02608362786,-1.294492
2012--1--21,-7.28942486479,6.49184676293,-1.91768669605,-1.3501912
2012--1--22,-7.28985430558,6.49151474926,-0.345284367999,-1.3916488
2012--1--23,-7.29029986604,6.49117646598,-1.00290863827,-1.2883992
2012--1--24,-7.29070323716,6.49085679821,-0.669400865463,-1.3983984
2012--1--25,-7.29115331044,6.49051489973,-1.02324976508,-1.4204056
2012--1--26,-7.29161354612,6.49016778525,-1.255112573,-1.4824192
2012--1--27,-7.29210337269,6.48980568604,-0.880620483412,-1.5217664
2012--1--28,-7.29261113289,6.48943561868,-1.37563329846,-1.4545448
2012--1--29,-7.29302962615,6.48914829241,-1.41223517499,-1.4445752
2012--1--30,-7.29350540143,6.48878950584,-1.31243299714,-1.4346128
2012--1--31,-7.29397768124,6.48843135498,-0.579164053157,-1.4326576
2012--2--1,-7.29444988572,6.48807240985,-0.891354636362,-1.454708
2012--2--2,-7.29493142963,6.4877094867,-0.621559331836,-1.4986712
2012--2--3,-7.2953558021,6.48742795397,-0.899040668053,-1.4428824
2012--2--4,-7.2958332522,6.48706556908,-0.904293341144,-1.4409504
2012--2--5,-7.29631085763,6.48670208075,-0.907827116388,-1.4390256
2012--2--6,-7.29676719982,6.4863648609,-0.911307564051,-1.4451064
2012--2--7,-7.29722707258,6.48602525548,-0.899737803262,-1.4271952
2012--2--8,-7.29769091935,6.48567405096,-0.939738939217,-1.4252896
2012--2--9,-7.29815478982,6.48532196669,-0.902791359914,-1.4313904
2012--2--10,-7.29862206954,6.48496757656,-1.00473111939,-1.4294976
2012--2--11,-7.29908932524,6.48461236217,-1.00692101207,-0.9342664
2012--2--12,-7.29936082919,6.48436081556,-0.948419767145,-1.2297712
2012--2--13,-7.29974684185,6.48404210537,-1.0041287046,-1.5692208
2012--2--14,-7.30026209832,6.48367846339,-0.664563828484,-1.5671072
2012--2--15,-7.30079210275,6.48329490385,-1.09741675177,-1.5650448
2012--2--16,-7.30132188274,6.48291059074,-0.710971153616,-1.5550248
2012--2--17,-7.30185000825,6.48252409209,-0.994958275669,-1.5610408
2012--2--18,-7.30237936101,6.48213828915,-0.998504812177,-1.1590872
2012--2--19,-7.30274144966,6.48182807601,-0.845364982981,-1.00232
2012--2--20,-7.30304397442,6.4815519844,-1.17364527753,-1.4112752
2012--2--21,-7.30350953524,6.48119068741,-1.17780974449,-1.4093872
2012--2--22,-7.30397591609,6.48082742373,-1.1793365408,-0.991516
2012--2--23,-7.30427641252,6.48055087799,-1.09839078745,-1.149888
2012--2--24,-7.30463822788,6.48023764766,-1.09925842431,-1.4678168
2012--2--25,-7.30513148456,6.47986078472,-1.18007181616,-1.465988
2012--2--26,-7.30562444656,6.47948340902,-1.34233574471,-1.472176
2012--2--27,-7.30612079922,6.4791037736,-1.34434039995,-1.462372
2012--2--28,-7.30661353504,6.47872489445,-1.34606614056,-1.4525752
2012--2--29,-7.30710264438,6.47834681548,-1.34774063507,-1.458784
2012--3--1,-7.30759496346,6.4779666989,-0.383480656467,-1.4806192
2012--3--2,-7.30809732437,6.47758163274,-0.576810827175,-1.4872536
2012--3--3,-7.30860312756,6.47719442273,-0.555050070759,-1.4854792
2012--3--4,-7.30910505473,6.47681157618,-0.605725521842,-1.4757096
2012--3--5,-7.30960697372,6.47642452991,-0.570445467209,-1.2900432
2012--3--6,-7.31003153036,6.47607157076,-0.673708861828,-1.2194688
2012--3--7,-7.31042812599,6.4757320817,-0.502717904151,-1.4288328
2012--3--8,-7.31091147647,6.47535094103,-0.680880647176,-1.3494344
2012--3--9,-7.3113707723,6.47497147033,-0.718295675641,-1.31558
2012--3--10,-7.31183605796,6.47456894412,-0.722849036309,-1.2817496
2012--3--11,-7.31230711604,6.47414197433,-0.658143869977,-1.1229184
2012--3--12,-7.3127117907,6.47375345446,-0.795649735744,-1.0466888
2012--3--13,-7.31307671051,6.47339858846,-0.758223837201,-0.9690984
2012--3--14,-7.31340128159,6.47307902397,-0.740947941428,-0.9792232
2012--3--15,-7.31370408005,6.47279370341,-0.371907038206,-0.830548
2012--3--16,-7.31378985042,6.47272511151,-0.358342963738,-0.92178
2012--3--17,-7.3140928291,6.47242306384,-0.381397347537,-0.9264056
2012--3--18,-7.31438743606,6.47213445353,0.117934703775,-0.8842056
2012--3--19,-7.31467494458,6.47184427005,-0.32420182595,-0.9710608
2012--3--20,-7.31500092322,6.47152271111,-0.445969340189,-0.9525712
2012--3--21,-7.31532575,6.47119685387,-0.638751162807,-0.8566872
2012--3--22,-7.31562059537,6.47088722001,-0.450038655291,-0.6904432
2012--3--23,-7.31584312723,6.47064360572,-0.574048702932,-0.785216
2012--3--24,-7.31610737274,6.47036060401,-0.607378153954,-0.7836088
2012--3--25,-7.31637751361,6.47006792651,-0.609756305774,-0.9337576
2012--3--26,-7.3166891571,6.46975574913,-0.970484144624,-0.831624
2012--3--27,-7.31696523336,6.46946727023,1.00206830259,-0.7577144
2012--3--28,-7.31720576113,6.46921250186,-0.993981591109,-0.89642
2012--3--29,-7.31751880388,6.46888608883,-0.534293533617,-0.8810144
2012--3--30,-7.31781084058,6.46858733563,-0.537438395712,-0.9310664
2012--3--31,-7.3181066945,6.4682971826,-0.422384549216,-0.9982768
2012--4--1,-7.318361844,6.4680760729,-3.12904428076,-1.4061456
2012--4--2,-7.31875749596,6.46779327667,-0.746472036145,-1.0681488
2012--4--3,-7.31906205621,6.46752770196,-0.682926177526,-1.0162752
2012--4--4,-7.31940589183,6.46719249408,-0.699597134287,-0.974472
2012--4--5,-7.31969473507,6.46692331311,-0.700827387214,-0.9500688
2012--4--6,-7.31997399313,6.46666072316,-0.879949178775,-0.949432
2012--4--7,-7.32026121438,6.46638711545,-0.701957993219,-0.8850448
2012--4--8,-7.32055187482,6.46609083777,-0.56619528091,-0.861776
2012--4--9,-7.32083969306,6.46579203379,-0.56701123484,-0.8676136
2012--4--10,-7.32104518927,6.46560461975,-1.04724779888,-0.9237304
2012--4--11,-7.32117758216,6.46550026619,-0.880487586751,-0.9225376
2012--4--12,-7.32130822423,6.46539740366,0.0588491478335,-0.8996208
2012--4--13,-7.32141724776,6.46531219342,-0.743856847833,-0.8597888
2012--4--14,-7.32154189524,6.46520942186,-0.444180060505,-0.781478400001
2012--4--15,-7.32155885274,6.46519634298,-0.296608134422,-0.8060784
2012--4--16,-7.32173342598,6.4650352185,-0.340235714868,-0.8519024
2012--4--17,-7.32194286064,6.46484026739,-1.29727293406,-1.0287248
2012--4--18,-7.32223380004,6.46458134613,-1.41462238472,-1.1209072
2012--4--19,-7.32258936707,6.46426222962,-0.898700159147,-0.8456672
2012--4--20,-7.32283749866,6.46401607998,-1.06536050934,-0.8470456
2012--4--21,-7.32311295458,6.46373115622,-1.06217983886,-0.7322328
2012--4--22,-7.3233373465,6.46349256937,-1.32528083144,-0.652304
2012--4--23,-7.32354072885,6.46326729435,-0.603270230269,-0.3946416
2012--4--24,-7.32367139948,6.46310476777,0.0687079499526,-0.209612
2012--4--25,-7.32375347052,6.46299395436,-0.608798009545,0.0323671999998
2012--4--26,-7.32372767583,6.46302971854,-1.1063289427,0.2992472
2012--4--27,-7.32369085077,6.46309172208,-0.906782338745,-0.070648
2012--4--28,-7.32373587012,6.46302738555,-0.692832234079,0.4584344
2012--4--29,-7.32365505817,6.46317013064,-0.708897547214,0.4837728
2012--4--30,-7.32348703108,6.46343293969,-0.708852733116,0.4589744
2012--5--1,-7.32344036044,6.46352074498,-14.0748432468,0.4081848
2012--5--2,-7.32341345375,6.46357119564,-7.09215202998,0.6134112
2012--5--3,-7.32335519357,6.46369272153,-7.58304153595,0.7257456
2012--5--4,-7.31824892446,6.46342723076,-4.93649026902,1.1281232
2012--5--5,-7.31666070532,6.46443027174,-13.7362406393,1.0822
2012--5--6,-7.31533443051,6.4654076411,-6.95775260801,1.2123296
2012--5--7,-7.31265840304,6.46628707697,-3.35255370494,1.2855648
2012--5--8,-7.31103775344,6.46736604502,0.369993482572,1.2018456
2012--5--9,-7.30935682834,6.46839905578,0.371786543866,1.0884672
2012--5--10,-7.3077982277,6.4693799618,-0.641567111244,0.7937032
2012--5--11,-7.30660958038,6.47021230871,1.80126538998,0.9090648
2012--5--12,-7.30466992732,6.47107548716,1.63186854165,0.9759744
2012--5--13,-7.30205741538,6.47184417145,1.63351694668,0.861736
2012--5--14,-7.29922175068,6.47249704414,-2.32105452431,0.8634816
2012--5--15,-7.29602643924,6.47304377152,-2.49326456718,0.758964
2012--5--16,-7.29277936133,6.47352057556,-0.837678029004,0.8744232
2012--5--17,-7.28928676109,6.47397264122,-0.827035615813,0.9738648
2012--5--18,-7.28544832982,6.47435084227,-0.572178727314,0.9902024
2012--5--19,-7.28237474964,6.4749946793,-3.99394500487,1.0038192
2012--5--20,-7.27959254785,6.47572681106,-1.79703759964,1.0738152
2012--5--21,-7.27598935896,6.47623887475,1.07427635155,0.919631199999
2012--5--22,-7.27194566607,6.47650580139,-0.525465773532,0.8936536
2012--5--23,-7.26758851549,6.47663233174,0.494693966251,1.0537912
2012--5--24,-7.26304709775,6.47676489367,0.744803134191,1.3939848
2012--5--25,-7.25921673655,6.47736181279,0.422893173941,1.3636704
2012--5--26,-7.25589940515,6.47811813104,-0.442329173736,-0.5934696
2012--5--27,-7.25201725798,6.47773874164,-2.32348568616,0.5652224
2012--5--28,-7.24974988636,6.47837004967,0.700211341533,0.9672632
2012--5--29,-7.24836769544,6.47927577649,0.577034251749,0.8130536
2012--5--30,-7.24844457725,6.47897193813,1.66014504843,0.6314104
2012--5--31,-7.24803672613,6.47580634706,1.42604991151,0.7295008
2012--6--1,-7.24728542285,6.4718749788,0.705891792198,0.7347328
2012--6--2,-7.24672791999,6.46841805397,0.400977304537,0.8802328
2012--6--3,-7.24610344128,6.46491999327,7.40859669624,0.9356472
2012--6--4,-7.24528084831,6.4609982261,3.3062565123,1.0138024
2012--6--5,-7.24462034392,6.45752523178,-1.62675762438,1.2455336
2012--6--6,-7.24415485977,6.45474159685,0.0109746751767,1.625988
2012--6--7,-7.24365799207,6.4521605308,1.41259252957,1.4885952
2012--6--8,-7.24302103164,6.44911461241,-0.608815952851,1.1158632
2012--6--9,-7.24295879193,6.44756153047,1.79140361137,0.836224
2012--6--10,-7.24304206742,6.44653164601,-2.28873624191,0.958732
2012--6--11,-7.2429309623,6.44461842783,1.04186232422,0.9029744
2012--6--12,-7.24297817509,6.44443512428,-1.65088543626,0.8438848
2012--6--13,-7.24304236822,6.44418212849,1.30229920013,0.794156
2012--6--14,-7.24305656766,6.44414058251,1.19791485421,0.9078408
2012--6--15,-7.24307976642,6.44406043256,1.5061610384,1.021432
2012--6--16,-7.24300740016,6.44426272794,1.82949318738,0.96902
2012--6--17,-7.24300553261,6.44426896212,1.96200601934,0.8385768
2012--6--18,-7.2429383031,6.44443164633,2.21536011721,0.863156
2012--6--19,-7.24293367101,6.44444531227,1.62926820223,0.889404
2012--6--20,-7.24287089874,6.44460570519,1.11439323596,0.9919368
2012--6--21,-7.24287373464,6.4445958034,0.828394699063,0.9307832
2012--6--22,-7.24281051651,6.44476305341,5.16135644354,0.8685072
2012--6--23,-7.24235203873,6.44538398421,7.0026798615,0.8134696
2012--6--24,-7.24183381478,6.44602191189,1.83025217733,0.7542032
2012--6--25,-7.24138957742,6.44659361465,8.51571840811,0.77488
2012--6--26,-7.24103468068,6.44710617396,11.6087473147,0.7960768
2012--6--27,-7.24035005644,6.4478164377,4.66979025806,0.8163696
2012--6--28,-7.23967135699,6.44853190339,2.46382080725,0.8291288
2012--6--29,-7.23885277125,6.44930034338,2.20446297191,0.7669272
2012--6--30,-7.2382948718,6.44994172888,2.14182694323,0.7816248
2012--7--1,-7.23797168856,6.45042840751,1.67144714866,0.6359344
2012--7--2,-7.23758775084,6.45091980122,0.814531158409,0.6486696
2012--7--3,-7.23735321482,6.45128464117,0.808111089266,0.6608728
2012--7--4,-7.23720543153,6.45154908009,2.96475370874,0.6723616
2012--7--5,-7.23706513615,6.45180539778,-0.561608084829,-1.596812
2012--7--6,-7.23774633646,6.45119818727,0.429382758239,0.7088408
2012--7--7,-7.23774357538,6.4512051654,0.580040286925,-1.1786544
2012--7--8,-7.23828931605,6.45057517476,0.78021493543,0.44362
2012--7--9,-7.23836968269,6.45037751232,0.797532568676,0.4815056
2012--7--10,-7.23848426431,6.45003942585,1.55992617464,0.5123752
2012--7--11,-7.23858250046,6.4497581865,1.14096037936,0.459582399999
2012--7--12,-7.23867203207,6.44952654403,1.12191362438,0.562516
2012--7--13,-7.23875766644,6.44927798528,1.07271181792,0.4712968
2012--7--14,-7.23886452729,6.44897754901,-0.758735265432,0.5330776
2012--7--15,-7.2389509045,6.44873537909,0.665000626663,-0.403144
2012--7--16,-7.2392691772,6.44816030029,-0.140770556006,0.9548824
2012--7--17,-7.23932383092,6.44791886055,0.876832877426,-1.7059888
2012--7--18,-7.24018452296,6.44684049181,1.23541528899,0.938124
2012--7--19,-7.24023495053,6.44663021138,1.39222548731,1.1390576
2012--7--20,-7.24026094812,6.44650449761,1.35504954843,1.1761872
2012--7--21,-7.23959491381,6.4473634142,0.98963786914,1.3670592
2012--7--22,-7.23962695965,6.44706742987,0.706055695477,0.7774744
2012--7--23,-7.23973584584,6.44644085247,0.863480911996,1.4467016
2012--7--24,-7.23976362516,6.44609586198,-0.169905475433,0.8443768
2012--7--25,-7.23986272682,6.44537075676,2.08732343438,1.579736
2012--7--26,-7.23988005853,6.4449830407,0.990622094886,1.768392
2012--7--27,-7.23988786844,6.44476874656,1.04263968033,1.7195688
2012--7--28,-7.23989600057,6.44463716273,1.04710536409,1.6662376
2012--7--29,-7.23990857624,6.44441020764,1.11532475914,1.6877616
2012--7--30,-7.23992018702,6.44413349034,1.07632053836,1.6274992
2012--7--31,-7.23993023186,6.44366317546,1.10892983159,1.7248488
2012--8--1,-7.18298302215,6.40515277938,-0.309255452153,1.580976
2012--8--2,-7.18264065989,6.40596503932,-0.223872366565,1.5916848
2012--8--3,-7.18239305434,6.40666666603,0.558683285387,1.444796
2012--8--4,-7.18220157573,6.40722068324,0.687075603956,1.2164008
2012--8--5,-7.18206058872,6.40760800193,0.157705477651,1.1463016
2012--8--6,-7.18195148943,6.40791460473,0.210734883889,1.0752592
2012--8--7,-7.181876603,6.40813179254,0.00953393603456,0.8860432
2012--8--8,-7.18184582682,6.40821702439,-0.540394857728,0.9285648
2012--8--9,-7.18182541004,6.4082779029,-0.866793815885,0.403411199999
2012--8--10,-7.18191054553,6.40807470008,-0.576550558806,0.4687368
2012--8--11,-7.18199258017,6.4078655722,-0.870929828049,0.2588384
2012--8--12,-7.18212754543,6.40754570911,0.020164340585,1.1513888
2012--8--13,-7.18214221212,6.40747887315,-0.783345471647,-0.7405816
2012--8--14,-7.18259974572,6.40668311706,-0.534434434926,-0.0095984000002
2012--8--15,-7.18283835328,6.40609771099,0.144558028002,1.1148808
2012--8--16,-7.18289504596,6.40570969275,0.17277815723,1.2869568
2012--8--17,-7.18248176661,6.4064568403,-0.369906810774,-0.0484976000001
2012--8--18,-7.18274877101,6.4057375457,-0.906650845057,-2.5660864
2012--8--19,-7.1840669103,6.40448764995,-0.194905046655,0.9881296
2012--8--20,-7.18413855017,6.40406022904,-0.834490020577,-0.6491968
2012--8--21,-7.18460144904,6.40293245434,-0.148203384148,1.0624496
2012--8--22,-7.18466806096,6.40242928956,-0.13073180405,-1.0902576
2012--8--23,-7.18435576997,6.40255602504,0.357644834609,0.968224
2012--8--24,-7.18443531968,6.40188294731,0.815705455895,1.0553832
2012--8--25,-7.18450331443,6.40126349015,0.685951617942,1.1499208
2012--8--26,-7.18455745486,6.40060720673,-0.852445421011,-1.0053648
2012--8--27,-7.18514418783,6.39914003718,0.688228538236,0.979452
2012--8--28,-7.18521934923,6.39839032921,0.529969606817,0.921332
2012--8--29,-7.18530363181,6.39763940449,0.588764106824,0.8605904
2012--8--30,-7.1853974361,6.39706322643,-0.293155104735,0.8814008
2012--8--31,-7.18548575435,6.39625267714,0.497058830019,0.9814168
2012--9--1,-7.18555387916,6.39587310813,-0.893181134218,-4.3341416
2012--9--2,-7.1874956045,6.39577273794,-0.108395119563,-0.13766
2012--9--3,-7.1877890897,6.39498309031,0.773191154487,0.4175392
2012--9--4,-7.18794005557,6.39373019321,0.0356563039173,0.4590464
2012--9--5,-7.18807102674,6.39239946289,0.106806982823,0.4206592
2012--9--6,-7.18614922961,6.39302507068,0.215743761104,0.5305608
2012--9--7,-7.18630025863,6.3922587813,-0.0860319616915,-0.2736224
2012--9--8,-7.18664479371,6.39115500046,0.168484044749,0.3784984
2012--9--9,-7.18682456683,6.39017702682,0.411246203766,0.3201672
2012--9--10,-7.1870150634,6.38913608269,-0.0525683937641,0.5855632
2012--9--11,-7.18715308927,6.38822664936,-1.57691529863,-24.8695088
2012--9--12,-7.23121723476,6.41577964718,-1.46647513057,-6.7937488
2012--9--13,-7.23600165589,6.41502605212,-0.000891188115574,-2.0468024
2012--9--14,-7.23704360956,6.41348595675,0.347563271907,-1.8931352
2012--9--15,-7.23800880091,6.41209355954,0.279386559696,-1.7484384
2012--9--16,-7.23890400427,6.41074767936,0.273237317455,-1.4126008
2012--9--17,-7.23965011488,6.40942786773,0.345733909492,-1.1218144
2012--9--18,-7.24027786151,6.40814604721,-0.115653891268,-0.9447208
2012--9--19,-7.24083861085,6.40684666975,0.369792656316,-0.7484872
2012--9--20,-7.24132907788,6.40558301399,0.358976691179,-0.6171976
2012--9--21,-7.24177460789,6.40443317315,-0.1768748648,-0.6703808
2012--9--22,-7.24223487333,6.40334723451,0.492170611024,-0.6214832
2012--9--23,-7.24267396752,6.4023505733,0.126677166372,-0.6828208
2012--9--24,-7.24313095153,6.40136423514,-0.114951630872,-0.1088568
2012--9--25,-7.24341234218,6.40058114534,-3.03729666415,-0.8294752
2012--9--26,-7.24391845115,6.39956712435,-0.507294268689,-0.49176
2012--9--27,-7.244303967,6.39871881873,-0.120831575819,-0.5433656
2012--9--28,-7.24470183007,6.39788397939,0.0718181737264,-0.641112
2012--9--29,-7.24512699996,6.39705053145,0.341637835971,-0.7316752
2012--9--30,-7.24558425012,6.39617999092,-0.0570257549008,-0.9352168
