time,lower,upper,prediction,ground_truth
2011--12--9,-2.72971959805,2.43769405185,-0.0506419729444,-0.189594899997
2011--12--10,-2.72976355297,2.43764713241,-0.0509473566308,-0.188686499993
2011--12--11,-2.7297994382,2.43760990836,-0.0512494112539,-0.187787699997
2011--12--12,-2.72983551087,2.4375723849,-0.0515481766467,-0.186897299994
2011--12--13,-2.72987176934,2.43753456318,-0.0518436903189,-0.186014699996
2011--12--14,-2.72990821159,2.43749644479,-0.0521359894674,-0.155138699992
2011--12--15,-2.72992701765,2.43747672017,-0.0522938159659,-0.154268999996
2011--12--16,-2.72994602672,2.43745672923,-0.0525145702963,-0.153405899998
2011--12--17,-2.72997367121,2.43742664632,-0.0527324967234,-0.152550899994
2011--12--18,-2.72999931756,2.43739889413,-0.0529476345616,-0.181699499994
2011--12--19,-2.73003658981,2.43735939155,-0.0532901518366,-0.180851999997
2011--12--20,-2.7300740913,2.43731953173,-0.0535644253259,-0.180008099993
2011--12--21,-2.73011176105,2.43727938748,-0.0538356991311,-0.209167799991
2011--12--22,-2.73015917975,2.4372302907,-0.0542333107742,-0.208330799996
2011--12--23,-2.73020675238,2.43718090536,-0.05456290322,-0.267496799996
2011--12--24,-2.73027446996,2.43711472016,-0.0551468085814,-0.296665799997
2011--12--25,-2.73035273646,2.43704039829,-0.0557264402485,-0.295838099991
2011--12--26,-2.73043112147,2.4369657676,-0.0562377307571,-0.355013399993
2011--12--27,-2.73053128619,2.43687598695,-0.0570009524492,-0.354191999993
2011--12--28,-2.73063154535,2.4367858833,-0.057631526158,-0.413373299996
2011--12--29,-2.73075467296,2.43668172847,-0.0585124668686,-0.442588199992
2011--12--30,-2.73087553177,2.43658765639,-0.0593880826085,-0.411808499994
2011--12--31,-2.73098382982,2.43650067973,-0.0600680841356,-0.410969699996
2012--1--1,-2.73109391938,2.43641146359,-0.418912944899,-0.410182199996
2012--1--2,-2.7312023991,2.43632388332,-0.418767432482,-0.409327499991
2012--1--3,-2.73131094828,2.43623601492,-0.418682352877,-0.408642299992
2012--1--4,-2.7314230175,2.43614391072,-0.41859444097,-0.377768399997
2012--1--5,-2.73152107232,2.43606131627,-0.418011514622,-0.346934699995
2012--1--6,-2.73160723723,2.43598643348,-0.417189655633,-0.346163999997
2012--1--7,-2.73169180595,2.43591322136,-0.416615284788,-0.345352499995
2012--1--8,-2.73177901157,2.43583681735,-0.416043266651,-0.374565599995
2012--1--9,-2.73188246573,2.43574709433,-0.41594669526,-0.373781999994
2012--1--10,-2.73198350651,2.43566007682,-0.415611161703,-0.403002599992
2012--1--11,-2.73208299171,2.4355808126,-0.415739937193,-0.432224999994
2012--1--12,-2.73220433197,2.4354833551,-0.416091533066,-0.461449199993
2012--1--13,-2.73234064688,2.43537583745,-0.416660860293,-0.460675199993
2012--1--14,-2.73247700245,2.43526801804,-0.416988438627,-0.489906599992
2012--1--15,-2.73262564494,2.43515389303,-0.417756480442,-0.489159899996
2012--1--16,-2.73277432325,2.43503945664,-0.418283769382,-0.488371499995
2012--1--17,-2.73292628669,2.43492068809,-0.418797097769,-0.487605599997
2012--1--18,-2.73307826575,2.43480161172,-0.419297411018,-0.486841799994
2012--1--19,-2.73323025838,2.43468222985,-0.419784860572,-0.486083699994
2012--1--20,-2.73338226394,2.43456254421,-0.420259793462,-0.485434499997
2012--1--21,-2.73353432432,2.43444253608,-0.420724005739,-0.506321699991
2012--1--22,-2.73369536462,2.43431803096,-0.421484612123,-0.521868299995
2012--1--23,-2.73386244978,2.43419117472,-0.422306812756,-0.483149699992
2012--1--24,-2.73401371395,2.43407129932,-0.422462617589,-0.524399399997
2012--1--25,-2.73418249143,2.43394308738,-0.42346392166,-0.532652099996
2012--1--26,-2.73435507981,2.43381291945,-0.424279483316,-0.555907199992
2012--1--27,-2.73453876477,2.43367713225,-0.425347640676,-0.570662399991
2012--1--28,-2.73472917484,2.43353835699,-0.426444010256,-0.545454299993
2012--1--29,-2.73488610982,2.43343060964,-0.427082120393,-0.541715699992
2012--1--30,-2.73506452555,2.43329606468,-0.427831410793,-0.537979799998
2012--1--31,-2.73524163049,2.4331617581,-0.42854558858,-0.537246600001
2012--2--1,-2.73541870717,2.43302715367,-0.429265373985,-0.545515499998
2012--2--2,-2.73559928612,2.43289105749,-0.430090003303,-0.562001699994
2012--2--3,-2.73575842581,2.43278548272,-0.43106630525,-0.541080899997
2012--2--4,-2.7359374696,2.43264958838,-0.431648617632,-0.540356399992
2012--2--5,-2.73611657164,2.43251328026,-0.432349807778,-0.539634599992
2012--2--6,-2.73628769995,2.43238682282,-0.433037310952,-0.541914899995
2012--2--7,-2.73646015223,2.43225947078,-0.433749861525,-0.535198199995
2012--2--8,-2.73663409477,2.43212776909,-0.434353247759,-0.534483599996
2012--2--9,-2.73680804618,2.4319957375,-0.434982461382,-0.536771399997
2012--2--10,-2.73698327608,2.4318628412,-0.435637032066,-0.536061599992
2012--2--11,-2.73715849697,2.43172963581,-0.436260249355,-0.350349899993
2012--2--12,-2.73726031096,2.43163530582,-0.43457315589,-0.461164199994
2012--2--13,-2.73740506571,2.4315157895,-0.435421337027,-0.588457799996
2012--2--14,-2.73759828687,2.43137942376,-0.437141153367,-0.587665199998
2012--2--15,-2.73779703854,2.43123558894,-0.438054149985,-0.586891799994
2012--2--16,-2.73799570604,2.43109147152,-0.438951509079,-0.583134299998
2012--2--17,-2.7381937531,2.43094653452,-0.439797444568,-0.585390299993
2012--2--18,-2.73839226039,2.43080185843,-0.440682767053,-0.434657699995
2012--2--19,-2.73852804364,2.43068552849,-0.439749685701,-0.375869999996
2012--2--20,-2.73864149041,2.43058199414,-0.439023843189,-0.529228199991
2012--2--21,-2.73881607572,2.43044650777,-0.440456564104,-0.528520199996
2012--2--22,-2.73899096855,2.43031028389,-0.440967415781,-0.371818499997
2012--2--23,-2.73910365472,2.43020657923,-0.439654330802,-0.431207999992
2012--2--24,-2.73923933547,2.43008911785,-0.439948799983,-0.550431299996
2012--2--25,-2.73942430673,2.42994779425,-0.441268948269,-0.549745499992
2012--2--26,-2.73960916749,2.42980627836,-0.466853381884,-0.552065999994
2012--2--27,-2.73979529974,2.42966391508,-0.467601528197,-0.548389499994
2012--2--28,-2.73998007566,2.42952183539,-0.468255015253,-0.544715699992
2012--2--29,-2.74016349166,2.42938005578,-0.468866669739,-0.547043999998
2012--3--1,-2.74034811133,2.42923751206,-0.281743077491,-0.555232199997
2012--3--2,-2.74053649666,2.42909311225,-0.290315605252,-0.557720099995
2012--3--3,-2.74072617286,2.42894790849,-0.292662495643,-0.557054699993
2012--3--4,-2.74091439555,2.42880434104,-0.294936002579,-0.553391099996
2012--3--5,-2.74110261517,2.42865919869,-0.297113707678,-0.483766199995
2012--3--6,-2.74126182391,2.42852683901,-0.298105466943,-0.457300799998
2012--3--7,-2.74141054727,2.42839953062,-0.299220844529,-0.535812299998
2012--3--8,-2.7415918037,2.42825660286,-0.301846702488,-0.506037899993
2012--3--9,-2.74176403963,2.42811430136,-0.303288163626,-0.493342499997
2012--3--10,-2.74193852176,2.42796335402,-0.304741925401,-0.480656099992
2012--3--11,-2.74211516854,2.42780324035,-0.306068980475,-0.421094399993
2012--3--12,-2.74226692153,2.4276575454,-0.306516268534,-0.392508299992
2012--3--13,-2.74240376647,2.42752447065,-0.306975515987,-0.363411899994
2012--3--14,-2.74252548062,2.42740463397,-0.307192499993,-0.367208699995
2012--3--15,-2.74263903004,2.42729763876,-0.17392263408,-0.311455499994
2012--3--16,-2.74267119393,2.4272719168,-0.170436556442,-0.345667499996
2012--3--17,-2.74278481092,2.42715864893,-0.177485764436,-0.347402099994
2012--3--18,-2.74289528854,2.42705042006,-0.178747903665,-0.331577099996
2012--3--19,-2.74300310423,2.42694160125,-0.179747934308,-0.364147799996
2012--3--20,-2.74312534622,2.42682101665,-0.181320184769,-0.357214199998
2012--3--21,-2.74324715626,2.42669882018,-0.18253572733,-0.321257699991
2012--3--22,-2.74335772327,2.42658270749,-0.183269766414,-0.258916199993
2012--3--23,-2.74344117272,2.42649135214,-0.183364127647,-0.294455999996
2012--3--24,-2.74354026478,2.4263852265,-0.184396745059,-0.293853299997
2012--3--25,-2.7436415676,2.42627547243,-0.185157960832,-0.350159099991
2012--3--26,-2.74375843392,2.42615840592,-0.18669481457,-0.311858999997
2012--3--27,-2.7438619625,2.42605022634,-0.187293877229,-0.284142899997
2012--3--28,-2.74395216042,2.4259546882,-0.187767390397,-0.336157499991
2012--3--29,-2.74406955145,2.42583228331,-0.189130687748,-0.330380399998
2012--3--30,-2.74417906521,2.42572025087,-0.190046043234,-0.349149899993
2012--3--31,-2.74429001043,2.42561144348,-0.191239824144,-0.374353799995
2012--4--1,-2.7443856915,2.42552852734,-0.307222633328,-0.527304599995
2012--4--2,-2.74453406098,2.42542247875,-0.310661414052,-0.400555799996
2012--4--3,-2.74464827107,2.42532288825,-0.310375720919,-0.381103199996
2012--4--4,-2.74477720943,2.42519718529,-0.310770143063,-0.365426999995
2012--4--5,-2.74488552564,2.42509624242,-0.31106770533,-0.356275799991
2012--4--6,-2.74499024742,2.42499777119,-0.311340863622,-0.356036999993
2012--4--7,-2.74509795539,2.4248951683,-0.311675129315,-0.331891799992
2012--4--8,-2.74520695306,2.42478406417,-0.311645811931,-0.323165999998
2012--4--9,-2.74531488488,2.42467201268,-0.311666511099,-0.325355099993
2012--4--10,-2.74539194597,2.42460173242,-0.311783258806,-0.346398899997
2012--4--11,-2.74544159331,2.42456259982,-0.312189532107,-0.345951599993
2012--4--12,-2.74549058408,2.42452402638,-0.312430943464,-0.337357799996
2012--4--13,-2.74553146791,2.42449207254,-0.312548447472,-0.322420799993
2012--4--14,-2.74557821071,2.4244535332,-0.312512271418,-0.293054399993
2012--4--15,-2.74558456978,2.42444862862,-0.191408977845,-0.302279399993
2012--4--16,-2.74565003474,2.42438820694,-0.192877460262,-0.319463399994
2012--4--17,-2.74572857273,2.42431510027,-0.193823315126,-0.385771799995
2012--4--18,-2.74583767501,2.4242180048,-0.195511268626,-0.420340199991
2012--4--19,-2.74597101265,2.42409833611,-0.382943639981,-0.317125199996
2012--4--20,-2.746064062,2.42400602999,-0.379629258813,-0.317642099997
2012--4--21,-2.74616735797,2.42389918359,-0.378447138463,-0.274587299995
2012--4--22,-2.74625150493,2.42380971352,-0.37567516414,-0.244613999993
2012--4--23,-2.74632777332,2.42372523538,-0.198394779109,-0.147990599995
2012--4--24,-2.74637677481,2.42366428791,-0.197470077357,-0.0786044999938
2012--4--25,-2.74640755145,2.42362273288,-0.196293504378,0.0121377000073
2012--4--26,-2.74639787845,2.42363614445,-0.194435284474,0.112217700003
2012--4--27,-2.74638406905,2.42365939578,-0.191924587047,-0.0264929999969
2012--4--28,-2.74640095131,2.42363526957,-0.191760655217,0.171912900004
2012--4--29,-2.74637064683,2.42368879897,-0.188333341459,0.181414800007
2012--4--30,-2.74630763666,2.42378735237,-0.186034856374,0.172115400008
2012--5--1,-2.74629013517,2.42382027936,-6.3294443,0.153069300008
2012--5--2,-2.74628004516,2.42383919836,-6.08482114528,0.230029200007
2012--5--3,-2.74625819759,2.42388477057,-5.96645428889,0.272154600008
2012--5--4,-2.74434334668,2.42378521153,-5.85225911999,0.423046200008
2012--5--5,-2.7437477645,2.42416135189,-6.40451555,0.405825000005
2012--5--6,-2.74325041145,2.42452786541,-5.63003,0.454623600003
2012--5--7,-2.74224690114,2.42485765386,-5.52428082413,0.482086800001
2012--5--8,-2.74163915755,2.42526226689,0.362865187501,0.450692100006
2012--5--9,-2.74100881063,2.42564964592,0.369135433342,0.408175200004
2012--5--10,-2.74042433538,2.42601748568,0.36878772001,0.297638700008
2012--5--11,-2.73997859263,2.42632961577,0.352270854545,0.340899300002
2012--5--12,-2.73925122274,2.42665330769,0.354928275005,0.365990400002
2012--5--13,-2.73827153076,2.4269415643,0.357709292306,0.323151000007
2012--5--14,-2.7372081565,2.42718639156,-2.75864054285,0.323805600007
2012--5--15,-2.73600991471,2.42739141433,-2.74039734319,0.284611500003
2012--5--16,-2.73479226049,2.42757021584,-1.81581604,0.327908700004
2012--5--17,-2.73348253541,2.42773974046,-1.76827208478,0.365199300002
2012--5--18,-2.73204312368,2.42788156585,-1.72208565956,0.371325900008
2012--5--19,-2.73089053111,2.42812300474,-2.78373706752,0.376432200003
2012--5--20,-2.72984720543,2.42839755417,-2.74322207691,0.402680700002
2012--5--21,-2.7284960096,2.42858957804,0.299072100016,0.344861699996
2012--5--22,-2.72697962476,2.42868967554,-1.63759542856,0.335120100007
2012--5--23,-2.7253456933,2.42873712441,-0.648026183331,0.395171700002
2012--5--24,-2.72364266165,2.42878683514,0.374972257137,0.522744300003
2012--5--25,-2.72220627619,2.42901067981,0.437730981818,0.511376400009
2012--5--26,-2.72096227691,2.42929429916,0.442920775004,-0.222551099992
2012--5--27,-2.71950647172,2.42915202814,-0.222551099992,0.211958400004
2012--5--28,-2.71865620736,2.42938876865,0.0671219000199,0.362723700003
2012--5--29,-2.71813788577,2.42972841621,0.366446922225,0.304895100004
2012--5--30,-2.71816671645,2.42961447683,0.36218333572,0.236778900006
2012--5--31,-2.71801377227,2.42842738018,0.355510210344,0.273562800007
2012--6--1,-2.71773203354,2.42695311708,0.354004760001,0.275524800006
2012--6--2,-2.71752296998,2.42565677026,0.35153643871,0.330087300003
2012--6--3,-2.71728879045,2.4243449975,0.35257123125,0.350867700003
2012--6--4,-2.7169803181,2.42287433481,0.353149318183,0.380175900009
2012--6--5,-2.71673262895,2.42157196194,0.35480622353,0.467075100008
2012--6--6,-2.7165580724,2.42052809883,0.360496740004,0.609745500003
2012--6--7,-2.71637174701,2.41956019907,0.371383383335,0.558223200005
2012--6--8,-2.71613288685,2.41841797967,0.375040613516,0.418448700006
2012--6--9,-2.71610954696,2.41783557394,0.372504655263,0.313584000007
2012--6--10,-2.71614077527,2.41744936726,0.368305030772,0.359524500009
2012--6--11,-2.71609911085,2.41673191045,0.369234030007,0.338615400007
2012--6--12,-2.71611681565,2.41666317163,0.367977256107,0.316456800003
2012--6--13,-2.71614088807,2.4165682982,0.366222992863,0.297808500004
2012--6--14,-2.71614621286,2.41655271845,0.364198276745,0.340440300004
2012--6--15,-2.71615491239,2.41652266223,0.364627227281,0.383037000002
2012--6--16,-2.71612777503,2.41659852299,0.36598292667,0.363382500008
2012--6--17,-2.71612707471,2.41660086082,0.365499123926,0.314466300007
2012--6--18,-2.71610186364,2.4166618674,0.363372548935,0.323683500003
2012--6--19,-2.71610012661,2.41666699212,0.362737718756,0.333526500004
2012--6--20,-2.716076587,2.41672713948,0.362342448983,0.371976300005
2012--6--21,-2.71607765046,2.4167234263,0.363304122,0.349043700008
2012--6--22,-2.71605394367,2.41678614505,0.362574847063,0.325690200004
2012--6--23,-2.7158820145,2.4170189941,0.36141642116,0.305051100003
2012--6--24,-2.71568768052,2.41725821698,0.359963507559,0.282826200003
2012--6--25,-2.71552109151,2.41747260552,0.358123466679,0.290580000008
2012--6--26,-2.71538800523,2.41766481526,0.357036381817,0.298528800005
2012--6--27,-2.71513127114,2.41793116416,0.356133546436,0.306138600006
2012--6--28,-2.71487675884,2.41819946379,0.355389947376,0.310923300009
2012--6--29,-2.7145697892,2.41848762878,0.354705775866,0.287597700005
2012--6--30,-2.71436057691,2.41872814835,0.353173001702,0.293109300006
2012--7--1,-2.71423938318,2.41891065283,0.786072754845,0.238475400006
2012--7--2,-2.71409540655,2.41909492547,0.192107000014,0.243251100005
2012--7--3,-2.71400745553,2.41923174046,0.192980746891,0.247827300004
2012--7--4,-2.71395203681,2.41933090505,0.193894943084,0.252135600003
2012--7--5,-2.71389942604,2.41942702418,0.194842654547,-0.598804499998
2012--7--6,-2.71415487616,2.41919932024,0.170296576126,0.265815300007
2012--7--7,-2.71415384075,2.41920193704,0.184416260307,-0.441995399993
2012--7--8,-2.7143584935,2.41896569056,0.165079704356,0.166357500003
2012--7--9,-2.714388631,2.41889156713,0.173788714295,0.180564600004
2012--7--10,-2.71443159909,2.41876478472,0.174084249305,0.192140700004
2012--7--11,-2.71446843765,2.41865931996,0.174495812505,0.172343400006
2012--7--12,-2.714502012,2.41857245404,0.174195131517,0.210943500004
2012--7--13,-2.7145341249,2.4184792445,0.175213354065,0.176736300009
2012--7--14,-2.71457419771,2.4183665809,0.174777564009,0.199904100004
2012--7--15,-2.71460658917,2.41827576718,0.175413015799,-0.151178999996
2012--7--16,-2.71472594142,2.41806011263,0.166612040271,0.358080900003
2012--7--17,-2.71474643657,2.41796957273,0.175595742316,-0.639745799998
2012--7--18,-2.71506919608,2.41756518445,0.152644245577,0.351796500009
2012--7--19,-2.71508810642,2.4174863293,0.167527927512,0.427146600007
2012--7--20,-2.71509785552,2.41743918663,0.171663344449,0.441070200008
2012--7--21,-2.71484809265,2.41776128035,0.175118593912,0.512647200007
2012--7--22,-2.71486010984,2.41765028623,0.180047577114,0.291552900005
2012--7--23,-2.71490094216,2.4174153197,0.178742946435,0.542513100004
2012--7--24,-2.71491135941,2.41728594826,0.185975068244,0.316641300006
2012--7--25,-2.71494852253,2.41701403381,0.184868026753,0.592401000009
2012--7--26,-2.71495502192,2.41686864029,0.192721965529,0.663147000008
2012--7--27,-2.71495795063,2.41678828,0.198871636374,0.644838300008
2012--7--28,-2.71496100018,2.41673893606,0.203676782032,0.624839100009
2012--7--29,-2.71496571606,2.4166538279,0.20813415001,0.632910600007
2012--7--30,-2.7149700701,2.41655005891,0.212890720885,0.610312200006
2012--7--31,-2.71497383692,2.41637369083,0.216964884789,0.646818300008
2012--8--1,-2.69361863328,2.40193229229,-0.32489608525,0.592866000008
2012--8--2,-2.69349024743,2.40223688977,-0.310093470976,0.596881800003
2012--8--3,-2.69339739536,2.40249999978,-0.0603384553384,0.541798500005
2012--8--4,-2.69332559088,2.40270775624,-0.0591939916288,0.456150300006
2012--8--5,-2.69327272076,2.40285300075,-0.058296922536,0.429863100006
2012--8--6,-2.69323180852,2.4029679768,-0.0573346874941,0.403222200002
2012--8--7,-2.69320372611,2.40304942222,-0.0564325752532,0.332266200008
2012--8--8,-2.69319218505,2.40308138416,-0.0557733578756,0.348211800005
2012--8--9,-2.69318452876,2.40310421359,-0.054903936022,0.151279200007
2012--8--10,-2.69321645456,2.40302801255,-0.054884823339,0.175776300007
2012--8--11,-2.69324721755,2.40294958958,-0.0543587239119,0.0970644000051
2012--8--12,-2.69329782953,2.40282964092,-0.054209112339,0.431770800002
2012--8--13,-2.69330332953,2.40280457744,-0.0525239248401,-0.277718099991
2012--8--14,-2.69347490463,2.40250616891,-0.0544392590069,-0.00359939999271
2012--8--15,-2.69356438247,2.40228664164,-0.0537747220801,0.418080300004
2012--8--16,-2.69358564222,2.40214113479,-0.051951181828,0.482608800009
2012--8--17,-2.69343066247,2.40242131512,-0.0507310423541,-0.0181865999917
2012--8--18,-2.69353078911,2.40215157965,-0.0516827719434,-0.962282399993
2012--8--19,-2.69402509135,2.40168286874,-0.0554448316348,0.370548600006
2012--8--20,-2.6940519563,2.4015225859,-0.0518844582911,-0.243448799996
2012--8--21,-2.69422554336,2.4010996704,-0.0535118557505,0.398418600003
2012--8--22,-2.69425052284,2.40091098361,-0.0513066181367,-0.408846599993
2012--8--23,-2.69413341371,2.40095850942,-0.0536502905359,0.363084000003
2012--8--24,-2.69416324486,2.40070610527,-0.0512634132446,0.395768700006
2012--8--25,-2.6941887429,2.40047380882,-0.0503020569025,0.431220300004
2012--8--26,-2.69420904555,2.40022770255,-0.0492681089992,-0.377011799995
2012--8--27,-2.69442907041,2.39967751397,-0.051535525746,0.367294500005
2012--8--28,-2.69445725594,2.39939637348,-0.0492185211098,0.345499500003
2012--8--29,-2.6944888619,2.3991147767,-0.0484771234466,0.322721400007
2012--8--30,-2.69452403851,2.39889870994,-0.0477858130847,0.330525300004
2012--8--31,-2.69455715786,2.39859475395,-0.0470212289056,0.368031300002
2012--9--1,-2.69458270465,2.39845241558,-0.0461268444565,-1.6253031
2012--9--2,-2.69531085166,2.39841477675,-0.0472326964211,-0.0516224999924
2012--9--3,-2.69542090861,2.3981186589,-0.04725004742,0.156577200005
2012--9--4,-2.69547752081,2.39764882248,0.0634701295002,0.172142400007
2012--9--5,-2.69552663499,2.39714979861,0.0641453331514,0.157747200003
2012--9--6,-2.69480596107,2.39738440154,0.0645734772991,0.198960300007
2012--9--7,-2.69486259695,2.39709704302,0.065517562891,-0.102608399996
2012--9--8,-2.69499179761,2.39668312521,0.0630058267492,0.141936900004
2012--9--9,-2.69505921252,2.39631638509,0.0647264457459,0.120062700002
2012--9--10,-2.69513064874,2.39592603105,0.0649034936546,0.219586200007
2012--9--11,-2.69518240845,2.39558499354,-0.298423936354,-9.32606579999
2012--9--12,-2.71170646301,2.40591736772,-0.0472247295033,-2.5476558
2012--9--13,-2.71350062092,2.40563476958,-0.0935781676259,-0.767550899998
2012--9--14,-2.71389135355,2.40505723381,-0.0548329986398,-0.709925699998
2012--9--15,-2.71425330031,2.40453508485,-0.0559841884322,-0.655664399997
2012--9--16,-2.71458900157,2.4040303798,-0.057033070949,-0.529725299995
2012--9--17,-2.71486879305,2.40353545043,-0.0576986239875,-0.420680399995
2012--9--18,-2.71510419803,2.40305476774,-0.0581850930925,-0.354270299998
2012--9--19,-2.71531447904,2.40256750118,-0.0586242424387,-0.280682699991
2012--9--20,-2.71549840417,2.40209363028,-0.0589075837678,-0.231449099996
2012--9--21,-2.71566547793,2.40166243996,-0.0591424559855,-0.251392799993
2012--9--22,-2.71583807747,2.40125521298,-0.0595458667232,-0.233056199992
2012--9--23,-2.71600273779,2.40088146502,-0.0598403140341,-0.256057799991
2012--9--24,-2.71617410679,2.40051158821,-0.060255501698,-0.040821299994
2012--9--25,-2.71627962828,2.40021792953,-0.22536821999,-0.311053199998
2012--9--26,-2.71646941915,2.39983767166,-0.0598478568148,-0.184409999993
2012--9--27,-2.7166139876,2.39951955705,-0.0603179026339,-0.203762099997
2012--9--28,-2.71676318625,2.3992064923,-0.0606244869954,-0.240416999997
2012--9--29,-2.71692262496,2.39889394932,-0.061031343034,-0.274378199994
2012--9--30,-2.71709409376,2.39856749662,-0.061495335633,-0.350706299994
