time,lower,upper,prediction,ground_truth
2012--1--22,-9.11231788197,8.11439343658,-1.40494870714,-1.739561
2012--1--23,-9.11287483255,8.11397058247,-1.40768937589,-1.610499
2012--1--24,-9.11337904645,8.11357099777,-1.40820872535,-1.747998
2012--1--25,-9.11394163805,8.11314362466,-1.41154640559,-1.775507
2012--1--26,-9.11451693266,8.11270973156,-1.41426494444,-1.853024
2012--1--27,-9.11512921586,8.11225710755,-1.41782546897,-1.902208
2012--1--28,-9.11576391611,8.11179452335,-1.42148003425,-1.818181
2012--1--29,-9.11628703269,8.11143536551,-1.42360706803,-1.805719
2012--1--30,-9.11688175178,8.11098688229,-1.4261047027,-1.793266
2012--1--31,-9.11747210155,8.11053919373,-1.4284852953,-1.790822
2012--2--1,-9.11806235716,8.11009051231,-1.43088458,-1.818385
2012--2--2,-9.11866428703,8.10963685837,-1.43363334437,-1.873339
2012--2--3,-9.11919475263,8.10928494246,-1.43688768421,-1.803603
2012--2--4,-9.11979156525,8.10883196135,-1.43882872549,-1.801188
2012--2--5,-9.12038857204,8.10837760094,-1.44116602597,-1.798782
2012--2--6,-9.12095899977,8.10795607613,-1.44345770323,-1.806383
2012--2--7,-9.12153384072,8.10753156935,-1.44583287179,-1.783994
2012--2--8,-9.12211364919,8.1070925637,-1.44784415924,-1.781612
2012--2--9,-9.12269348727,8.10665245837,-1.44994153797,-1.789238
2012--2--10,-9.12327758692,8.10620947071,-1.45212344025,-1.786872
2012--2--11,-9.12386165655,8.10576545271,-1.45420083125,-1.167833
2012--2--12,-9.12420103648,8.10545101944,-1.44857718634,-1.537214
2012--2--13,-9.12468355232,8.10505263172,-1.45140445679,-1.961526
2012--2--14,-9.1253276229,8.10459807924,-1.45713717791,-1.958884
2012--2--15,-9.12599012844,8.10411862981,-1.4601805,-1.956306
2012--2--16,-9.12665235342,8.10363823842,-1.46317169697,-1.943781
2012--2--17,-9.12731251031,8.10315511511,-1.46599148193,-1.951301
2012--2--18,-9.12797420127,8.10267286144,-1.46894255689,-1.448859
2012--2--19,-9.12842681208,8.10228509501,-1.46583228571,-1.2529
2012--2--20,-9.12880496802,8.1019399805,-1.46341281065,-1.764094
2012--2--21,-9.12938691905,8.10148835926,-1.46818854706,-1.761734
2012--2--22,-9.12996989512,8.10103427966,-1.46989138596,-1.239395
2012--2--23,-9.13034551565,8.10068859749,-1.46551443605,-1.43736
2012--2--24,-9.13079778485,8.10029705957,-1.466496,-1.834771
2012--2--25,-9.13141435571,8.0998259809,-1.47089649425,-1.832485
2012--2--26,-9.1320305582,8.09935426128,-1.55617793966,-1.84022
2012--2--27,-9.13265099902,8.098879717,-1.55867176068,-1.827965
2012--2--28,-9.1332669188,8.09840611807,-1.56085005085,-1.815719
2012--2--29,-9.13387830547,8.09793351934,-1.56288889916,-1.82348
2012--3--1,-9.13449370433,8.09745837363,-0.939143591666,-1.850774
2012--3--2,-9.13512165547,8.09697704092,-0.967718684211,-1.859067
2012--3--3,-9.13575390945,8.09649302841,-0.975541652174,-1.856849
2012--3--4,-9.13638131841,8.09601447022,-0.983120008621,-1.844637
2012--3--5,-9.13700871715,8.09553066239,-0.990379025642,-1.612554
2012--3--6,-9.13753941295,8.09508946346,-0.993684889831,-1.524336
2012--3--7,-9.13803515749,8.09466510212,-0.997402815126,-1.786041
2012--3--8,-9.13863934559,8.09418867629,-1.006155675,-1.686793
2012--3--9,-9.13921346538,8.09371433791,-1.01096054546,-1.644475
2012--3--10,-9.13979507245,8.09321118014,-1.01580641803,-1.602187
2012--3--11,-9.14038389505,8.09267746791,-1.02022993496,-1.403648
2012--3--12,-9.14088973837,8.09219181808,-1.02172089516,-1.308361
2012--3--13,-9.14134588814,8.09174823557,-1.02325172,-1.211373
2012--3--14,-9.14175160199,8.09134877996,-1.023975,-1.224029
2012--3--15,-9.14213010006,8.09099212926,-0.579742113636,-1.038185
2012--3--16,-9.14223731303,8.09090638939,-0.568121854839,-1.152225
2012--3--17,-9.14261603637,8.0905288298,-0.591619214815,-1.158007
2012--3--18,-9.14298429508,8.09016806691,-0.595826345588,-1.105257
2012--3--19,-9.14334368073,8.08980533756,-0.599159781021,-1.213826
2012--3--20,-9.14375115403,8.08940338889,-0.604400615942,-1.190714
2012--3--21,-9.1441571875,8.08899606733,-0.60845242446,-1.070859
2012--3--22,-9.14452574421,8.08860902501,-0.610899221428,-0.863054
2012--3--23,-9.14480390904,8.08830450715,-0.611213758864,-0.98152
2012--3--24,-9.14513421592,8.08795075501,-0.614655816901,-0.979511
2012--3--25,-9.14547189201,8.08758490814,-0.617193202797,-1.167197
2012--3--26,-9.14586144638,8.08719468641,-0.622316048611,-1.03953
2012--3--27,-9.1462065417,8.08683408778,-0.624312924137,-0.947143
2012--3--28,-9.14650720141,8.08651562733,-0.625891301369,-1.120525
2012--3--29,-9.14689850486,8.08610761103,-0.63043562585,-1.101268
2012--3--30,-9.14726355073,8.08573416953,-0.633486810811,-1.163833
2012--3--31,-9.14763336812,8.08537147825,-0.637466080537,-1.247846
2012--4--1,-9.14795230501,8.08509509113,-1.02407544444,-1.757682
2012--4--2,-9.14844686995,8.08474159583,-1.03553804687,-1.335186
2012--4--3,-9.14882757026,8.08440962745,-1.03458573643,-1.270344
2012--4--4,-9.14925736479,8.0839906176,-1.03590047692,-1.21809
2012--4--5,-9.14961841884,8.08365414138,-1.03689235114,-1.187586
2012--4--6,-9.14996749141,8.08332590394,-1.03780287879,-1.18679
2012--4--7,-9.15032651798,8.08298389431,-1.03891709774,-1.106306
2012--4--8,-9.15068984353,8.08261354721,-1.03881937313,-1.07722
2012--4--9,-9.15104961632,8.08224004224,-1.03888837037,-1.084517
2012--4--10,-9.15130648659,8.08200577469,-1.03927752941,-1.154663
2012--4--11,-9.15147197771,8.08187533274,-1.04063177372,-1.153172
2012--4--12,-9.15163528029,8.08174675457,-1.04143647826,-1.124526
2012--4--13,-9.1517715597,8.08164024177,-1.04182815827,-1.074736
2012--4--14,-9.15192736905,8.08151177733,-1.04170757143,-0.976848
2012--4--15,-9.15194856593,8.08149542872,-0.638029926175,-1.007598
2012--4--16,-9.15216678248,8.08129402312,-0.64292486755,-1.064878
2012--4--17,-9.1524285758,8.08105033424,-0.646077717106,-1.285906
2012--4--18,-9.15279225005,8.08072668266,-0.651704228759,-1.401134
2012--4--19,-9.15323670884,8.08032778702,-1.2764788,-1.057084
2012--4--20,-9.15354687333,8.08002009997,-1.26543086274,-1.058807
2012--4--21,-9.15389119322,8.07966394527,-1.26149046154,-0.915291
2012--4--22,-9.15417168312,8.07936571172,-1.25225054717,-0.81538
2012--4--23,-9.15442591106,8.07908411793,-0.661315930381,-0.493302
2012--4--24,-9.15458924935,8.07888095972,-0.658233591196,-0.262015
2012--4--25,-9.15469183815,8.07874244295,-0.654311681251,0.040459
2012--4--26,-9.15465959479,8.07878714818,-0.648117614907,0.374059
2012--4--27,-9.15461356346,8.0788646526,-0.639748623457,-0.08831
2012--4--28,-9.15466983766,8.07878423193,-0.639202184049,0.573043
2012--4--29,-9.15456882272,8.0789626633,-0.627777804878,0.604716
2012--4--30,-9.15435878885,8.07929117461,-0.620116187879,0.573718
2012--5--1,-9.15430045055,8.07940093123,-21.0981476667,0.510231
2012--5--2,-9.15426681719,8.07946399455,-20.2827371509,0.766764
2012--5--3,-9.15419399196,8.0796159019,-19.888180963,0.907182
2012--5--4,-9.14781115558,8.07928403844,-19.5075304,1.410154
2012--5--5,-9.14582588166,8.08053783967,-21.3483851667,1.35275
2012--5--6,-9.14416803814,8.08175955137,-18.7667666667,1.515412
2012--5--7,-9.1408230038,8.08285884621,-18.4142694138,1.606956
2012--5--8,-9.13879719181,8.08420755627,1.209550625,1.502307
2012--5--9,-9.13669603543,8.08549881972,1.23045144444,1.360584
2012--5--10,-9.13474778463,8.08672495225,1.2292924,0.992129
2012--5--11,-9.13326197548,8.08776538588,1.17423618182,1.136331
2012--5--12,-9.13083740915,8.08884435895,1.18309425,1.219968
2012--5--13,-9.12757176922,8.0898052143,1.19236430769,1.07717
2012--5--14,-9.12402718836,8.09062130518,-9.19546847619,1.079352
2012--5--15,-9.12003304905,8.0913047144,-9.13465781065,0.948705
2012--5--16,-9.11597420166,8.09190071945,-6.05272013333,1.093029
2012--5--17,-9.11160845136,8.09246580152,-5.89424028261,1.217331
2012--5--18,-9.10681041228,8.09293855283,-5.74028553192,1.237753
2012--5--19,-9.10296843705,8.09374334912,-9.27912355844,1.254774
2012--5--20,-9.09949068481,8.09465851383,-9.14407358974,1.342269
2012--5--21,-9.0949866987,8.09529859344,0.996907,1.149539
2012--5--22,-9.08993208259,8.09563225174,-5.45865142857,1.117067
2012--5--23,-9.08448564437,8.09579041467,-2.16008727778,1.317239
2012--5--24,-9.07880887219,8.09595611709,1.24990752381,1.742481
2012--5--25,-9.07402092069,8.09670226599,1.45910327273,1.704588
2012--5--26,-9.06987425644,8.0976476638,1.47640258333,-0.741837
2012--5--27,-9.06502157248,8.09717342705,-0.741837000001,0.706528
2012--5--28,-9.06218735796,8.09796256209,0.223739666666,1.209079
2012--5--29,-9.0604596193,8.09909472061,1.22148974074,1.016317
2012--5--30,-9.06055572157,8.09871492266,1.20727778571,0.789263
2012--5--31,-9.06004590766,8.09475793382,1.18503403448,0.911876
2012--6--1,-9.05910677856,8.0898437235,1.18001586667,0.918416
2012--6--2,-9.05840989998,8.08552256746,1.17178812903,1.100291
2012--6--3,-9.0576293016,8.08114999159,1.1752374375,1.169559
2012--6--4,-9.05660106038,8.07624778262,1.17716439394,1.267253
2012--6--5,-9.0557754299,8.07190653973,1.18268741177,1.556917
2012--6--6,-9.05519357471,8.06842699607,1.2016558,2.032485
2012--6--7,-9.05457249009,8.0652006635,1.23794461111,1.860744
2012--6--8,-9.05377628955,8.06139326552,1.25013537838,1.394829
2012--6--9,-9.05369848991,8.05945191309,1.24168218421,1.04528
2012--6--10,-9.05380258428,8.0581645575,1.2276834359,1.198415
2012--6--11,-9.05366370287,8.05577303478,1.2307801,1.128718
2012--6--12,-9.05372271886,8.05554390535,1.22659085366,1.054856
2012--6--13,-9.05380296028,8.05522766061,1.22074330952,0.992695
2012--6--14,-9.05382070958,8.05517572813,1.21399425581,1.134801
2012--6--15,-9.05384970803,8.0550755407,1.21542409091,1.27679
2012--6--16,-9.05375925021,8.05532840992,1.21994308889,1.211275
2012--6--17,-9.05375691577,8.05533620265,1.21833041304,1.048221
2012--6--18,-9.05367287888,8.05553955792,1.21124182979,1.078945
2012--6--19,-9.05366708877,8.05555664033,1.20912572917,1.111755
2012--6--20,-9.05358862342,8.05575713148,1.20780816327,1.239921
2012--6--21,-9.0535921683,8.05574475425,1.21101374,1.163479
2012--6--22,-9.05351314563,8.05595381676,1.20858282353,1.085634
2012--6--23,-9.05294004841,8.05672998026,1.20472140385,1.016837
2012--6--24,-9.05229226847,8.05752738986,1.19987835849,0.942754
2012--6--25,-9.05173697177,8.05824201832,1.19374488889,0.9686
2012--6--26,-9.05129335085,8.05888271744,1.19012127273,0.995096
2012--6--27,-9.05043757055,8.05977054712,1.18711182143,1.020462
2012--6--28,-9.04958919624,8.06066487923,1.1846331579,1.036411
2012--6--29,-9.04856596406,8.06162542922,1.18235258621,0.958659
2012--6--30,-9.04786858976,8.0624271611,1.17724333898,0.977031
2012--7--1,-9.0474646107,8.06303550939,2.62024251613,0.794918
2012--7--2,-9.04698468855,8.06364975153,0.640356666667,0.810837
2012--7--3,-9.04669151853,8.06410580146,0.64326915625,0.826091
2012--7--4,-9.04650678942,8.06443635011,0.646316476923,0.840452
2012--7--5,-9.04633142018,8.06475674723,0.649475515152,-1.996015
2012--7--6,-9.04718292058,8.06399773409,0.567655253732,0.886051
2012--7--7,-9.04717946923,8.06400645675,0.614720867647,-1.473318
2012--7--8,-9.04786164506,8.06321896845,0.550265681159,0.554525
2012--7--9,-9.04796210337,8.0629718904,0.579295714286,0.601882
2012--7--10,-9.04810533039,8.06254928231,0.580280830986,0.640469
2012--7--11,-9.04822812558,8.06219773312,0.581652708333,0.574478
2012--7--12,-9.04834004009,8.06190818003,0.580650438356,0.703145
2012--7--13,-9.04844708306,8.06159748159,0.584044513514,0.589121
2012--7--14,-9.04858065911,8.06122193626,0.58259188,0.666347
2012--7--15,-9.04868863062,8.06091922387,0.584710052631,-0.50393
2012--7--16,-9.0490864715,8.06020037536,0.555373467532,1.193603
2012--7--17,-9.04915478865,8.05989857569,0.585319141025,-2.132486
2012--7--18,-9.0502306537,8.05855061476,0.508814151899,1.172655
2012--7--19,-9.05029368817,8.05828776422,0.558426425,1.423822
2012--7--20,-9.05032618515,8.05813062201,0.572211148148,1.470234
2012--7--21,-9.04949364226,8.05920426775,0.583728646342,1.708824
2012--7--22,-9.04953369956,8.05883428733,0.600158590362,0.971843
2012--7--23,-9.0496698073,8.05805106559,0.595809821429,1.808377
2012--7--24,-9.04970453146,8.05761982747,0.619916894118,1.055471
2012--7--25,-9.04982840853,8.05671344594,0.616226755814,1.97467
2012--7--26,-9.04985007316,8.05622880087,0.642406551724,2.21049
2012--7--27,-9.04985983555,8.0559609332,0.662905454545,2.149461
2012--7--28,-9.04987000072,8.05579645341,0.678922606742,2.082797
2012--7--29,-9.04988572031,8.05551275955,0.6937805,2.109702
2012--7--30,-9.04990023377,8.05516686292,0.709635736263,2.034374
2012--7--31,-9.04991278983,8.05457896932,0.723216282609,2.156061
2012--8--1,-8.97872877769,8.00644097422,-1.08298695082,1.97622
2012--8--2,-8.97830082486,8.00745629915,-1.03364490323,1.989606
2012--8--3,-8.97799131793,8.00833333253,-0.201128184486,1.805995
2012--8--4,-8.97775196966,8.00902585405,-0.197313305439,1.520501
2012--8--5,-8.97757573591,8.00951000241,-0.194323075157,1.432877
2012--8--6,-8.97743936179,8.00989325591,-0.191115625,1.344074
2012--8--7,-8.97734575376,8.01016474067,-0.188108584199,1.107554
2012--8--8,-8.97730728353,8.01027128048,-0.185911192946,1.160706
2012--8--9,-8.97728176255,8.01034737861,-0.183013120083,0.504264
2012--8--10,-8.97738818191,8.0100933751,-0.182949411157,0.585921
2012--8--11,-8.97749072521,8.00983196525,-0.181195746392,0.323548
2012--8--12,-8.97765943179,8.00943213638,-0.180697041152,1.439236
2012--8--13,-8.97767776515,8.00934859143,-0.175079749487,-0.925727
2012--8--14,-8.97824968215,8.00835389633,-0.181464196721,-0.011998
2012--8--15,-8.9785479416,8.00762213874,-0.17924907362,1.393601
2012--8--16,-8.97861880745,8.00713711594,-0.173170606123,1.608696
2012--8--17,-8.97810220827,8.00807105038,-0.169103474542,-0.0606220000001
2012--8--18,-8.97843596376,8.00717193212,-0.172275906504,-3.207608
2012--8--19,-8.98008363788,8.00560956243,-0.184816105477,1.235162
2012--8--20,-8.98017318772,8.00507528629,-0.172948194332,-0.811496
2012--8--21,-8.98075181131,8.00366556792,-0.178372852525,1.328062
2012--8--22,-8.9808350762,8.00303661195,-0.171022060484,-1.362822
2012--8--23,-8.98044471246,8.00319503129,-0.178834301811,1.21028
2012--8--24,-8.9805441496,8.00235368413,-0.170878044177,1.319229
2012--8--25,-8.98062914304,8.00157936269,-0.167673523046,1.437401
2012--8--26,-8.98069681857,8.00075900841,-0.16422703,-1.256706
2012--8--27,-8.98143023479,7.99892504647,-0.171785085828,1.224315
2012--8--28,-8.98152418654,7.99798791151,-0.164061737052,1.151665
2012--8--29,-8.98162953976,7.99704925561,-0.161590411531,1.075738
2012--8--30,-8.98174679513,7.99632903303,-0.159286043651,1.101751
2012--8--31,-8.98185719294,7.99531584643,-0.156737429703,1.226771
2012--9--1,-8.98194234896,7.99484138516,-0.153756148221,-5.417677
2012--9--2,-8.98436950563,7.99471592242,-0.157442321428,-0.172075
2012--9--3,-8.98473636212,7.99372886288,-0.157500158103,0.521924
2012--9--4,-8.98492506947,7.99216274151,0.21156709836,0.573808
2012--9--5,-8.98508878343,7.99049932861,0.213817777173,0.525824
2012--9--6,-8.98268653701,7.99128133835,0.215244924324,0.663201
2012--9--7,-8.98287532328,7.99032347662,0.218391876344,-0.342028
2012--9--8,-8.98330599213,7.98894375058,0.210019422459,0.473123
2012--9--9,-8.98353070853,7.98772128353,0.215754819149,0.400209
2012--9--10,-8.98376882925,7.98642010336,0.216344978836,0.731954
2012--9--11,-8.98394136159,7.9852833117,-0.994746454545,-31.086886
2012--9--12,-9.03902154345,8.01972455897,-0.157415765048,-8.492186
2012--9--13,-9.04500206986,8.01878256515,-0.311927225396,-2.558503
2012--9--14,-9.04630451196,8.01685744594,-0.182776662162,-2.366419
2012--9--15,-9.04751100113,8.01511694942,-0.186613961464,-2.185548
2012--9--16,-9.04863000534,8.0134345992,-0.190110236538,-1.765751
2012--9--17,-9.04956264361,8.01178483466,-0.192328746641,-1.402268
2012--9--18,-9.05034732688,8.01018255902,-0.193950310345,-1.180901
2012--9--19,-9.05104826356,8.00855833719,-0.195414141491,-0.935609
2012--9--20,-9.05166134735,8.00697876749,-0.196358612595,-0.771497
2012--9--21,-9.05221825987,8.00554146644,-0.19714152,-0.837976
2012--9--22,-9.05279359166,8.00418404314,-0.198486222433,-0.776854
2012--9--23,-9.05334245939,8.00293821662,-0.199467713472,-0.853526
2012--9--24,-9.05391368942,8.00170529392,-0.200851672349,-0.136071
2012--9--25,-9.05426542772,8.00072643168,-0.7512274,-1.036844
2012--9--26,-9.05489806393,7.99945890543,-0.19949285606,-0.6147
2012--9--27,-9.05537995876,7.99839852341,-0.201059675471,-0.679207
2012--9--28,-9.05587728759,7.99735497424,-0.202081623352,-0.80139
2012--9--29,-9.05640874995,7.99631316432,-0.20343781015,-0.914594
2012--9--30,-9.05698031265,7.99522498865,-0.204984452157,-1.169021
