time,lower,upper,prediction,ground_truth
1970--6--25,-15.7556233068,22.5417090985,-0.995194949316,2.1
1970--6--25,-15.7556767957,22.541688526,-0.91719165696,3.9
1970--6--25,-15.7556105242,22.5417148314,-0.944669500659,5.1
1970--6--25,-15.7554722473,22.5417709663,-0.814938093975,6.1
1970--6--25,-15.7552691371,22.5418548452,-0.740528810134,7.2
1970--6--25,-15.7550021145,22.5419673893,-0.700753094966,8.0
1970--6--25,-15.754690911,22.5421005568,-0.570066245958,8.7
1970--6--25,-15.7543355757,22.5422543971,-0.508134461239,9.4
1970--6--25,-15.7539364261,22.5424292276,-0.363630322391,9.9
1970--6--25,-15.7535392952,22.5426060773,-0.283982273119,10.6
1970--6--25,-15.7531646546,22.5427776451,-0.173636988258,11.1
1970--6--25,-15.7527658408,22.5429620709,0.0986017599856,12.9
1970--6--25,-15.7522512975,22.5432066662,-0.572280732521,14.0
1970--6--25,-15.7516710555,22.5434873995,-0.538680464198,14.8
1970--6--25,-15.7510435163,22.5437948985,-0.437550928609,15.7
1970--6--25,-15.750441328,22.5440999769,-0.408737390639,16.7
1970--6--25,-15.7497941145,22.5444340938,-0.267464066001,17.6
1970--6--25,-15.7491017499,22.5447971233,-0.14857254758,18.4
1970--6--25,-15.7483574998,22.5451915887,0.143301375502,19.1
1970--6--25,-15.7475544309,22.5456198143,0.54406598799,20.6
1970--6--25,-15.7466615204,22.5461063258,0.583345234415,21.6
1970--6--25,-15.7457138153,22.5466306228,0.784386367784,21.8
1970--6--25,-15.7447486785,22.5471652618,1.15728746503,22.1
1970--6--25,-15.7437672061,22.5477113394,1.39422942405,21.4
1970--6--26,-15.7428171757,22.5482333105,1.34516819504,20.5
1970--6--26,-15.7419164251,22.5487212394,1.48455823211,19.5
1970--6--26,-15.7410775679,22.549169224,1.21894501388,18.4
1970--6--26,-15.7403198718,22.5495687588,1.19035829459,17.6
1970--6--26,-15.7396204874,22.5499340262,1.19453155554,16.8
1970--6--26,-15.738986261,22.5502626149,1.42421226824,16.3
1970--6--26,-15.7383937388,22.5505681027,1.42141660991,15.9
1970--6--26,-15.7380080226,22.5507748892,1.41819356117,15.6
1970--6--26,-15.7377753983,22.5509033221,1.1769791063,15.5
1970--6--26,-15.7376691522,22.550963718,-1.81495971244,15.4
1970--6--26,-15.737750412,22.550915367,0.548027796382,15.3
1970--6--26,-15.7380900117,22.5506994892,0.352962359626,15.1
1970--6--26,-15.7386960038,22.5502871012,0.996994521863,15.1
1970--6--26,-15.7395123973,22.5496962727,0.410350343119,14.9
1970--6--26,-15.740460229,22.5489869113,0.832681665271,14.7
1970--6--26,-15.7414803857,22.5482110022,0.740065694374,14.6
1970--6--26,-15.7425109428,22.5474269772,0.83221381616,14.3
1970--6--26,-15.7435313022,22.5466605303,0.631279677514,14.1
1970--6--26,-15.7445306613,22.545919375,0.989458610945,13.8
1970--6--26,-15.7455146809,22.5451999142,0.743674677934,13.6
1970--6--26,-15.7464723459,22.5445096487,0.884315821175,13.4
1970--6--26,-15.747398421,22.5438526011,0.896114274186,13.2
1970--6--26,-15.7482528936,22.5432628244,0.994317642651,13.1
1970--6--26,-15.7490279202,22.542741732,1.04036702954,13.1
1970--6--27,-15.7497774216,22.542241405,1.09982765142,13.2
1970--6--27,-15.7505055201,22.5417567074,1.10039416605,12.9
1970--6--27,-15.7513826733,22.5411525794,1.22387482495,12.8
1970--6--27,-15.7523393788,22.5404798733,1.22091688339,12.9
1970--6--27,-15.7534882544,22.5396197496,1.28259790369,12.8
1970--6--27,-15.754885116,22.5384891467,1.28011748499,12.8
1970--6--27,-15.7565308639,22.5370334073,1.30998602306,12.8
1970--6--27,-15.7583795635,22.5352621408,-2.3732266352,12.8
1970--6--27,-15.7603793584,22.5332160717,0.259455976638,12.7
1970--6--27,-15.762481793,22.530967105,0.527340443408,12.6
1970--6--27,-15.7646012448,22.5286888626,0.789341432018,12.5
1970--6--27,-15.766737594,22.5263812243,0.870890653376,12.6
1970--6--27,-15.7688758251,22.5240569494,1.11770114425,13.0
1970--6--27,-15.7709546191,22.5218213738,1.12841492808,14.3
1970--6--27,-15.7728955399,22.5197534521,1.17683191658,14.9
1970--6--27,-15.7747284534,22.5178460205,1.1997976703,15.0
1970--6--27,-15.776459123,22.5161141035,1.43539098355,15.3
1970--6--27,-15.7780560564,22.5145817571,1.41037208293,15.7
1970--6--27,-15.7794833698,22.5132779043,1.4304664222,17.3
1970--6--27,-15.7806707011,22.5122247585,1.49133773536,17.7
1970--6--27,-15.7816784669,22.5113716383,1.46439959841,17.3
1970--6--27,-15.7825062638,22.5107181405,1.47480921008,17.3
1970--6--27,-15.7831964098,22.5101954799,1.44165275773,17.3
1970--6--27,-15.783857354,22.5096991666,1.59366886104,17.2
1970--6--28,-15.7844994809,22.509221069,1.5173850928,16.5
1970--6--28,-15.7851865488,22.5087138485,1.44873535576,15.7
1970--6--28,-15.7858654317,22.5082262195,1.43418671238,15.5
1970--6--28,-15.7865259137,22.5077572226,1.40010101732,15.4
1970--6--28,-15.7871720595,22.5073016641,1.50865402461,15.6
1970--6--28,-15.7878813908,22.5067889348,1.45716656857,16.0
1970--6--28,-15.7887080237,22.5061620513,21.8978461832,15.5
1970--6--28,-15.7896247549,22.5054586197,1.56384130724,14.8
1970--6--28,-15.7909836147,22.5042807451,1.51732968471,14.2
1970--6--28,-15.7927744556,22.5024886424,1.47792599159,13.8
1970--6--28,-15.7946575423,22.5005573222,1.43374763313,13.6
1970--6--28,-15.796280932,22.4990699595,1.45836719428,13.7
1970--6--28,-15.7975487922,22.4980418085,1.45145147671,14.6
1970--6--28,-15.7984225692,22.4973972657,1.47020301556,16.3
1970--6--28,-15.7989702416,22.4970098781,1.50931522674,18.9
1970--6--28,-15.7992148336,22.4968378593,1.57510908303,22.4
1970--6--28,-15.7992838741,22.4967865452,1.69197236371,26.3
1970--6--28,-15.8007373666,22.4947588502,1.81466492273,30.4
1970--6--28,-15.8023664244,22.4875917071,1.91448787975,34.6
1970--6--28,-15.8021845022,22.4741960809,2.12849152243,38.3
1970--6--28,-15.7994168671,22.4548988555,2.27216564692,41.9
1970--6--28,-15.7903766343,22.4237246428,2.41963084875,44.7
1970--6--28,-15.7603163549,22.3596793839,2.56139885656,46.4
1970--6--28,-15.7051342517,22.2609837972,2.69064528631,47.7
1970--6--29,-15.631250087,22.1379677113,2.81092951338,48.6
1970--6--29,-15.5450150137,21.9993923173,2.92159894536,48.8
1970--6--29,-15.4451511502,21.8438682116,3.01926806159,48.4
1970--6--29,-15.3318885239,21.6719034082,3.10343945304,48.4
1970--6--29,-15.1933072795,21.4692772896,49.5172000562,48.1
1970--6--29,-15.0516930641,21.2633213639,4.81,47.3
1970--6--29,-14.9091697931,21.0565677891,4.75666666097,46.4
1970--6--29,-14.760234564,20.8423912461,4.70499997983,45.4
1970--6--29,-14.6005935357,20.615709358,4.79369187783,44.0
1970--6--29,-14.4321059802,20.3788081456,4.72694376371,42.6
1970--6--29,-14.2555222597,20.132660591,4.65978440787,41.1
1970--6--29,-14.0690532467,19.8752270565,4.58841759045,39.4
1970--6--29,-13.8737737929,19.6078421809,4.51152180795,37.6
1970--6--29,-13.6795645325,19.3421123369,4.43076295295,35.9
1970--6--29,-13.4949093243,19.0879779092,4.34992817828,33.9
1970--6--29,-13.3250068943,18.8515280641,4.26320864559,32.0
1970--6--29,-13.1754909734,18.6395092473,4.17581348746,30.0
1970--6--29,-13.0507447983,18.4573613758,4.08574901517,28.0
1970--6--29,-12.9484762757,18.3026709644,3.99421972535,26.3
1970--6--29,-12.86641773,18.1730953293,3.90525389194,24.5
1970--6--29,-12.8010100588,18.0646018705,3.81546118009,23.0
1970--6--29,-12.7501402918,17.9749657432,3.72887129618,21.4
1970--6--29,-12.7110686973,17.9010388872,3.640069053,20.0
1970--6--29,-12.6815495533,17.8402507718,3.55621059636,18.6
1970--6--30,-12.6601033292,17.7909917563,3.47359353247,17.4
1970--6--30,-12.6443140309,17.7501691718,3.3938685695,16.1
