time,lower,upper,prediction,ground_truth
2002--12--6,-1.39594214588,1.21164731675,-0.00198133589342,-0.0151524
2002--12--7,-1.39594214588,1.21164731675,-0.00198133589342,-0.0145684
2002--12--9,-1.39594214588,1.21164731675,-0.00198133589342,-0.0134143
2002--12--10,-1.39594214588,1.21164731675,-0.00198133589342,-0.0228438
2002--12--12,-1.39594214588,1.21164731675,-0.00198133589342,-0.0217155
2002--12--13,-1.39594214588,1.21164731675,-0.00198133589342,-0.0211581
2002--12--14,-1.39594214588,1.21164731675,-0.00198133589342,-0.0306045
2002--12--15,-1.39594214588,1.21164731675,-0.00198133589342,-0.0300575
2002--12--16,-1.39594214588,1.21164731675,-0.00198133589342,-0.0195103
2002--12--17,-1.39594214588,1.21164731675,-0.108287418425,-0.0215968
2002--12--18,-1.39594214588,1.21164731675,-0.00198133589342,-0.0185067
2002--12--19,-1.39594214588,1.21164731675,-0.00198133589342,-0.0179029
2002--12--20,-1.39594214588,1.21164731675,-0.00198133589342,-0.0173736
2002--12--21,-1.39594214588,1.21164731675,-0.00198133589342,-0.0168482
2002--12--22,-1.39594214588,1.21164731675,-0.00198133589342,-0.0163268
2002--12--23,-1.39594214588,1.21164731675,-0.108287418425,-0.0158092
2002--12--24,-1.39594214588,1.21164731675,-0.00198133589342,-0.0152956
2002--12--25,-1.39594214588,1.21164731675,-0.00198133589342,-0.0147856
2002--12--26,-1.39594214588,1.21164731675,-0.00198133589342,-0.0142794
2002--12--27,-1.39594214588,1.21164731675,-0.00198133589342,-0.0137769
2002--12--28,-1.39594214588,1.21164731675,-0.00198133589342,-0.0132782
2002--12--29,-1.39594214588,1.21164731675,-0.00198133589342,-0.0297831
2002--12--31,-1.39594214588,1.21164731675,-0.00198133589342,-0.0278036
2003--1--1,-1.39594214588,1.21164731675,-0.00198133589342,-0.0293192
2003--1--2,-1.39594214588,1.21164731675,-0.00198133589342,-0.0288384
2003--1--3,-1.39594214588,1.21164731675,-0.00198133589342,-0.0243611
2003--1--4,-1.39594214588,1.21164731675,-0.00198133589342,-0.0269571
2003--1--5,-1.39594214588,1.21164731675,-0.00198133589342,-0.0274176
2003--1--6,-1.39594214588,1.21164731675,-0.00198133589342,-0.0289504
2003--1--7,-1.39594214588,1.21164731675,-0.00198133589342,-0.0254867
2003--1--8,-1.39594214588,1.21164731675,-0.00198133589342,-0.0190263
2003--1--9,-1.39594214588,1.21164731675,-0.00198133589342,-0.0215694
2003--1--10,-1.39594214588,1.21164731675,-0.108287418425,-0.0364093
2003--1--11,-1.39594214588,1.21164731675,-0.00198133589342,-0.0242103
2003--1--12,-1.39594214588,1.21164731675,-0.00198133589342,-0.0202368
2003--1--13,-1.39594214588,1.21164731675,-0.00198133589342,-0.0197912
2003--1--14,-1.39594214588,1.21164731675,-0.00198133589342,-0.0193494
2003--1--15,-1.39594214588,1.21164731675,-0.00198133589342,-0.0189103
2003--1--16,-1.39594214588,1.21164731675,-0.00198133589342,-0.0144745
2003--1--17,-1.39594214588,1.21164731675,-0.00198133589342,-0.014042
2003--1--18,-1.39594214588,1.21164731675,-0.00198133589342,-0.0136126
2003--1--19,-1.39594214588,1.21164731675,-0.00198133589342,-0.0131864
2003--1--20,-1.39594214588,1.21164731675,-0.00198133589342,-0.0127633
2003--1--21,-1.39594214588,1.21164731675,-0.00198133589342,-0.0123426
2003--1--22,-1.39594214588,1.21164731675,-0.00198133589342,-0.0129252
2003--1--23,-1.39594214588,1.21164731675,-0.00198133589342,-0.0125106
2003--1--24,-1.39594214588,1.21164731675,-0.00198133589342,-0.0120991
2003--1--25,-1.39594214588,1.21164731675,-0.00198133589342,-0.0116907
2003--1--26,-1.39594214588,1.21164731675,-0.00198133589342,-0.0102849
2003--1--27,-1.39594214588,1.21164731675,-0.00198133589342,-0.0098821
2003--1--28,-1.39594214588,1.21164731675,-0.108287418425,-0.0368163
2003--1--29,-1.39594214588,1.21164731675,-0.00198133589342,-0.0091216
2003--1--31,-1.39594214588,1.21164731675,-0.00198133589342,-0.0083329
2003--2--1,-1.39594214588,1.21164731675,-0.00198133589342,-0.0083533
2003--2--2,-1.39594214588,1.21164731675,-1.2280184,-0.0423145
2003--2--3,-1.39594214588,1.21164731675,-0.00198133589342,-0.0078267
2003--2--5,-1.39594214588,1.21164731675,-0.108287418425,-0.0168508
2003--2--7,-1.39594214588,1.21164731675,-0.00198133589342,-0.0109573
2003--2--8,-1.39594214588,1.21164731675,-0.00198133589342,-0.0105335
2003--2--9,-1.39594214588,1.21164731675,-0.00198133589342,-0.010122
2003--2--10,-1.39594214588,1.21164731675,-0.00198133589342,-0.009721
2003--2--11,-1.39594214588,1.21164731675,-0.00198133589342,-0.0093291
2003--2--12,-1.39594214588,1.21164731675,-0.00198133589342,-0.0089449
2003--2--13,-1.39594214588,1.21164731675,-0.108287418425,-0.0155939
2003--2--14,-1.39594214588,1.21164731675,-0.108287418425,-0.0082081
2003--2--15,-1.39594214588,1.21164731675,-0.00198133589342,-0.0078416
2003--2--17,-1.39594214588,1.21164731675,-0.00198133589342,-0.0071228
2003--2--18,-1.39594214588,1.21164731675,-0.00198133589342,-0.0067699
2003--2--19,-1.39594214588,1.21164731675,-0.00198133589342,-0.0064205
2003--2--20,-1.39594214588,1.21164731675,-0.108287418425,-0.0065418
2003--2--21,-1.39594214588,1.21164731675,-0.00198133589342,-0.0057333
2003--2--22,-1.39594214588,1.21164731675,-0.00198133589342,-0.0053934
2003--2--23,-1.39594214588,1.21164731675,-0.00198133589342,-0.0050563
2003--2--24,-1.39594214588,1.21164731675,-0.00198133589342,-0.0047219
2003--2--25,-1.39594214588,1.21164731675,0.0943359,-0.0044485
2003--2--26,-1.39594214588,1.21164731675,-0.00198133589342,-0.0040612
2003--2--27,-1.39594214588,1.21164731675,-0.00198133589342,-0.0037341
2003--3--1,-1.39594214588,1.21164731675,-0.108287418425,-0.003117
2003--3--2,-1.39594214588,1.21164731675,-0.108287418425,-0.0027666
2003--3--3,-1.39594214588,1.21164731675,-0.00198133589342,-0.0024483
2003--3--4,-1.39594214588,1.21164731675,-0.108287418425,-0.0039192
2003--3--5,-1.39594214588,1.21164731675,-0.00198133589342,-0.0018369
2003--3--6,-1.39594214588,1.21164731675,-0.00198133589342,-0.0015245
2003--3--7,-1.39594214588,1.21164731675,-0.00198133589342,-0.0012142
2003--3--8,-1.39594214588,1.21164731675,-0.00198133589342,-0.0010052
2003--3--10,-1.39594214588,1.21164731675,-0.00198133589342,0.0138336
2003--3--11,-1.39594214588,1.21164731675,-0.00198133589342,0.0242699
2003--3--12,-1.39594214588,1.21164731675,-0.00198133589342,0.0225871
2003--3--13,-1.39594214588,1.21164731675,-0.00198133589342,0.0170349
2003--3--14,-1.39594214588,1.21164731675,-0.00198133589342,0.0111923
2003--3--15,-1.39594214588,1.21164731675,-0.00198133589342,-0.0015812
2003--3--16,-1.39594214588,1.21164731675,-0.108287418425,-0.0721067
2003--3--17,-1.39594214588,1.21164731675,-0.00198133589342,0.0090726
2003--3--18,-1.39594214588,1.21164731675,-0.00198133589342,0.004014
2003--3--19,-1.39594214588,1.21164731675,-0.00198133589342,0.0081539
2003--3--20,-1.39594214588,1.21164731675,-0.00198133589342,0.0116459
2003--3--21,-1.39594214588,1.21164731675,-0.00198133589342,0.0146035
2003--3--22,-1.39594214588,1.21164731675,-0.00198133589342,0.0170968
2003--3--23,-1.39594214588,1.21164731675,-0.00198133589342,0.0094585
2003--3--24,-1.39594214588,1.21164731675,-0.00198133589342,0.0142731
2003--3--26,-1.39594214588,1.21164731675,-0.00198133589342,0.0114365
2003--3--27,-1.39594214588,1.21164731675,-0.00198133589342,0.0120278
2003--3--28,-1.39594214588,1.21164731675,-0.00198133589342,0.0070381
2003--3--29,-1.39594214588,1.21164731675,-0.00198133589342,0.0193157
2003--3--30,-1.39594214588,1.21164731675,-0.00198133589342,0.0112436
2003--3--31,-1.39594214588,1.21164731675,-0.00198133589342,0.0040045
2003--4--1,-1.39594214588,1.21164731675,-0.00198133589342,-0.0269431
2003--4--2,-1.39594214588,1.21164731675,-0.00198133589342,-0.0363895
2003--4--3,-1.39594214588,1.21164731675,-0.108287418425,-0.0163915
2003--4--4,-1.39594214588,1.21164731675,-0.00198133589342,0.0124666
2003--4--5,-1.39594214588,1.21164731675,-0.108287418425,-0.0071699
2003--4--6,-1.39594214588,1.21164731675,-0.00198133589342,-0.0074427
2003--4--7,-1.39594214588,1.21164731675,-0.00198133589342,-0.0034637
2003--4--8,-1.39594214588,1.21164731675,-0.00198133589342,0.0099485
2003--4--9,-1.39594214588,1.21164731675,-0.00198133589342,0.0127922
2003--4--10,-1.39594214588,1.21164731675,-0.00198133589342,-0.0277332
2003--4--12,-1.39594214588,1.21164731675,-0.00198133589342,-0.0673466
2003--4--13,-1.39594214588,1.21164731675,0.0146744094073,-0.0725497
2003--4--14,-1.39594214588,1.21164731675,-0.00198133589342,-0.0607532
2003--4--15,-1.39594214588,1.21164731675,-1.2280184,-0.0915142
2003--4--16,-1.39594214588,1.21164731675,-0.00198133589342,-0.0317949
2003--4--17,-1.39594214588,1.21164731675,-0.00198133589342,-0.0234118
2003--4--18,-1.39594214588,1.21164731675,-0.00198133589342,-0.0156286
2003--4--19,-1.39594214588,1.21164731675,-0.108287418425,-0.0015081
2003--4--20,-1.39594214588,1.21164731675,-0.00198133589342,-0.0041645
2003--4--21,-1.39594214588,1.21164731675,-0.00198133589342,0.0092423
2003--4--22,-1.39594214588,1.21164731675,-0.00198133589342,0.0035841
2003--4--23,-1.39594214588,1.21164731675,-0.108287418425,0.0065243
2003--4--24,-1.39594214588,1.21164731675,-0.00198133589342,0.0109035
2003--4--25,-1.39594214588,1.21164731675,-0.00198133589342,0.0134242
2003--4--26,-1.39594214588,1.21164731675,-0.00198133589342,-0.0086006
2003--4--27,-1.39594214588,1.21164731675,-0.00198133589342,0.0171028
2003--4--28,-1.39594214588,1.21164731675,-0.00198133589342,0.0136348
2003--4--29,-1.39594214588,1.21164731675,-0.00198133589342,0.0113773
2003--4--30,-1.39594214588,1.21164731675,-5.5468533,-0.0280383
2003--5--1,-1.39594214588,1.21164731675,-0.00198133589342,0.0297454
2003--5--2,-1.39594214588,1.21164731675,-0.00198133589342,0.035131
2003--5--4,-1.39594214588,1.21164731675,-0.108287418425,-0.9037592
2003--5--5,-1.39594214588,1.21164731675,-0.00198133589342,-0.3913266
2003--5--6,-1.39594214588,1.21164731675,-0.00198133589342,-0.3379799
2003--5--9,-1.39594214588,1.21164731675,-0.108287418425,-0.4073135
2003--5--11,-1.39594214588,1.21164731675,-0.00198133589342,-0.3159751
2003--5--12,-1.39594214588,1.21164731675,-0.00198133589342,-0.4621736
2003--5--13,-1.39594214588,1.21164731675,-0.00198133589342,-0.5726277
2003--5--15,-1.39594214588,1.21164731675,0.0146744094073,-0.6608199
2003--5--16,-1.39594214588,1.21164731675,0.0146744094073,-0.6701545
2003--5--17,-1.39594214588,1.21164731675,0.0146744094073,-0.7010794
2003--5--18,-1.39594214588,1.21164731675,-0.00198133589342,-0.7445213
2003--5--19,-1.39594214588,1.21164731675,-0.00198133589342,-0.6399216
2003--5--20,-1.39594214588,1.21164731675,-0.00198133589342,-0.5964985
2003--5--21,-1.39594214588,1.21164731675,-0.00198133589342,-0.7112003
2003--5--22,-1.39594214588,1.21164731675,0.0146744094073,-0.770609
2003--5--23,-1.39594214588,1.21164731675,0.0146744094073,-0.8094095
2003--5--24,-1.39594214588,1.21164731675,0.0146744094073,-0.8284868
2003--5--25,-1.39594214588,1.21164731675,0.0146744094073,-0.7352813
2003--5--26,-1.39594214588,1.21164731675,0.33542075453,-0.6664216
2003--5--27,-1.39594214588,1.21164731675,3.7687579372,-0.7937815
2003--5--28,-1.39594214588,1.21164731675,3.7687579372,-0.5248447
2003--5--29,-1.39594214588,1.21164731675,3.7687579372,-0.3491162
2003--5--30,-1.39594214588,1.21164731675,3.7687579372,0.1798459
2003--5--31,-1.39594214588,1.21164731675,3.7687579372,0.6454695
2003--6--1,-1.39594214588,1.21164731675,0.33542075453,0.7444922
2003--6--2,-1.39594214588,1.21164731675,0.0146744094073,0.6874916
2003--6--3,-1.39594214588,1.21164731675,0.0146744094073,0.7003706
2003--6--4,-1.39594214588,1.21164731675,0.0146744094073,0.7536425
2003--6--5,-1.39594214588,1.21164731675,0.0146744094073,0.7045162
2003--6--7,-1.39594214588,1.21164731675,0.0146744094073,0.631421
2003--6--8,-1.39594214588,1.21164731675,0.0146744094073,0.6809647
2003--6--9,-1.39594214588,1.21164731675,0.33542075453,0.4457578
2003--6--10,-1.39594214588,1.21164731675,0.33542075453,0.3332128
2003--6--11,-1.39594214588,1.21164731675,0.0146744094073,0.4900631
2003--6--12,-1.39594214588,1.21164731675,0.0146744094073,0.1602285
2003--6--14,-1.39594214588,1.21164731675,0.0146744094073,0.1107217
2003--6--15,-1.39594214588,1.21164731675,0.0146744094073,0.1347118
2003--6--16,-1.39594214588,1.21164731675,0.0146744094073,0.0712532
2003--6--17,-1.39594214588,1.21164731675,0.33542075453,0.1194631
2003--6--18,-1.39594214588,1.21164731675,0.33542075453,0.0575892
2003--6--19,-1.39594214588,1.21164731675,0.33542075453,0.1041354
2003--6--20,-1.39594214588,1.21164731675,0.33542075453,0.065329
2003--6--22,-1.39594214588,1.21164731675,0.0146744094073,0.0690011
2003--6--24,-1.39594214588,1.21164731675,-1.2280184,-0.1358332
2003--6--25,-1.39594214588,1.21164731675,-0.108287418425,-0.1144368
2003--6--26,-1.39594214588,1.21164731675,-0.977700562647,-0.081348
2003--6--27,-1.39594214588,1.21164731675,0.159724740563,-0.1870527
2003--6--28,-1.39594214588,1.21164731675,0.159724740563,-0.1843676
2003--6--29,-1.39594214588,1.21164731675,0.159724740563,-0.2223935
2003--6--30,-1.39594214588,1.21164731675,0.159724740563,-0.1505122
2003--7--2,-1.39594214588,1.21164731675,0.0146744094073,-0.1003341
2003--7--3,-1.39594214588,1.21164731675,0.33542075453,-0.0420506
2003--7--4,-1.39594214588,1.21164731675,0.33542075453,-0.0020768
2003--7--5,-1.39594214588,1.21164731675,0.33542075453,0.002566
2003--7--6,-1.39594214588,1.21164731675,0.33542075453,0.0650864
2003--7--7,-1.39594214588,1.21164731675,0.33542075453,0.0866043
2003--7--8,-1.39594214588,1.21164731675,0.33542075453,0.0942075
2003--7--9,-1.39594214588,1.21164731675,0.33542075453,0.1125701
2003--7--10,-1.39594214588,1.21164731675,0.33542075453,0.1531832
2003--7--11,-1.39594214588,1.21164731675,0.33542075453,0.1420054
2003--7--12,-1.39594214588,1.21164731675,0.33542075453,0.123429
2003--7--13,-1.39594214588,1.21164731675,0.33542075453,0.1389703
2003--7--14,-1.39594214588,1.21164731675,0.33542075453,0.1425862
2003--7--15,-1.39594214588,1.21164731675,0.33542075453,0.1341306
2003--7--16,-1.39594214588,1.21164731675,0.33542075453,0.1331349
2003--7--17,-1.39594214588,1.21164731675,0.33542075453,0.180189
2003--7--18,-1.39594214588,1.21164731675,0.33542075453,0.1851072
2003--7--19,-1.39594214588,1.21164731675,0.33542075453,0.1708247
2003--7--20,-1.39594214588,1.21164731675,0.33542075453,0.1735494
2003--7--21,-1.39594214588,1.21164731675,0.33542075453,-0.1662587
2003--7--22,-1.39594214588,1.21164731675,0.33542075453,0.2382721
2003--7--23,-1.39594214588,1.21164731675,0.33542075453,0.2482761
2003--7--24,-1.39594214588,1.21164731675,0.33542075453,0.2574186
2003--7--25,-1.39594214588,1.21164731675,0.33542075453,0.2748701
2003--7--26,-1.39594214588,1.21164731675,0.33542075453,0.280679
2003--7--27,-1.39594214588,1.21164731675,0.159724740563,0.2666775
2003--7--28,-1.39594214588,1.21164731675,0.159724740563,0.243649
2003--7--29,-1.39594214588,1.21164731675,0.159724740563,0.2574883
2003--7--31,-1.39594214588,1.21164731675,0.159724740563,0.3021213
2003--8--1,-1.39594214588,1.21164731675,-1.2280184,-3.5720068
2003--8--2,-1.39594214588,1.21164731675,0.33542075453,-0.0395807
2003--8--3,-1.39594214588,1.21164731675,0.0146744094073,0.0039527
2003--8--4,-1.39594214588,1.21164731675,0.0146744094073,0.0274467
2003--8--5,-1.39594214588,1.21164731675,0.0146744094073,0.0435163
2003--8--6,-1.39594214588,1.21164731675,0.33542075453,0.0578869
2003--8--7,-1.39594214588,1.21164731675,0.33542075453,0.0744044
2003--8--8,-1.39594214588,1.21164731675,0.33542075453,0.086923
2003--8--9,-1.39594214588,1.21164731675,0.33542075453,0.0993695
2003--8--10,-1.39594214588,1.21164731675,0.33542075453,0.1096619
2003--8--11,-1.39594214588,1.21164731675,0.33542075453,0.1184078
2003--8--12,-1.39594214588,1.21164731675,0.33542075453,0.1257936
2003--8--13,-1.39594214588,1.21164731675,0.33542075453,0.1606673
2003--8--14,-1.39594214588,1.21164731675,0.33542075453,0.1649
2003--8--15,-1.39594214588,1.21164731675,0.33542075453,0.1680835
2003--8--16,-1.39594214588,1.21164731675,0.0146744094073,0.2307204
2003--8--17,-1.39594214588,1.21164731675,0.0146744094073,-0.0775256
2003--8--18,-1.39594214588,1.21164731675,0.0146744094073,0.1965606
2003--8--19,-1.39594214588,1.21164731675,0.0146744094073,0.2068099
2003--8--20,-1.39594214588,1.21164731675,0.33542075453,0.226042
2003--8--21,-1.39594214588,1.21164731675,0.33542075453,0.2456344
2003--8--22,-1.39594214588,1.21164731675,0.33542075453,0.2498597
2003--8--24,-1.39594214588,1.21164731675,0.33542075453,0.2756459
2003--8--25,-1.39594214588,1.21164731675,0.0146744094073,0.2731513
2003--8--26,-1.39594214588,1.21164731675,0.33542075453,0.2896878
2003--8--27,-1.39594214588,1.21164731675,0.159724740563,0.296278
2003--8--28,-1.39594214588,1.21164731675,0.159724740563,0.2918906
2003--8--29,-1.39594214588,1.21164731675,0.159724740563,0.2867494
2003--8--30,-1.39594214588,1.21164731675,0.159724740563,0.2452133
2003--8--31,-1.39594214588,1.21164731675,0.159724740563,0.2948362
2003--9--1,-1.39594214588,1.21164731675,0.0146744094073,0.2146502
2003--9--4,-1.39594214588,1.21164731675,0.33542075453,0.3405985
2003--9--5,-1.39594214588,1.21164731675,0.0146744094073,0.3576691
2003--9--6,-1.39594214588,1.21164731675,0.0146744094073,-0.4707501
2003--9--7,-1.39594214588,1.21164731675,0.0146744094073,0.2547717
2003--9--8,-1.39594214588,1.21164731675,0.33542075453,0.2633356
2003--9--9,-1.39594214588,1.21164731675,0.0146744094073,0.2851569
2003--9--10,-1.39594214588,1.21164731675,-0.977700562647,0.293005
2003--9--11,-1.39594214588,1.21164731675,-0.00198133589342,0.2883828
2003--9--12,-1.39594214588,1.21164731675,0.0146744094073,0.2833203
2003--9--13,-1.39594214588,1.21164731675,-0.00198133589342,0.2884976
2003--9--14,-1.39594214588,1.21164731675,-0.00198133589342,0.2745994
2003--9--15,-1.39594214588,1.21164731675,-0.00198133589342,0.2476952
2003--9--16,-1.39594214588,1.21164731675,0.0146744094073,0.2418478
2003--9--17,-1.39594214588,1.21164731675,0.0771037335094,0.2478428
2003--9--18,-1.39594214588,1.21164731675,-0.00198133589342,0.2520699
2003--9--19,-1.39594214588,1.21164731675,-0.00198133589342,0.2640497
2003--9--21,-1.39594214588,1.21164731675,0.0146744094073,0.2505993
2003--9--22,-1.39594214588,1.21164731675,0.0146744094073,0.2338507
2003--9--23,-1.39594214588,1.21164731675,0.0146744094073,0.2172726
2003--9--24,-1.39594214588,1.21164731675,0.0146744094073,0.2111599
2003--9--25,-1.39594214588,1.21164731675,0.0146744094073,0.2050771
2003--9--26,-1.39594214588,1.21164731675,0.0146744094073,0.2086073
2003--9--27,-1.39594214588,1.21164731675,0.159724740563,0.1920032
2003--9--28,-1.39594214588,1.21164731675,0.159724740563,0.1853226
2003--9--29,-1.39594214588,1.21164731675,0.159724740563,0.1784283
2003--9--30,-1.39594214588,1.21164731675,0.159724740563,0.1813186
2003--10--1,-1.39594214588,1.21164731675,0.33542075453,0.1839718
2003--10--2,-1.39594214588,1.21164731675,0.0146744094073,0.1868815
2003--10--3,-1.39594214588,1.21164731675,0.0146744094073,0.1565397
2003--10--4,-1.39594214588,1.21164731675,-0.977700562647,0.1800045
2003--10--6,-1.39594214588,1.21164731675,0.0146744094073,0.1636584
2003--10--7,-1.39594214588,1.21164731675,0.0146744094073,0.1554628
2003--10--8,-1.39594214588,1.21164731675,0.0146744094073,0.1469757
2003--10--9,-1.39594214588,1.21164731675,0.0146744094073,0.1483368
2003--10--10,-1.39594214588,1.21164731675,0.0146744094073,0.1497611
2003--10--11,-1.39594214588,1.21164731675,-0.00198133589342,0.1508266
2003--10--12,-1.39594214588,1.21164731675,-0.00198133589342,0.1517204
2003--10--13,-1.39594214588,1.21164731675,-0.00198133589342,0.1424112
2003--10--14,-1.39594214588,1.21164731675,-0.00198133589342,0.1430956
2003--10--17,-1.39594214588,1.21164731675,-0.00198133589342,0.1245723
2003--10--18,-1.39594214588,1.21164731675,0.0146744094073,0.1349577
2003--10--19,-1.39594214588,1.21164731675,0.0146744094073,0.1253027
2003--10--20,-1.39594214588,1.21164731675,0.0146744094073,0.1256149
2003--10--21,-1.39594214588,1.21164731675,0.0146744094073,0.1358999
2003--10--23,-1.39594214588,1.21164731675,0.0146744094073,0.1064073
2003--10--24,-1.39594214588,1.21164731675,-0.00198133589342,0.1066367
2003--10--26,-1.39594214588,1.21164731675,-0.00198133589342,0.1070602
2003--10--27,-1.39594214588,1.21164731675,-0.00198133589342,0.1072581
2003--10--28,-1.39594214588,1.21164731675,-0.00198133589342,0.1074488
2003--10--29,-1.39594214588,1.21164731675,0.159724740563,0.1076335
2003--10--30,-1.39594214588,1.21164731675,-0.00198133589342,0.0978131
2003--10--31,-1.39594214588,1.21164731675,-0.108287418425,0.1077669
2003--11--1,-1.39594214588,1.21164731675,-0.108287418425,0.1181595
2003--11--2,-1.39594214588,1.21164731675,-0.00198133589342,0.1083281
2003--11--3,-1.39594214588,1.21164731675,-0.108287418425,0.118413
2003--11--4,-1.39594214588,1.21164731675,-0.108287418425,0.1086574
2003--11--5,-1.39594214588,1.21164731675,-0.00198133589342,0.118819
2003--11--6,-1.39594214588,1.21164731675,-0.00198133589342,0.1189789
2003--11--7,-1.39594214588,1.21164731675,-0.00198133589342,0.1091372
2003--11--8,-1.39594214588,1.21164731675,-0.00198133589342,0.099294
2003--11--9,-1.39594214588,1.21164731675,-0.00198133589342,0.0994483
2003--11--10,-1.39594214588,1.21164731675,-0.00198133589342,0.0996015
2003--11--11,-1.39594214588,1.21164731675,-0.108287418425,0.0890231
2003--11--12,-1.39594214588,1.21164731675,-0.00198133589342,0.0899023
2003--11--14,-1.39594214588,1.21164731675,-0.108287418425,0.0897047
2003--11--15,-1.39594214588,1.21164731675,-0.00198133589342,0.0903312
2003--11--16,-1.39594214588,1.21164731675,-0.108287418425,0.0889596
2003--11--17,-1.39594214588,1.21164731675,-0.00198133589342,0.0906248
2003--11--18,-1.39594214588,1.21164731675,-0.00198133589342,0.0907734
2003--11--19,-1.39594214588,1.21164731675,-0.00198133589342,0.0909211
2003--11--20,-1.39594214588,1.21164731675,-0.00198133589342,0.0910259
