time,lower,upper,prediction,ground_truth
2003--8--16,-6.96354331547,6.22934091864,1.17255791347,1.8457632
2003--8--27,-6.96332266978,6.23013417789,1.17870677398,2.370224
2003--9--9,-6.96310585719,6.23124512988,1.18565405344,2.2812552
2003--9--13,-6.96288743582,6.23229692637,0.279003886496,2.3079808
2003--9--14,-6.96267097506,6.23336322044,0.286081440273,2.1967952
2003--9--17,-6.96245321988,6.23435728046,0.289306913311,1.9827424
2003--10--18,-6.96219741658,6.23527697628,1.18529385587,1.0796616
2003--10--22,-6.96198321397,6.23573635914,1.18593334516,0.8493016
2003--10--31,-6.96182818502,6.23605019365,0.135577161905,0.8621352
2003--11--6,-6.96132024746,6.23668892178,0.292853874872,0.9518312
2003--11--21,-6.96115898235,6.23703696966,0.295413785666,0.7285728
2003--11--26,-6.96102655335,6.23729194121,0.295771367632,0.6554464
2003--12--12,-6.9609228172,6.23749103763,0.296498797956,0.5927752
2003--12--22,-6.96085033989,6.23763158896,0.296991379898,0.5229376
2003--12--23,-6.96077372218,6.23777076683,0.29747953799,0.5239448
2003--12--30,-6.96069821876,6.23790831047,2.04370201379,0.6108512
2004--1--15,-6.96060772734,6.238080158,0.19737704277,0.4657976
2004--1--17,-6.96054621372,6.23818985359,0.298669538567,0.4675912
2004--1--25,-6.960503971,6.23826818199,0.158956857831,0.5424656
2004--2--3,-6.96043001318,6.23840532244,0.298903832877,0.2420856
2004--2--5,-6.96040107056,6.23845081155,0.299016834188,0.2437576
2004--2--6,-6.96037302921,6.23849501531,0.299223645812,0.2445856
2004--2--11,-6.96034603509,6.23853767617,0.299421702564,0.3286792
2004--2--21,-6.96030145111,6.23861089831,0.299898028034,0.1765616
2004--3--3,-6.96029274638,6.23862431698,0.299700454017,0.1848728
2004--3--4,-6.96020819993,6.23874013045,0.30028029265,0.1056168
2004--3--12,-6.96019940671,6.23875289194,0.300205662906,0.270388
2004--3--13,-6.96015322012,6.23882497165,0.300821197949,0.268168
2004--3--29,-6.96008853726,6.23892261782,0.301275670427,-0.8617552
2004--4--5,-6.96037843834,6.23863921705,0.297725702564,-0.9848072
2004--4--14,-6.96071537373,6.2383253545,0.295327093515,-1.2129552
2004--5--24,-6.96112336698,6.23798988157,0.292842481911,1.0611768
2004--5--25,-6.96090394484,6.23844950418,0.298636977474,0.9588816
2004--5--29,-6.9606992951,6.23885904081,0.300193348805,-1.0340032
2004--6--2,-6.96101915298,6.23858347975,1.18500447419,0.62374
2004--6--8,-6.96087049731,6.2388403129,1.1805143584,0.7553312
2004--6--12,-6.96067895574,6.23917953149,0.298693362607,0.9006712
2004--6--14,-6.96046611869,6.2395826305,1.1810407232,0.4606928
2004--6--19,-6.96033080537,6.23979403568,1.25091184882,-2.0835088
2004--6--23,-6.96110954438,6.23937616893,1.22785842824,-1.3106312
2004--6--29,-6.96150506048,6.23908874177,1.22096150625,1.4943688
2004--7--24,-6.96121044264,6.23980689341,1.23293974475,1.8545632
2004--8--2,-6.96089896956,6.2407235688,1.23940958444,1.4816568
2004--8--16,-6.96060753764,6.24143178665,1.23890315349,1.7388688
2004--8--19,-6.96027959755,6.24230499994,1.24182661931,2.1673944
2004--8--23,-6.95994606682,6.24342944947,1.24703467077,2.0263424
2004--9--11,-6.95963587133,6.24444073434,1.24948009502,1.0158104
2004--10--2,-6.95939102251,6.24491558566,1.15873672571,0.8059112
2004--11--3,-6.95918349439,6.24528569291,0.294369018056,0.7987816
2004--11--4,-6.95897839902,6.24565099099,0.295992065278,0.8023368
2004--11--10,-6.9587738726,6.24601644677,0.297632483333,0.2866472
2004--11--24,-6.95866890776,6.24616666377,0.297468843056,0.7878952
2004--11--25,-6.95846894471,6.2465228676,0.2999337,0.64682
2004--12--6,-6.95829399433,6.24681615434,0.300290391681,0.4859528
2005--2--6,-6.95815043004,6.24704093252,0.301065868977,0.6604624
2005--2--15,-6.95797526019,6.247337302,0.302717960485,0.5962464
2005--2--19,-6.95781277084,6.24760501646,0.171160156098,0.358772
2005--3--25,-6.95769870212,6.24777492425,0.175627104762,0.3475616
2005--4--9,-6.95758811893,6.24793911382,0.177517976471,0.432276
2005--4--20,-6.95742273014,6.24817974428,0.181465330233,1.2827472
2005--4--21,-6.95712666555,6.24880713062,0.289056556229,1.3944456
2005--5--14,-6.95682589389,6.2494853928,0.292765915436,-0.9900424
2005--5--16,-6.95707887752,6.2492809203,0.287497497987,-2.26076
2005--6--3,-6.9579182541,6.24889107932,-0.833290486486,22.3113352
2005--6--19,-6.98291723301,6.28751780513,3.38639369091,16.4092488
2005--7--13,-6.9952074074,6.30987452847,4.46327402069,5.5450496
2005--8--10,-6.99559693635,6.31375445427,3.42809308475,4.9951328
2005--8--14,-6.99576746921,6.31708982879,-2.93777885714,-1.962124
2005--8--29,-6.99646081234,6.31671854558,3.42576292881,2.647244
2005--9--2,-6.99616056087,6.31811339214,3.41922075294,2.5022944
2005--9--12,-6.99584612791,6.31941860774,0.552196517269,1.6941784
2005--9--30,-6.99549920838,6.32027390002,3.41861172101,-0.0414328
2005--10--4,-6.99545724032,6.32032412064,0.5567644448,-0.2575368
2005--10--11,-6.99548469021,6.32029365809,0.550301736508,0.2583752
2005--10--13,-6.99537842268,6.32043970954,0.551187054545,0.1169408
2005--10--17,-6.9953068136,6.32053263936,0.548920595276,0.0740456
2005--10--29,-6.99524688555,6.3206091497,0.546890123922,-0.0899536
2005--11--13,-6.99523980787,6.32061771986,0.54376183125,0.2934448
2005--11--22,-6.99513833771,6.32076195409,0.544279657588,0.1452
2005--11--30,-6.9950725276,6.32085000459,0.453104533333,0.25868
2005--12--7,-6.99498082745,6.32097881379,0.543702829572,0.1149952
2005--12--9,-6.99492428193,6.3210537255,0.540392345946,0.1190384
2005--12--13,-6.99486765752,6.3211289686,0.272846308376,-0.0332632
2005--12--20,-6.99484874257,6.32115252316,0.272705858462,-0.100564
2005--12--28,-6.99484887369,6.32115236412,0.272589995214,-0.3268824
2005--12--29,-6.99491499064,6.32107915949,0.271809810598,-0.3251872
2005--12--31,-6.99498148652,6.32100538192,0.446832774194,-0.3218232
2006--2--4,-6.99505002731,6.32092887638,-0.435076063636,-0.4296088
2006--2--17,-6.9951525844,6.32081917068,-0.435014633708,-0.6505832
2006--3--2,-6.99526631642,6.32071730913,-0.437712574011,-0.6464104
2006--3--4,-6.99544150478,6.3205452752,-0.438861591011,-0.6653688
2006--3--17,-6.99562402034,6.32036716781,-0.440232907263,-0.536592
2006--3--28,-6.99576420576,6.32022280658,-0.440052808889,-0.2298832
2006--3--30,-6.99580976733,6.3201696356,-0.437197127072,-0.4608896
2006--3--31,-6.99584774903,6.32013351884,-0.438596571429,-0.3617344
2006--4--17,-6.99593367715,6.32003832628,-0.880188223529,-1.4666432
2006--5--4,-6.99643358001,6.31968565246,-0.911133070588,-0.9016264
2006--5--23,-6.99668271365,6.31947046881,-0.902806643478,2.294788
2006--6--24,-6.99637254739,6.32062924109,3.41474033277,4.2760584
2006--6--30,-6.99635802761,6.32325699609,3.42191798333,4.8014168
2006--7--6,-6.99649963874,6.32635693892,3.42982195519,5.9871432
2006--8--9,-6.99711770414,6.33064931204,3.45966572946,3.262824
2006--8--11,-6.9968977511,6.33245212134,3.44759481653,3.1941504
2006--8--12,-6.996668854,6.33420250562,3.44626922798,3.0780656
2006--10--7,-6.99642594829,6.33586672967,0.0364013640678,0.8168792
2006--10--26,-6.99621919553,6.33623014366,0.255860234586,0.5128624
2006--10--28,-6.99608343632,6.33644468855,0.255509379104,0.5274832
2006--11--25,-6.99594555833,6.33666419233,0.257632302222,-0.2018144
2006--11--26,-6.99598722161,6.33661504459,0.248891535294,-0.3596408
2006--12--13,-6.99607433222,6.33651889246,-0.508050470175,-0.1772664
2006--12--21,-6.99610836138,6.33647837897,-0.496837450847,-0.2491584
2007--1--12,-6.99616387496,6.33641412604,-0.437795965217,-0.2275648
2007--1--20,-6.99621283216,6.33635697945,-0.435535415054,-0.2200264
2007--1--26,-6.99626133912,6.33630003077,-0.434342648128,-0.3744896
2007--1--30,-6.99635671396,6.33619477442,-0.434845893617,-0.5308504
2007--2--19,-6.99650250016,6.33604361844,-0.436181159788,-0.6442336
2007--3--12,-6.99668690553,6.33586080711,-0.437872926316,-0.4970128
2007--3--18,-6.996822961,6.33571746517,0.605433829508,-1.2353
2007--3--19,-6.99723197567,6.33539816595,-0.121074141131,-1.349068
2007--3--23,-6.99768952357,6.33505692777,-0.126029761868,-1.2637456
2007--3--31,-6.99811161329,6.33473036815,0.153107766667,-1.1064248
2007--4--2,-6.99847014764,6.33443405006,-0.126253296875,-1.1636456
2007--4--23,-6.9988523544,6.33412505925,-0.130500675244,-0.5282024
2007--5--5,-6.99900267741,6.33396741011,-1.33810354146,-0.0731568
2007--5--8,-6.99901389229,6.33395331273,-1.3079857619,-1.07566
2007--6--3,-6.99936283718,6.33365983266,0.863761686957,0.7253232
2007--6--7,-6.99920208631,6.33394565716,20.7534142667,0.7810488
2007--6--11,-6.99903253835,6.33425492385,0.862273101075,0.4442384
2007--6--12,-6.99892623109,6.33442247672,-0.325591846154,0.5366336
2007--6--25,-6.99881096541,6.33461454085,0.870465436559,0.8913832
2007--7--6,-6.99865459807,6.334930904,0.870905810526,0.8661728
2007--7--12,-6.99852239198,6.33520560897,0.8705939,0.9136928
2007--8--13,-6.99837970407,6.33550675757,0.871528115464,1.1849128
2007--8--20,-6.99819016361,6.33595217539,0.877493469388,1.06334
2007--9--13,-6.99800402995,6.33635568847,0.87814269899,0.375888
2007--10--26,-6.9979108854,6.33649780738,0.251623877372,-0.13924
2007--11--24,-6.99777692045,6.3366288219,0.245999936691,-0.2087032
2007--11--26,-6.99785299665,6.33653457779,0.242255891429,-0.195808
2007--11--28,-6.99791502433,6.33645859759,0.239240510638,-0.3437528
2007--12--6,-6.9980292113,6.33632514061,-0.498055959322,-0.7875968
2007--12--12,-6.99829762529,6.33606024306,-0.507549101639,-0.8543456
2007--12--30,-6.99859613179,6.3357706941,-0.514219187097,-0.8368896
2008--1--2,-6.99889312881,6.33547812768,-0.917537574684,-0.8345432
2008--1--4,-6.99917402816,6.33520788493,-0.916500145,-0.8330024
2008--1--5,-6.99946397243,6.33492429774,-0.91597195528,-0.9141144
2008--1--10,-6.99979053205,6.33461174286,-0.916461180247,-0.8286104
2008--1--11,-7.00007315279,6.33433723226,-0.915397653988,-0.8278344
2008--1--16,-7.00035664351,6.33406119721,-0.914859,-0.824012
2008--1--18,-7.00062863987,6.33380015283,-0.914285246061,-0.82248
2008--2--15,-7.00092448315,6.33350440931,-0.913722973494,-0.7857544
2008--3--20,-7.00119112119,6.33324080018,-0.453595389831,-0.4615376
2008--4--10,-7.00133331046,6.33308412562,-0.816183525161,-0.52406
2008--4--13,-7.00142806711,6.3329920732,-0.812462206369,-0.522548
2008--4--16,-7.00150020038,6.33292407205,-0.810617736709,-0.4673296
2008--4--24,-7.0016005341,6.3328208347,-0.48959035102,-0.4696816
2008--5--5,-7.00176245632,6.33263797073,-6.27092762635,-0.8017736
2008--5--15,-7.00199652017,6.33242128411,-6.20620391006,-6.4175872
2008--6--6,-7.0061911982,6.33276610104,-6.24048153882,-8.0478568
2008--6--24,-7.01226695541,6.33398557778,-6.26058472515,-1.983976
2008--7--9,-7.01304709629,6.33351620974,1.67464389231,1.5176328
2008--7--10,-7.01281853779,6.33414462683,1.66882866667,1.5717432
2008--7--14,-7.01249900481,6.33491114217,1.66804730182,1.5378488
2008--7--24,-7.01208549003,6.33575253892,1.66511707143,1.443872
2008--7--25,-7.01167779424,6.33654535467,1.65958686316,1.3162656
2008--8--10,-7.01126791784,6.33728392707,-0.144137932359,-2.313108
2008--8--20,-7.01205955264,6.33696924495,-0.153156518919,-0.77768
2008--8--22,-7.01207568464,6.33695778603,-0.151266675519,-0.741528
2008--8--25,-7.01223277313,6.33681988887,-0.152413899793,-0.7359064
2008--8--28,-7.01240721377,6.33666213938,-0.153607847934,-0.6295728
2008--9--15,-7.01256240649,6.3365118256,-0.154369974433,-0.3715104
2008--10--8,-7.01266476968,6.33639654083,-0.15428577284,-0.2976216
2008--10--14,-7.01273918107,6.3363109125,-0.154428374538,-0.1484456
2008--10--15,-7.01279828475,6.3362353604,-0.15411042623,-0.138212
2008--10--21,-7.01284299617,6.33617902139,-0.154056986503,-0.2522888
2008--11--7,-7.01292626386,6.33607792141,-0.154490269388,-0.1138296
2008--11--23,-7.0129791027,6.33600901784,-0.154125463136,-0.1749912
2008--11--24,-7.01305402334,6.33591295162,-0.154292185366,-0.2537512
2008--12--11,-7.01310598741,6.33585292876,-0.832068092308,-0.3952592
2008--12--13,-7.01325338242,6.33567814297,-0.823826415094,-0.553188
2008--12--18,-7.01344438012,6.33546813164,-0.822773054206,-0.6280656
2008--12--27,-7.01365585114,6.33524419001,-0.821663518519,-0.9550208
2008--12--28,-7.01389955503,6.33504543892,-0.820953696296,-0.9780288
2009--1--4,-7.01427224794,6.33468183634,-0.91350173494,-0.9633
2009--1--12,-7.01464915527,6.33430527834,-0.914094571429,-0.8756088
2009--1--14,-7.01500148511,6.33393490663,-0.91334796213,-0.8656744
2009--2--6,-7.01017419627,6.33296132606,-0.913009091765,-0.9246352
2009--2--9,-7.00904822487,6.33317109647,-0.913421880702,-0.9136984
2009--2--11,-7.00818251181,6.33338933182,-0.913359902326,-0.9118248
2009--2--20,-7.00594322741,6.33340209077,-0.913340198844,-0.8875824
2009--2--21,-7.00478930359,6.33361884476,-0.913052841379,-0.8866784
2009--2--28,-7.00356449766,6.33383020571,-0.912896964571,-0.8085704
2009--3--11,-7.00242380814,6.33406804577,-0.843555157252,-0.713828
2009--3--21,-7.00158752099,6.33433013755,-0.453795626667,-0.7669176
2009--3--31,-7.00001586321,6.3345329098,-0.493328649664,-0.748572
2009--4--20,-6.99775589695,6.33459353065,-0.494907968,-0.7186144
2009--4--22,-6.99523943785,6.33459179198,-0.496191072848,-0.7554272
2009--4--26,-6.99236694668,6.33446294719,-0.498138763158,-0.610652
2009--4--30,-6.98937464685,6.33434717416,-0.497927900654,-0.2113024
2009--5--4,-6.98602400359,6.33426467065,-6.22512343392,-3.0777288
2009--5--17,-6.98366679363,6.33365038627,-6.18873736879,-1.3971376
2009--5--25,-6.98119479579,6.3334322396,-6.15154086897,-8.8182656
2009--5--26,-6.98564424163,6.33543162331,-6.20918574171,-8.597972
2009--5--29,-6.98896586581,6.33699220021,-6.22150672273,-6.11796
2009--5--30,-6.98891808522,6.33697282531,-6.20691034576,-5.607208
2009--6--4,-6.98804460306,6.33662496712,-6.2006718382,-11.2582176
2009--6--23,-6.99435571332,6.34013236972,-6.26049616983,-5.2969464
2009--6--26,-6.99379963239,6.3399306963,-6.22202494222,-3.8115512
2009--7--7,-6.9925458975,6.3395972288,1.65734815439,-0.663024
2009--7--9,-6.98859807227,6.33909307781,0.355780423529,0.9923352
2009--7--19,-6.98620917046,6.33984743534,1.41643276404,2.5248896
2009--7--28,-6.9847224529,6.34158071124,1.44079445275,2.9805112
2009--8--7,-6.98473592138,6.34252772135,-0.154452266667,0.8952232
2009--8--16,-6.98426755031,6.33947471037,-0.150202568421,-0.1190352
2009--9--5,-6.98368205904,6.33521076146,-0.152188610909,-0.2846288
2009--9--14,-6.98334392345,6.33137001516,-0.152789485484,-1.1119904
2009--9--15,-6.98324868719,6.32720880542,-1.54617696,0.2114192
2009--9--18,-6.98253694633,6.32297437561,-0.154457553226,0.050808
2009--9--19,-6.98204223059,6.31909769099,-0.141077459677,0.1115888
2009--9--25,-6.98176128808,6.31582321194,-0.140446781489,-0.2372416
2009--10--7,-6.98157433932,6.31243395642,-0.141341611245,0.3111024
2009--10--15,-6.98109187748,6.30884122198,-0.139336024048,0.0671624
2009--11--10,-6.98122132261,6.30685204767,-0.1394109072,0.0739832
2009--11--13,-6.98145975985,6.30552117266,-0.138971356487,0.1176216
2009--11--21,-6.98150428175,6.30326301021,-0.138373286056,0.1125656
2009--12--15,-6.98170865399,6.30275938221,-0.815960942056,-1.3484704
2009--12--24,-6.98241355158,6.30182113405,-0.825731757798,-1.3689096
2009--12--28,-6.98306858973,6.30111093866,-0.830855549091,-1.3478392
2010--1--13,-6.98374115902,6.30031482275,-0.912450633143,-1.1521456
2010--1--23,-6.98425172917,6.29978260077,-0.915159050847,-1.1642192
2010--1--29,-6.98483117402,6.29907841014,-0.916626094382,-1.0691896
2010--3--18,-6.98528701763,6.29860788184,-0.495317772549,-0.626996
2010--3--21,-6.9856485523,6.29808532375,-0.497016846452,-0.6207064
2010--3--22,-6.98595307066,6.29769753911,-0.497769410256,-0.6229736
2010--3--29,-6.98633939765,6.29709334548,-0.498581329936,-0.533164
2010--4--4,-6.98662047862,6.29671734332,-0.842572375758,-0.5302008
2010--4--9,-6.98648957192,6.29681368457,-0.837910113433,-0.4429016
2010--4--11,-6.9862612805,6.29697519879,-0.834337463704,-0.2859872
2010--4--14,-6.98605078052,6.2971458718,-0.799271710429,-0.4540248
2010--4--17,-6.98598615777,6.29720038874,-0.798191165854,-0.3259008
2010--4--21,-6.98554983525,6.29747282843,-0.495844407547,-1.1113864
2010--5--8,-6.98539715793,6.297540287,-6.21377274667,-0.2640408
2010--6--12,-6.98481162837,6.2978721702,-6.14839107692,-3.0846664
2010--6--24,-6.98579909559,6.29772093395,-6.14706266667,-4.5415192
2010--7--6,-6.98809246446,6.29759702398,0.388238447059,-1.9345992
2010--7--7,-6.98857814239,6.29739730899,0.300584196226,-1.3529632
2010--7--17,-6.98894852403,6.29715215421,1.44580128352,-0.7591744
2010--7--31,-6.98917717723,6.2969311798,0.544218936471,-0.5107944
2010--8--22,-6.9893314085,6.29676368997,-0.150800309524,0.5229648
2010--8--26,-6.98933096381,6.29676462197,-0.148137206324,0.0194008
2010--9--17,-6.98947644695,6.29650233423,-0.148799979487,-0.379364
2010--9--18,-6.98974481115,6.29608464091,-0.150038815748,-0.4409344
2010--9--21,-6.99005542418,6.29558296499,-0.150731283301,-0.6373472
2010--9--23,-6.9904718556,6.29487144437,-0.152070555294,-0.6946984
2010--9--28,-6.9908975748,6.29418863096,-0.153244682583,-0.812048
2010--10--6,-6.99134544332,6.29354689609,-1.46248190476,-0.4374952
2010--11--28,-6.99168322484,6.29294658642,-0.15347432955,-1.0898704
2010--11--29,-6.99225523457,6.29216796944,-0.144951492759,-1.087828
2010--12--3,-6.99281794582,6.2914222503,-0.830664,-0.920432
2010--12--13,-6.99331529447,6.29071735178,-0.832267,-0.5061912
2010--12--14,-6.9937079559,6.28993065917,-0.825715525664,-0.5044272
2010--12--17,-6.99410300325,6.28912359644,-0.822881733333,-0.9066112
2011--1--31,-6.99462763624,6.28827177844,-1.25492888807,-0.6901752
2011--2--6,-6.99507660308,6.28746214983,-1.17627786824,-0.9888472
2011--3--6,-6.9949393482,6.28753150857,-0.830387264706,-1.1147832
2011--3--13,-6.99557423053,6.28633716898,-0.834508944928,-0.8669976
2011--3--17,-6.99611578049,6.28515107353,-0.500784568553,-0.7149928
2011--4--1,-6.99660348409,6.28395888515,-0.832713397101,-0.3290544
2011--4--17,-6.99696557356,6.28279023578,-0.50212337,0.1381712
2011--4--22,-6.99720034511,6.28174903954,-0.494218498765,0.3940024
2011--5--22,-6.99737854129,6.28087400072,-13.0933952991,-12.9361624
2011--5--23,-7.01131625163,6.285798478,-13.087973475,-29.0003528
2011--5--30,-7.07073059048,6.32640551488,-13.6299492331,-33.746056
2011--6--4,-7.14902521254,6.38295766961,-14.0443127326,-31.2041872
2011--6--5,-7.21603865445,6.42961315959,-14.2839521697,-32.35862
2011--7--18,-7.23084303781,6.44212716112,0.547790565517,0.4991568
2011--8--3,-7.23064355934,6.44242165927,-0.157121015205,-6.0736504
2011--8--10,-7.23441484048,6.4424961363,-0.18009782835,-2.1008096
2011--8--15,-7.23526880679,6.44194508705,-0.176120834109,-1.1288736
2011--8--16,-7.23571482351,6.44149676287,-0.176083729207,-1.3639024
2011--8--26,-7.23627957202,6.4409552458,-0.178830538996,-0.7726512
2011--9--3,-7.23664299337,6.44049039806,-0.178835489788,-0.3737376
2011--9--10,-7.23689499892,6.44009503964,-0.17844316,0.731456
2011--9--28,-7.23690537824,6.44006696907,-0.174575419578,0.5753464
2011--10--1,-7.2369560664,6.43993482416,-0.173437848276,0.4158064
2011--11--6,-7.2370481277,6.43970508347,-0.172616234034,1.4878696
2011--11--14,-7.23699737564,6.43994589713,-0.167401445802,1.2869384
2011--11--17,-7.23699721447,6.43994670478,-0.165014000762,1.3194496
2011--11--24,-7.23699719032,6.43994683177,-0.162130018251,1.2084408
2011--11--25,-7.23701106857,6.43987822306,-0.159739957495,0.972824
2011--11--30,-7.23708608531,6.43942466627,-0.158041193939,0.7504528
2011--12--15,-7.23674733989,6.43991586792,-0.835754524138,-0.411384
2011--12--23,-7.23711498352,6.43908225887,-0.82856180339,-0.7133248
2011--12--31,-7.23758480883,6.43811835485,-0.830130742857,-1.0959192
2012--1--13,-7.2382006255,6.43697561554,-1.24744388468,-1.2284672
2012--1--15,-7.23887278411,6.43571405184,-1.24710801416,-1.3044264
2012--1--21,-7.23957599336,6.43441707701,-1.24827711579,-1.3501912
2012--2--1,-7.23937098898,6.43449157999,-1.24956128,-1.454708
2012--2--5,-7.24013739156,6.43304189101,-1.2522307931,-1.4390256
2012--2--11,-7.240896764,6.43160675179,-1.25369329231,-0.9342664
2012--2--23,-7.24145341727,6.43019442607,-1.24670866441,-1.149888
2012--2--25,-7.24208994204,6.42869948733,-1.2477069916,-1.465988
2012--3--8,-7.24285682795,6.42716476089,-0.829089951079,-1.3494344
2012--3--29,-7.24357490144,6.4256767008,-0.492639293827,-0.8810144
2012--4--18,-7.24411159774,6.42449210082,-0.49737557561,-1.1209072
2012--4--27,-7.24473531665,6.42300888859,-0.502608450909,-0.070648
2012--5--4,-7.24501175642,6.42220276728,0.922004133333,1.1281232
2012--5--5,-7.24449700393,6.42296326808,0.929365528571,1.0822
2012--5--8,-7.24454740809,6.4226744238,0.931241164912,1.2018456
2012--6--6,-7.24457450747,6.42177936611,0.937969613793,1.625988
2012--6--24,-7.2445548399,6.42101167263,0.95681979661,0.7542032
2012--7--18,-7.24259234602,6.42178620811,0.547237909091,0.938124
2012--7--20,-7.24267468053,6.42120245144,0.555924266667,1.1761872
2012--7--21,-7.24272716163,6.4206915068,0.565356421978,1.3670592
2012--7--29,-7.24275863275,6.42016942297,0.576145278261,1.6877616
2012--8--12,-7.24276609458,6.41977950157,-0.158462351515,1.1513888
2012--8--20,-7.24281895715,6.41913259206,-0.153519516981,-0.6491968
2012--8--22,-7.24327431345,6.41782242658,-0.15784392919,-1.0902576
2012--8--31,-7.24388612592,6.41637657124,-0.16042564812,0.9814168
2012--9--1,-7.24396178371,6.41571630508,-0.154396535835,-4.3341416
