time,lower,upper,prediction,ground_truth
2003--9--12,-7.29161390059,6.48508980405,0.332170322449,2.2665624
2003--9--14,-7.2913495342,6.48618889158,0.337743426531,2.1967952
2003--9--19,-7.29106510687,6.48727061621,0.343253102041,2.1123976
2003--9--24,-7.29080787408,6.48826180499,1.23712851084,1.6892792
2003--10--1,-7.29021342804,6.48933455405,1.24073130518,1.4717744
2003--10--7,-7.28999176299,6.48994688018,1.24078502857,1.2437024
2003--10--15,-7.28978622645,6.49044901618,1.23989508933,1.1490632
2003--10--18,-7.28960765017,6.49087935216,1.23916488819,1.0796616
2003--11--22,-7.28945772493,6.49124333819,0.0462751077453,0.890348
2003--11--30,-7.28931682317,6.49154593938,0.362443826087,0.7399336
2003--12--13,-7.28920131443,6.49177836936,0.363511400512,0.5770944
2004--1--2,-7.28911625672,6.49193810086,-0.135071945525,0.5337392
2004--1--15,-7.28904078406,6.492077514,-0.132479654264,0.4657976
2004--1--17,-7.28899852249,6.49215616517,-0.131453859961,0.4675912
2004--2--5,-7.28893869002,6.49226407437,-0.130293939768,0.2437576
2004--2--9,-7.28890921735,6.49231094728,-0.130004502505,0.2470496
2004--2--19,-7.28888027843,6.49235713385,-0.129273067692,0.1747256
2004--3--3,-7.28886943254,6.49237396884,-0.128828394626,0.1848728
2004--3--7,-7.28885729302,6.49239292638,-0.128207995402,0.1878176
2004--3--13,-7.28884588633,6.4924108045,-0.127598109369,0.268168
2004--3--19,-7.28874189786,6.49256060868,1.23889165354,0.1727464
2004--3--21,-7.28871685183,6.49259850823,-0.127444475717,-0.0791912
2004--3--28,-7.28875675598,6.49254388886,-0.127260653714,-0.8487264
2004--3--29,-7.28901947415,6.49228650408,-0.130095256274,-0.8617552
2004--5--4,-7.28930839155,6.49199526952,1.23471069176,0.7230144
2004--5--13,-7.289175826,6.49225058926,0.0465366020761,1.9867464
2004--5--16,-7.28890392292,6.49318693815,0.0532269806896,0.7096312
2004--5--17,-7.28873502907,6.49348979479,-1.59629856552,0.6108344
2004--6--3,-7.28858507698,6.49374810348,1.53080597838,1.0092096
2004--6--15,-7.28837223663,6.49418469842,1.52614886786,0.485616
2004--6--20,-7.28824887264,6.49438703345,1.51919719467,-2.0925928
2004--7--5,-7.2890213229,6.49395153421,1.49443509333,2.58356
2004--7--24,-7.28872426415,6.4953089529,1.51994517168,1.8545632
2004--7--26,-7.28842196681,6.49621160409,1.51820782026,2.6808512
2004--8--5,-7.28813254839,6.49763062048,1.52693120351,2.4869656
2004--9--12,-7.28781183298,6.49894576046,1.25019775326,0.9662336
2004--9--22,-7.28756980929,6.4994049951,0.584059921311,1.1578192
2004--9--24,-7.28730387344,6.49995495582,0.594414826087,0.9417688
2004--9--25,-7.28706777547,6.50039963825,1.24437119387,0.8749
2004--10--3,-7.28682018051,6.50083815602,0.602035046154,0.815436
2004--10--18,-7.28658315715,6.50124812776,0.608971095082,0.865156
2004--10--28,-7.28636211603,6.50165284547,0.614823326776,0.8970304
2004--10--30,-7.28613149802,6.50207774511,0.620843431694,0.856456
2004--11--5,-7.28591395756,6.50247571298,0.626110837158,0.7253616
2004--11--12,-7.28571922183,6.50281319833,0.630140839344,0.0714624
2004--11--13,-7.28566380577,6.50288673521,0.62771762623,0.2421448
2004--11--26,-7.2855685157,6.5030224074,0.630710045902,0.6626816
2004--12--6,-7.28538822657,6.5033282065,0.637343012022,0.4859528
2004--12--12,-7.28524266523,6.50355790644,0.639723873224,0.411424
2004--12--22,-7.28511352065,6.50375583833,0.64223349071,0.3425912
2005--1--6,-7.28500021187,6.50392492905,-0.13033110303,0.2711824
2005--1--8,-7.28490388635,6.50406476628,-0.128815957736,0.4324216
2005--1--13,-7.28477365548,6.50426703345,-0.127455361205,0.1244504
2005--1--16,-7.28471407054,6.5043487941,-0.127560747368,0.2634832
2005--1--27,-7.28458467048,6.50452683767,-0.126566231895,0.6519832
2005--2--1,-7.28437469604,6.50486485048,-0.124380746067,0.6330088
2005--2--19,-7.28417386926,6.50518818889,-0.123000530841,0.358772
2005--3--7,-7.28402433566,6.50540221265,-0.122404103178,0.6071936
2005--3--23,-7.28382586137,6.50571715797,-0.120373594019,0.0658272
2005--3--25,-7.28375616772,6.50580721677,-0.120898174206,0.3475616
2005--3--26,-7.28361444719,6.50601060555,-0.119318823178,0.4486048
2005--4--2,-7.28345027284,6.5062557116,-0.117881460935,0.7027584
2005--4--9,-7.28323418981,6.50661215405,-0.115659937196,0.432276
2005--4--10,-7.2830777541,6.50684552815,-0.11497640972,0.490256
2005--4--11,-7.28292399462,6.5070854368,-0.113667164112,0.63586
2005--4--13,-7.28273659098,6.50739338562,-0.0954019719481,0.861336
2005--4--14,-7.28247675972,6.50783981073,-0.0918225267532,0.9926904
2005--4--25,-7.28222561021,6.50831560533,-0.0883998587013,1.2935704
2005--5--5,-7.28194655841,6.50892838245,-0.0838379241558,1.6708712
2005--5--11,-7.28163765704,6.50974031491,-0.0781067511688,-0.6208712
2005--5--21,-7.28178055163,6.50959762372,3.55257765073,-2.1266448
2005--5--26,-7.2825646554,6.50917133386,-0.0836991227154,1.2678968
2005--6--13,-7.28230100993,6.50975553937,0.63646788777,-14.3226776
2005--6--20,-7.29832319653,6.51707040882,3.54588435122,14.8678992
2005--7--10,-7.30769724108,6.53562141415,3.65527579903,1.5587392
2005--7--16,-7.30740932778,6.53635324987,3.58120995,3.4301032
2005--7--22,-7.30719481869,6.5383030849,3.54029462242,6.4884704
2005--8--2,-7.30800174305,6.54314629063,3.56710954643,1.057948
2005--8--6,-7.30776555033,6.54362170918,3.53182206222,4.2009456
2005--9--2,-7.30770103927,6.54619263341,3.54868985487,2.5022944
2005--9--5,-7.30739768669,6.54748185878,3.53659713833,2.0739544
2005--9--11,-7.30708930933,6.54850159416,-1.04044580952,1.5920952
2005--9--15,-7.30680376319,6.54924201273,-0.920784854545,1.1814608
2005--9--17,-7.30655796549,6.54976859101,3.53471017797,0.877756
2005--10--1,-7.30629286653,6.5502218048,3.52304721404,-0.4805944
2005--10--23,-7.30641280383,6.55009197396,0.277164298258,0.1750408
2005--10--24,-7.30635042401,6.55017961913,0.276809702778,0.1273056
2005--11--8,-7.30630048553,6.55024853408,0.276467866898,0.2688576
2005--11--29,-7.30621690082,6.55037063811,0.277294965685,0.255812
2005--12--16,-7.30605876891,6.55057667776,0.278302387522,-0.02772
2005--12--21,-7.30604946847,6.55058875821,0.27787147175,-0.258804
2006--1--10,-7.30610554886,6.55052217241,-0.448122172093,-0.3055608
2006--1--25,-7.30615463919,6.55046663383,-0.446483535632,-0.4428496
2006--3--12,-7.30624673799,6.5503677488,-0.447247277714,-0.6235952
2006--3--18,-7.30640949667,6.55020211483,-0.449276218182,-0.6153016
2006--3--24,-7.3065703843,6.55003761423,-0.450167358192,-0.367952
2006--4--3,-7.30665301749,6.54994440428,-0.448315869663,-0.2423256
2006--4--11,-7.30669912986,6.54988968479,-0.44646326257,-0.5002376
2006--4--14,-7.30682488256,6.54975465024,-0.872768521212,0.1257216
2006--4--25,-7.3067740254,6.54982467592,-0.447904111732,-0.3250376
2006--4--28,-7.30683170243,6.54975962844,-0.857865683582,-0.3225448
2006--5--18,-7.30690472734,6.54967525138,3.51708953684,0.1736872
2006--6--7,-7.30684458668,6.54975997592,3.48801647304,2.2134
2006--6--10,-7.30654643788,6.55084984183,3.49132857835,1.3152816
2006--6--17,-7.30629149018,6.55143574217,0.204544720661,4.0023464
2006--6--21,-7.30619079195,6.55382064787,3.53329818986,4.3731088
2006--7--19,-7.30617900103,6.55651993096,3.51019172759,4.0210912
2006--7--21,-7.306081218,6.5589181195,3.53944589954,4.449428
2006--7--24,-7.30608934817,6.56168071927,3.54552916727,3.7358648
2006--8--2,-7.30593466621,6.5638416084,3.54316162172,2.5585896
2006--8--9,-7.30564525075,6.56514474195,3.53342357117,3.262824
2006--8--11,-7.30541688457,6.56693880175,3.50751896034,3.1941504
2006--9--7,-7.30518010459,6.56868102815,3.58115115932,1.1664688
2006--9--14,-7.30494689465,6.56918247409,3.56240700759,1.761296
2006--9--18,-7.30466239806,6.5699955074,0.235674242623,1.3929184
2006--9--20,-7.30440564299,6.57060901557,3.564916827,1.1923576
2006--9--27,-7.30417109298,6.57112035624,3.5450627749,0.7740472
2006--9--29,-7.30399786683,6.57143498549,3.53177391667,0.63136
2006--10--1,-7.30385076557,6.57168674844,1.61681390569,0.588488
2006--10--12,-7.303708653,6.57192444078,0.245082731707,0.7782576
2006--10--20,-7.30353661966,6.57223828538,0.2536135296,0.7412544
2006--10--29,-7.30337157964,6.57253491839,0.257190019048,0.5241368
2006--10--30,-7.30324777618,6.57273822915,0.257582374803,0.5001
2006--11--1,-7.30312924518,6.57293105942,0.25928925625,0.453936
2006--11--20,-7.30302990409,6.57309204775,0.260440285271,0.34214
2006--11--26,-7.30297536003,6.57317933653,0.260208775385,-0.3596408
2006--11--29,-7.30312633295,6.57299097122,0.250119993893,-0.4342064
2006--12--4,-7.30329718742,6.57278504676,-0.506201437037,0.0527264
2006--12--18,-7.30331819072,6.5727548535,-0.486239728571,-0.2522456
2006--12--29,-7.30341129426,6.57263853056,-0.487484954386,-0.1611792
2007--1--2,-7.30345185186,6.57258807738,-0.449825353846,-0.4772136
2007--1--3,-7.30341939869,6.57261667813,-0.450123052174,-0.3962328
2007--1--6,-7.30355161046,6.57246162666,-0.449394019459,-0.3933464
2007--1--10,-7.30367254478,6.57232186343,-0.449077169892,-0.2294784
2007--1--13,-7.30375283849,6.57222157529,-0.447026545455,-0.226612
2007--1--18,-7.30383936971,6.57211216337,-0.445838880851,-0.221896
2007--2--10,-7.30393044836,6.57199569055,-0.444629045503,-0.713148
2007--2--14,-7.30418292058,6.57172737698,-0.44862784,-0.6785368
2007--2--28,-7.30440813252,6.57149045363,-0.449650341361,-0.5061192
2007--3--3,-7.30458551949,6.57128775236,-0.449046441667,-0.4235576
2007--3--13,-7.30474335351,6.57109942168,-0.855018254545,-0.478048
2007--3--14,-7.30490601615,6.57091310147,-0.843930894118,-0.7271392
2007--3--20,-7.30515318329,6.57065575783,-0.845848278261,-1.557468
2007--4--2,-7.30572154669,6.57023528986,-0.867876114286,-1.1636456
2007--4--10,-7.30614693855,6.56985297878,-0.448616433333,-1.1967352
2007--4--20,-7.30656962327,6.56948725418,-0.456328997938,-0.76248
2007--4--30,-7.30681271415,6.56924350928,1.61663962927,-0.6247168
2007--5--2,-7.30694058317,6.56912066016,0.620715803279,-1.4696688
2007--5--8,-7.30737373779,6.56883166233,-0.857040957747,-1.07566
2007--5--22,-7.30768954965,6.56856871929,-0.454090569072,0.8209536
2007--5--29,-7.30754017051,6.56886126465,0.613789967213,0.5050896
2007--6--2,-7.30740775352,6.56907348541,0.612036735484,0.6639592
2007--7--5,-7.30724418242,6.56935323588,0.613723072,0.8143136
2007--7--6,-7.30706296491,6.56968796396,0.616508349206,0.8661728
2007--7--31,-7.30690114122,6.57000811625,0.618882551181,1.177276
2007--8--2,-7.30670141784,6.5704670561,-0.7447376,-0.5748424
2007--8--31,-7.30681083448,6.57036018794,0.621332182677,0.528948
2007--9--11,-7.30653143994,6.57073250026,0.619899869767,0.4539576
2007--9--21,-7.30626592334,6.57107527435,-0.233839810526,0.3034136
2007--9--27,-7.30601935113,6.57137025312,0.24955079084,0.501072
2007--9--29,-7.30576116771,6.57171690892,0.253333064662,0.4053224
2007--10--2,-7.30544036594,6.57209306548,0.253752764179,0.3212584
2007--10--3,-7.30529155265,6.57229695905,0.25363010963,0.3749736
2007--10--5,-7.30515023983,6.57250017319,-0.201909163636,-0.073892
2007--10--17,-7.30513620501,6.57251747219,0.254028,-0.1672272
2007--10--24,-7.30517860791,6.57246480009,0.247878289051,-0.0855712
2007--10--27,-7.30519269929,6.57244687236,0.246053698551,-0.1202136
2007--11--6,-7.30524421131,6.57237941869,0.243169456115,-0.0815392
2007--11--11,-7.30527349536,6.57234117088,0.241126354286,-0.094188
2007--11--12,-7.30531229425,6.57229027467,0.238658530496,-0.1600736
2007--12--1,-7.3053782964,6.57220474398,-0.485887298246,-0.8235872
2007--12--3,-7.30566256216,6.57191855582,-0.497334752542,-0.7989512
2007--12--15,-7.30589210057,6.57170070059,-0.501951093333,-0.8503744
2007--12--19,-7.30619331427,6.5713970143,-0.508505954098,-0.84954
2007--12--21,-7.30648731656,6.57110362787,-0.513993045161,-0.8461048
2008--1--9,-7.30677551344,6.5708176071,-0.849038205405,-0.829384
2008--1--14,-7.30697238266,6.57064371798,-0.848690343363,-0.825532
2008--1--30,-7.30728872696,6.57030841081,-0.848453410526,-0.8135104
2008--2--4,-7.30761066095,6.56995965951,-0.848045022609,-0.8097952
2008--3--3,-7.30793956692,6.56959755567,-0.831792041791,-0.5495296
2008--3--15,-7.30307846093,6.56882992028,-0.827641123529,-0.461052
2008--3--22,-7.30180408917,6.56919130881,-0.520534747586,-0.4564336
2008--4--26,-7.30078902398,6.56955333038,-0.520064065753,-0.460648
2008--5--6,-7.29842287435,6.56974258908,-6.35875451139,-1.416644
2008--5--7,-7.29749285588,6.5698754461,-6.29697813,-2.0283488
2008--5--8,-7.29678029063,6.56991665487,-6.27426431304,-4.7580088
2008--6--2,-7.29800513636,6.57011650257,-6.2817544642,-8.8979872
2008--6--3,-7.30403287178,6.57224093749,-6.32320361227,-8.0529296
2008--6--6,-7.30823653378,6.57377576323,-6.32859793171,-8.0478568
2008--6--12,-7.31176315629,6.57517809946,-6.33898693818,-7.134524
2008--6--15,-7.31398013547,6.57600852912,-6.3382773253,-6.0113168
2008--6--17,-7.31465942165,6.57624372364,-6.32959368623,-4.7325072
2008--6--18,-7.31411537444,6.57608492692,-6.31247525714,-4.3219344
2008--6--20,-7.31301442023,6.57577239232,-6.29826748402,-2.6931264
2008--6--24,-7.31047170528,6.57522909158,-6.26747954824,-1.983976
2008--6--29,-7.30831751637,6.57499610169,-6.23828274152,-0.1519296
2008--7--6,-7.30574426638,6.57525376984,0.392944711111,1.2848536
2008--7--10,-7.30207436187,6.57585742905,0.430898280851,1.5717432
2008--7--12,-7.29791375896,6.57643739919,1.64983215439,1.5119552
2008--8--13,-7.29343868394,6.57685646093,-0.143431405428,-1.419808
2008--9--8,-7.2895577546,6.576166761,-0.148738584615,-0.5252104
2008--10--10,-7.28609006805,6.57598157445,-0.147663634855,-0.2515488
2008--10--13,-7.28305122272,6.57605536637,-0.147312130849,-0.1592968
2008--10--28,-7.27900235632,6.57579997743,-0.147146289256,-0.3781856
2008--11--16,-7.27694501947,6.57608367734,-0.148073976082,-0.1853248
2008--11--21,-7.27579023107,6.576526686,-0.147753790947,-0.1775944
2008--11--25,-7.27609555011,6.5758415874,-0.147799191786,-0.172544
2008--11--28,-7.27591010479,6.57238635041,-0.14783954918,-0.249128
2008--12--2,-7.27542637009,6.56810049217,-0.829172653211,-0.2461528
2008--12--9,-7.27513252192,6.56428575822,-0.818667790991,-0.2396608
2009--1--3,-7.2747934831,6.5603666792,-0.848012716522,-1.0107864
2009--1--6,-7.27452814701,6.55578766273,-0.85079517265,-0.9693368
2009--1--12,-7.27441614518,6.55162819374,-0.851448494915,-0.8756088
2009--2--20,-7.27448706201,6.54806490518,-0.850863892437,-0.8875824
2009--3--2,-7.27456204804,6.54450082846,-0.839246223622,-0.7250512
2009--3--7,-7.27443091072,6.54058735732,-0.83747575814,-0.7210416
2009--3--11,-7.27482229307,6.53835183771,-0.836549267692,-0.713828
2009--3--21,-7.27531161711,6.53677037106,-0.520092931507,-0.7669176
2009--3--26,-7.27565104983,6.53423760868,-0.5234284,-0.7859336
2009--3--30,-7.27613072832,6.53345027638,-0.525317804027,-0.7579896
2009--4--3,-7.27660889265,6.53262747602,-0.836493778462,-0.8951048
2009--5--13,-7.27707582076,6.53200317962,-6.22756901988,-1.6872768
2009--5--16,-7.27790027733,6.53113341363,-6.17508009249,-2.6081088
2009--5--29,-7.27912041737,6.5304061674,-6.1598723954,-6.11796
2009--6--24,-7.28316257862,6.53011397522,-6.17968918857,-4.3427776
2009--7--5,-7.28553674728,6.5295448282,1.64878324211,-1.376664
2009--7--8,-7.2861854675,6.52883953665,0.362975118367,0.3051112
2009--7--16,-7.2862313971,6.52875218145,1.42908901333,3.7837264
2009--7--22,-7.2863067492,6.53052536148,1.48027678261,3.6107384
2009--8--1,-7.28627302527,6.53236585912,-0.147996483607,-4.033888
2009--8--6,-7.28801760586,6.53219353579,-0.46002243122,0.9015952
2009--8--10,-7.28747652778,6.53287075477,-0.151635400407,0.9165608
2009--8--13,-7.28699830647,6.53351511631,-0.149433852033,0.8719528
2009--8--18,-7.28662085688,6.53407071622,-0.147452556592,-0.2018752
2009--8--21,-7.28615069654,6.53439378284,-0.149736464777,-0.212136
2009--9--3,-7.2856928549,6.53470971866,-0.149883253333,-0.3460448
2009--9--9,-7.28513549562,6.53503048634,-0.150548717742,-0.1146832
2009--9--26,-7.28476450541,6.53532702946,-0.150011037425,-0.1796768
2009--10--3,-7.2846516874,6.53544074723,-0.150201116466,0.0432744
2009--10--10,-7.28439198173,6.53569939156,-0.149366593988,0.2795232
2009--10--25,-7.28422885852,6.53591367521,-0.1480363168,0.2014912
2009--11--4,-7.28417425807,6.5359927179,-0.147494409581,0.1046528
2009--12--10,-7.28415289627,6.53602290316,-0.818609304505,-1.3150224
2009--12--19,-7.28472033939,6.53546552177,-0.827395376991,-1.3912768
2009--12--29,-7.28535241486,6.53482056832,-0.833010603509,-1.3465808
2010--1--7,-7.28597591242,6.53415715363,-1.18179908205,-1.2358432
2010--1--11,-7.28657692689,6.53344909702,-1.18248318481,-1.1705848
2010--1--16,-7.28719464707,6.53259864906,-1.18199792201,-1.1885952
2010--1--28,-7.28780875026,6.53178834147,-1.18215172,-1.0143656
2010--1--29,-7.28833432803,6.53108732757,-1.18002739876,-1.0691896
2010--2--14,-7.28889767078,6.53031430267,-1.17968163457,-0.9148208
2010--2--15,-7.28940582383,6.5295629518,-1.17710967362,-0.913688
2010--2--23,-7.28990475998,6.52884452717,-1.17549653659,-0.8887304
2010--2--26,-7.29039329084,6.52813587077,-1.17360730182,-0.8934088
2010--3--4,-7.29092479756,6.52723666622,-0.83694119084,-0.9017992
2010--3--16,-7.29146252903,6.52631443642,-0.525130260403,-0.7059824
2010--3--20,-7.29191995413,6.52550189828,-0.52752565298,-0.6217768
2010--3--28,-7.29235065187,6.52470087298,-0.527591742105,-0.6134528
2010--4--4,-7.29208047904,6.52486980358,-0.837432539394,-0.5302008
2010--4--6,-7.29251317774,6.52380962385,-0.832846991045,0.029264
2010--4--9,-7.29278538839,6.52288272616,-0.8223168,-0.4429016
2010--4--23,-7.29319320225,6.52175729835,-0.527536978947,-0.5909184
2010--4--27,-7.29364900845,6.52050361976,-0.528360114286,-0.2869416
2010--4--28,-7.29400915839,6.51931207019,-0.524841434839,-0.3165504
2010--5--7,-7.294378187,6.51817989144,-6.16954528914,-0.4280488
2010--5--15,-7.29477826968,6.51712333148,-6.1046696226,-4.3149176
2010--5--25,-7.29729644008,6.51573535972,-6.11645117753,-13.4586
2010--6--3,-7.31193881012,6.52080651113,-6.2085507933,-9.965212
2010--6--12,-7.32074730879,6.52202788823,-6.21001342222,-3.0846664
2010--6--13,-7.26559953564,6.48249983812,-6.15473224751,-3.7945296
2010--6--16,-7.26736349173,6.48213273783,-6.14566444835,-6.6521528
2010--6--17,-7.2717640361,6.4824378322,-6.16404757158,-5.000768
2010--7--1,-7.27462013873,6.48209519611,0.397297061224,-2.87182
2010--7--14,-7.27594271469,6.48144476325,1.47839647826,-1.356916
2010--7--18,-7.2765111594,6.48089800502,0.59747979759,-0.6235752
2010--8--4,-7.2768281304,6.48046815592,-0.1476876998,0.0233648
2010--8--13,-7.27697259006,6.48020083911,-0.147007570577,0.4138
2010--8--18,-7.27704325038,6.48003794796,-0.145120184127,0.1843728
2010--8--21,-7.27717784109,6.47974795386,-0.144922034059,0.4557424
2010--8--29,-7.27726317982,6.47953211613,-0.14319864664,0.1333584
2010--8--31,-7.27742859309,6.47916260881,-0.143289035108,0.1919936
2010--9--11,-7.27761344771,6.47867752175,-0.142513606299,0.049716
2010--9--13,-7.2778363263,6.47812253025,-0.142415468762,-0.307996
2010--9--15,-7.27815951,6.47743305219,-0.143441532549,-0.3388784
2010--9--20,-7.27852458429,6.47645949805,-0.143884427397,-0.6501064
2010--10--13,-7.27853459005,6.47645118175,-0.145481009375,-0.2068128
2010--11--8,-7.27884694511,6.47567328092,-0.144736444444,-0.8169008
2010--11--18,-7.27935933581,6.47467134565,-0.147231098833,-0.3861816
2010--11--22,-7.27973672054,6.47370405047,-0.146858732427,-0.4657016
2010--11--28,-7.28014318491,6.47262106828,-0.147630753488,-1.0898704
2010--12--11,-7.28076937438,6.47135464254,-0.832618533333,-0.5099968
2010--12--14,-7.28025169607,6.4716346363,-0.827056089655,-0.5044272
2011--1--10,-7.28067137446,6.470394024,-1.17363565576,-1.3455208
2011--1--22,-7.28140127692,6.46896048822,-1.17569416048,-1.2488856
2011--1--25,-7.28208878634,6.46746271087,-1.17555461429,-1.2128104
2011--2--15,-7.28275980248,6.46593824025,-1.1755616,-1.1299696
2011--2--16,-7.28339826838,6.46445348654,-1.17480611294,-1.16824
2011--2--18,-7.28405233316,6.46298608368,-1.17499151813,-1.365328
2011--2--21,-7.28478674509,6.46168187159,-1.17724398605,-1.3135456
2011--3--1,-7.28549737327,6.46014235565,-0.825814322963,-1.2154808
2011--3--4,-7.28616073327,6.45900872889,-0.831502884672,-1.1493232
2011--3--7,-7.28622668613,6.45896967831,-0.833326527536,-1.1490768
2011--3--12,-7.28685920508,6.45789169139,-0.835596339568,-0.8686688
2011--3--24,-7.28737730418,6.45620791744,-0.525032459355,-0.5854448
2011--3--27,-7.28778638482,6.45450498976,-0.525802043312,-0.6415056
2011--4--14,-7.2861545082,6.45478763225,-0.833579015827,-0.7254544
2011--4--15,-7.28664318969,6.45358291423,-0.526159118471,-0.6132608
2011--4--20,-7.28709416508,6.45236725628,-0.527254737107,0.6728472
2011--4--22,-7.28721879394,6.45150634103,-0.511715925,0.3940024
2011--4--24,-7.28739519099,6.4504878621,-0.507822300621,0.6873136
2011--4--30,-7.2875165014,6.44961667937,-0.498634355556,0.745132
2011--5--2,-7.28762874933,6.44879667828,-14.5551431592,0.8330744
2011--7--26,-7.28772593818,6.44799012547,1.42587217872,2.8671976
2011--7--27,-7.28775965933,6.4484346324,-1.49442527273,0.3495544
2011--8--2,-7.28794700263,6.44762197129,-0.169748123552,-3.6026672
2011--8--15,-7.28991982439,6.44620174795,-0.162175621622,-1.1288736
2011--8--16,-7.29055381901,6.44492911512,-0.159271776493,-1.3639024
2011--8--18,-7.29128326637,6.4435872012,-0.162040352308,-1.2583568
2011--9--8,-7.29196916707,6.44220768867,-0.1639420238,0.3846352
2011--9--15,-7.29214900149,6.44131535495,-0.159743615326,0.672732
2011--9--30,-7.29227305957,6.44062319833,-0.157601029446,0.4203192
2011--11--3,-7.29244192951,6.43990328983,-0.156979832061,1.58968
2011--11--5,-7.29244990936,6.43982027654,-0.151425507048,1.7051656
2011--11--6,-7.29244911966,6.43982922116,-0.147676311787,1.4878696
2011--11--27,-7.29245916717,6.43974567357,-0.144985135484,0.9005712
2011--12--12,-7.29253564576,6.43935138795,-0.827008075862,-0.4983928
2012--1--10,-7.29292637992,6.4384955422,-1.17694292558,-1.0746736
2012--1--14,-7.29351463133,6.43751684852,-1.17576741609,-1.3064176
2012--1--21,-7.29419063545,6.43651770313,-1.17783824,-1.3501912
2012--2--3,-7.29488638597,6.43549731394,-1.2454360547,-1.4428824
2012--2--10,-7.29562271287,6.43444769917,-1.24789484746,-1.4294976
2012--2--16,-7.29635473825,6.43338772113,-1.2493084437,-1.5550248
2012--4--18,-7.29711961515,6.43243241273,-0.498277451852,-1.1209072
2012--4--25,-7.29772084356,6.43146443575,-0.505870497561,0.0323672
2012--4--27,-7.2979402409,6.43091006985,-0.495618909091,-0.070648
2012--5--27,-7.29818733235,6.43031162503,-0.5934696,0.5652224
2012--5--28,-7.29828540456,6.42999396194,0.178991733333,0.9672632
2012--5--29,-7.29831133253,6.42989210658,0.948106859259,0.8130536
2012--6--2,-7.29836101975,6.42971284723,0.942847534545,0.8802328
2012--6--10,-7.2984017743,6.42955883708,0.942929042857,0.958732
2012--6--15,-7.29843224987,6.4294374249,0.944583466667,1.021432
2012--6--18,-7.298455082,6.42934240703,0.946989475862,0.863156
2012--6--23,-7.29849174514,6.42920987065,0.942885925424,0.8134696
2012--7--1,-7.29853661354,6.42905173955,0.60501336092,0.6359344
2012--7--7,-7.29861147329,6.42881218214,0.60570821573,-1.1786544
2012--7--11,-7.299197219,6.4280181754,0.29028882963,0.4595824
2012--7--15,-7.29928617868,6.42777809341,0.582556123077,-0.403144
2012--7--20,-7.29960165549,6.42718498836,0.562464530435,1.1761872
2012--8--11,-7.29958047005,6.42727027694,-0.166582902079,0.2588384
2012--8--14,-7.29971268876,6.4269453383,-0.164980561959,-0.0095984
2012--8--30,-7.2999193651,6.42647995728,-0.165193070677,0.8814008
2012--9--20,-7.29991458458,6.42649484539,-0.161557811632,-0.6171976
2012--9--25,-7.30026611507,6.42594658666,-0.60098192,-0.8294752
