improved_pred,obs
24.111111093,37.6
24.2076350437,37.8
12.4282329373,38.0
12.6776582967,38.3
12.7231286925,38.7
12.8523779278,39.4
13.0726786628,40.1
13.1738334319,40.4
13.268239443,41.7
13.3834651701,42.4
13.5764062611,43.0
13.6525720772,43.6
13.7966987194,43.8
13.9527823228,44.1
13.9981503929,44.3
14.1330515006,43.9
14.1447829933,43.4
14.243259367,43.1
14.2315721716,42.8
14.3121883632,42.1
14.3906737748,41.2
14.3426050035,40.3
14.3861994349,39.4
14.3203914218,38.5
14.3667030322,37.5
81.0941502767,36.6
15.2199999999,35.7
15.06,34.9
14.8546313918,34.1
14.7735190849,33.3
14.6186415368,32.6
14.4429382287,32.4
14.4073288888,31.2
14.2227675519,30.6
14.0933146097,30.0
14.0329216086,29.4
13.8741948533,28.9
13.8232129883,28.4
13.6031105674,27.8
13.5533831452,27.4
13.5073532959,26.9
13.3606667387,26.5
13.2559287305,26.0
13.2122612782,25.6
13.1080729012,25.1
13.0304750301,24.6
12.8298519039,24.1
12.7903734339,23.6
12.7501416262,23.2
12.6114862835,22.8
40.9834922972,22.4
9.81218387855,22.1
9.7134005413,21.7
9.77088525515,21.4
9.82120985226,21.1
9.76538400253,20.8
9.76575524044,20.3
9.80092045956,20.0
9.73339742421,19.7
9.76335002754,19.4
9.75904449454,19.2
9.68505120002,18.9
9.70837411748,18.6
9.72802724028,18.4
9.62386915962,18.2
9.64286144561,18.0
9.6592121755,17.8
9.57373944588,17.5
9.56973831069,17.3
9.58213391662,17.0
9.49200517855,16.6
9.50009607133,16.3
9.49246939913,16.0
9.39804201624,15.7
9.40301237721,15.4
16.6631179996,15.2
16.4844166585,15.0
16.4843918656,14.9
16.44613871,14.9
16.3086188976,14.9
16.2718197486,14.3
16.2716784863,14.2
16.2354474091,14.0
16.0998344733,14.0
16.0648950172,13.9
16.0647929652,13.9
15.9304412754,13.8
15.8966795937,13.8
15.8634894575,13.7
15.8633775864,13.7
15.7307309721,13.7
15.698642739,13.6
12.2615275341,13.6
12.1573514835,13.1
12.1573238287,12.9
12.15001418,12.7
12.1463486253,12.5
12.0441453471,12.3
12.0404542059,12.2
12.0367671623,12.1
11.9330842558,12.1
11.93245474,12.0
11.9287574404,11.9
11.925064364,11.5
11.821340881,11.4
11.821689422,11.3
11.8179629086,11.2
11.8142410697,11.1
11.7105239374,11.1
11.7105625412,11.1
11.7068415504,11.0
11.7031196559,11.0
8.14333425677,11.0
8.14269274125,11.0
8.14200712972,10.9
8.14123037103,10.9
8.03925859981,10.9
8.03862880683,10.9
8.03795486008,10.8
8.03718971826,10.8
7.93518727917,10.8
7.93456915716,10.8
7.93390682383,10.4
7.93287665959,10.4
7.83106759367,10.4
7.83031853472,10.4
7.82952775216,10.4
7.82874100802,10.4
7.72706197469,10.4
7.72637129378,10.4
7.72563799775,10.4
7.72500186779,10.5
8.62461594842,10.5
8.51628576794,10.5
8.50827343328,10.6
8.50047960218,10.6
8.45045567791,10.6
8.34294014392,10.6
8.33573729788,10.6
8.32854128473,10.7
8.28196912846,10.7
8.17522801896,10.7
8.16879520983,10.7
8.16235322511,10.5
8.16214669752,10.6
8.11117059033,10.7
8.00526190024,11.3
8.0008845253,11.5
7.96004058716,11.5
7.95544134785,11.5
7.95091091251,11.5
7.84644772609,11.5
7.80818636012,11.8
7.80489936172,11.9
7.80154417986,12.0
7.79837024854,12.0
7.66267449358,12.1
7.66018834326,12.1
7.65747512594,12.2
7.65507115608,12.2
7.62233730372,12.3
7.52033437381,12.7
7.51964571708,12.7
7.51826328377,12.7
7.48794473892,12.7
7.4868046299,12.7
7.38568197453,12.7
7.38486819333,12.7
7.35717968118,12.7
7.35643707833,12.7
7.35570574313,12.7
7.95041848696,12.7
7.94632265007,12.7
7.94218803307,12.7
7.93809878203,12.7
7.8783316878,12.7
7.77454711025,12.8
7.77115473208,12.9
7.76780338295,13.1
7.71282954245,13.2
7.71005444783,13.3
7.70740744328,13.4
7.60488777603,13.5
7.55458362594,13.5
7.55244523546,13.5
7.55033125331,13.4
7.54804103859,13.4
7.40094178763,13.3
7.39901421569,13.3
7.39710841546,13.2
7.39502369965,13.1
7.35159814144,12.6
7.3487800096,12.3
7.24592299418,12.2
7.24592299418,12.0
7.20214288386,11.9
7.19944688476,11.8
6.73039982552,11.7
6.72980840256,11.6
6.6290994599,11.5
6.61456165588,11.3
6.6135801169,11.1
6.61237528441,11.0
6.61118989313,11.0
6.59703824792,10.9
6.49583391945,10.8
6.49476037565,10.7
6.49347187314,10.7
6.48004243316,10.6
6.47873298932,10.6
6.47755130553,10.5
6.47616322388,10.5
6.36342164423,10.4
6.36222908133,10.4
6.36105044524,9.9
6.35883397407,9.8
6.34622663456,9.7
6.34432031987,9.3
6.24176335254,9.1
6.23943155572,9.0
6.22673217041,8.9
6.22430301658,8.8
6.22181133337,8.7
6.21925904789,8.6
6.20746068967,8.5
6.10481574755,8.4
6.10228266526,8.3
6.0996078788,8.3
6.08846305711,8.2
6.08577938363,8.2
6.08320462817,8.1
6.08049330507,8.1
5.96967711968,8.1
5.9672792325,8.0
5.96466230487,8.0
141.83683793,7.7
5.38,7.6
5.36,7.5
5.34669726302,7.4
5.22669733339,7.0
5.19544121803,7.0
5.18842224336,6.9
5.16430182449,6.8
5.15373731464,6.8
5.15373731464,6.4
5.11221626556,6.3
5.09862964852,6.3
4.99010424247,6.2
7.18646893157,2.8
7.18632692159,2.8
7.18522328071,2.7
7.08411705402,2.7
7.96456847936,2.7
7.96213967664,2.7
7.9588969537,2.7
7.89294218976,2.6
7.8868796338,2.6
7.87852129494,2.6
7.74279037702,2.6
7.74095419647,2.5
7.739116673,2.5
7.58753716446,2.5
7.5857171351,2.5
7.58389761001,2.5
7.54333608982,2.4
7.54153214617,2.8
7.5397490222,2.9
7.51874037212,3.0
7.51696065789,3.1
7.51518560811,3.2
7.50558153686,3.3
7.40381370803,3.8
7.4020750199,4.6
7.39354963245,5.4
7.39186880638,7.0
7.3902808036,8.2
7.38230558232,9.5
7.38084887025,10.8
7.37948545143,11.7
7.37210053207,12.6
7.37086528785,13.9
7.26979373139,14.9
7.26306152766,15.9
7.26222429657,16.9
7.33946809964,17.8
7.33347084049,18.6
7.33291797517,19.2
7.33244968966,20.0
7.32738498191,20.7
7.32726786835,21.3
7.3272750231,21.9
7.32326531554,22.3
7.22348991365,22.7
7.22387837175,23.1
7.22093054342,23.6
7.22159244718,23.9
7.22228861392,24.1
7.22070609028,24.1
7.22070609028,24.9
7.22256242686,25.3
7.22283219935,25.5
7.22403656801,25.7
7.22531073486,25.9
7.1263047375,25.8
7.1275760325,25.7
7.1287697354,25.7
7.13022949139,25.6
7.13138224805,25.5
7.13249582788,25.4
7.13456445561,25.9
7.1360357025,25.0
7.13668103178,24.6
7.13907729408,24.2
7.13964734971,23.6
7.1399777598,23.1
7.04229838838,22.6
6.47823921992,22.0
6.47865734934,21.5
6.48051102135,20.9
6.48073459574,20.3
6.48086167026,19.8
6.48273503242,19.2
6.48269943549,18.6
6.48258366705,18.1
6.48436994691,17.6
6.48414360629,17.2
6.48388412754,16.7
7.20219880598,16.2
7.19988081892,15.8
7.13842111946,15.4
7.13340582413,15.0
7.12619787602,14.3
7.00360359214,14.1
7.00247251131,13.5
7.00125575566,13.3
6.95013663433,12.6
6.94887194956,12.4
6.94763526955,11.6
6.91319622067,11.2
6.9118759194,10.8
6.81053259583,10.6
6.79115025194,10.4
6.78980929479,9.9
6.78842250529,9.8
6.77967516685,9.3
6.77826005911,9.3
6.77687497531,8.9
6.76902576267,8.8
6.76902059968,8.7
6.76619540645,8.3
6.75868319236,8.2
6.75724501042,8.1
6.75580409444,7.7
6.64861242499,7.6
6.64716048584,7.5
6.64570158907,7.4
6.63879338476,7.0
6.63730287575,6.9
6.63582313322,6.5
6.699170962,6.4
6.69751035613,6.3
6.69584813875,5.9
6.68959007011,5.8
6.68791096131,5.7
6.68623054667,5.4
6.6805316825,5.3
6.67883904564,5.2
6.57714533976,5.2
6.5721356548,4.9
6.57043002017,4.9
6.56873713175,4.8
5.19591834182,4.8
5.19583789535,4.7
5.19445011954,4.7
5.1855933551,4.4
5.18417274616,4.4
5.18277704282,4.3
5.17508017175,4.3
5.17368108774,4.2
5.17226987404,4.0
5.16577706181,3.9
5.16434831263,3.8
5.06291516143,3.8
5.05808936905,3.4
5.05661862961,3.3
5.05516423391,3.2
5.05184261521,3.0
5.05036506517,2.9
5.04889017637,2.8
5.04642457279,2.7
5.92584513121,2.7
5.92488192738,2.7
5.9252807559,2.6
5.92431305776,2.6
5.92334812901,2.5
5.92402973481,2.5
5.92306226058,2.4
5.82209176732,2.4
5.82388527124,2.3
5.82194604194,2.3
5.82097763229,2.2
5.82179058632,2.2
5.8208196629,2.1
6.51912835292,2.1
6.51512174043,2.0
6.50955928692,2.0
6.39070875649,2.0
6.38918542703,1.9
6.38766001239,1.9
6.34014527475,1.8
6.33862747316,1.8
6.33711338933,1.7
6.3028661738,1.7
6.2013571324,1.6
6.19984984833,1.6
6.18038567116,1.5
6.17887859184,1.5
6.17737521176,1.4
4.96858687308,1.4
4.96710872716,1.4
4.96563274341,1.3
4.94514493198,1.3
4.94367131746,1.3
4.94219985558,1.2
4.92236655987,1.2
4.92089726373,1.2
4.91943011095,1.2
4.90023400547,1.1
4.89876444141,1.1
4.89730139312,1.1
4.77858939147,1.1
4.77714138675,1.0
4.77568221282,1.0
4.75810360963,1.0
4.75665473111,1.0
4.75520796418,0.9
4.73851658553,0.9
4.73707098166,0.9
4.73562748122,0.8
4.72009819745,0.8
4.71865550635,0.8
4.71721491094,0.8
4.70311603476,0.7
4.70167141581,0.7
4.70023328751,0.7
4.69879724239,0.7
4.64679992461,0.7
4.6453851833,0.6
4.32054441031,0.6
4.31337457403,0.6
4.28420321809,0.6
4.28315619474,0.6
4.28211038894,0.5
4.28105760608,0.5
4.2647934921,0.5
4.26374845524,0.5
4.26270463193,0.5
4.26166201976,0.4
4.25208710521,0.4
4.25104228041,0.4
4.24999866651,0.4
4.24895626114,0.4
4.2413696129,0.3
4.24032042622,0.3
4.23927651604,0.3
4.23823381217,0.3
4.23510625751,0.3
4.13406371792,0.3
4.13164025716,0.3
4.12861859222,0.2
4.1245877698,0.2
4.11835306037,0.2
4.11083662859,0.2
4.10131106519,0.2
4.09052663877,0.2
4.07858676464,0.2
4.06810960754,0.2
4.06044647368,0.2
4.05551638551,0.2
4.05263096549,0.1
4.05099777436,0.1
4.05015042831,0.1
4.04934889378,0.1
4.04859152824,0.1
4.04783381238,0.1
4.0471867122,0.1
4.04672972973,0.1
3.9464265332,0.1
3.94612308315,0.1
3.94573171711,0.0
3.94506627097,0.0
3.9439750159,0.0
3.94257515546,0.0
3.94085921321,0.0
3.93883536041,0.0
3.93683847038,0.0
3.93509016539,0.0
3.9338131913,0.0
3.93994533359,0.0
3.93245162767,0.0
3.9322037055,0.0
3.93212683094,0.0
3.93211381167,0.0
3.93214569094,0.0
3.93220564666,0.0
3.93231681799,0.0
3.93245829644,0.0
3.83261725418,0.0
3.83279380123,0.0
3.83297287434,0.0
3.83315061565,0.1
3.83332558029,0.1
3.83348115507,0.1
3.83362115566,0.1
3.83371429999,0.1
3.83380743902,0.1
3.83387593681,0.1
3.83391261984,0.1
3.83392122256,0.1
3.83388403807,0.1
3.83378779655,0.1
3.83364864258,0.1
3.83346198376,0.1
3.83322282111,0.1
3.83293434015,0.1
3.83260148667,0.1
3.83223085126,0.1
3.83184048859,0.1
3.8314091128,0.1
3.73094545514,0.1
3.73047947482,0.1
3.72996339349,0.1
3.72945876792,0.1
3.72895398656,0.1
3.72844904928,0.1
3.72795543339,0.1
3.72748418033,0.1
3.72703472082,0.1
3.72659588854,0.1
3.72616754965,0.1
3.72577010104,0.1
3.72538261772,0.1
3.725004972,0.1
3.72464670398,0.1
3.72430730498,0.1
3.72398627689,0.1
3.7236919218,0.1
3.72341473625,0.1
3.73018849836,0.1
3.72292621973,0.1
3.72270557158,0.1
3.72250008987,0.1
3.72233074332,0.1
3.62216830747,0.1
3.62202842485,0.1
3.62189066322,0.1
3.62175943192,0.1
3.62164099368,0.1
3.62152881067,0.1
3.62142887716,0.1
3.62133493303,0.1
3.6212409835,0.1
3.62112877302,0.1
3.62105793303,0.1
3.62099265957,0.1
3.62093287101,0.1
3.62087308026,0.1
3.62081869391,0.1
3.6207696322,0.1
3.62072581631,0.1
3.62069226009,0.1
3.62066371862,0.1
3.62064011677,0.1
3.62062138026,0.1
3.62060264354,0.1
3.62059341848,0.1
3.62058419337,0.1
3.62057961618,0.1
3.52057503898,0.1
3.52058419337,0.1
3.52058877054,0.1
3.5205933477,0.1
3.5206024321,0.1
3.52060700922,0.1
3.52060700922,0.1
3.52060236132,0.1
3.52059299379,0.1
3.52059757094,0.1
3.52061109356,0.1
3.52062461608,0.1
3.52064250853,0.1
3.52066040079,0.1
3.52068259558,0.1
3.52070479006,0.1
3.52073122047,0.1
3.52075765046,0.1
3.52078408001,0.1
3.52081467965,0.1
3.52787428822,0.1
3.5208799829,0.1
3.52091872811,0.1
3.52095747241,0.1
3.52099621579,0.1
3.52103091676,0.1
3.421065617,0.1
3.42110960945,0.1
3.42114895437,0.1
3.42118829835,0.1
3.42121083081,0.1
3.42123336297,0.1
3.42125589481,0.1
3.42128272749,0.1
3.42130525865,0.1
3.42133209051,0.1
3.42135892193,0.1
3.42138575292,0.1
3.42141681791,0.1
3.42144788231,0.1
3.42147894612,0.1
3.42150577513,0.1
3.4215326037,0.1
3.42155943183,0.1
3.42158195918,0.1
3.42160878649,0.1
3.42163131316,0.1
3.42164947216,0.1
3.42167199827,0.1
3.42168572151,0.1
3.4216949404,0.1
3.42169958519,0.1
3.42169958519,0.1
3.42169958519,0.1
3.32169958519,0.1
3.32170901802,0.1
3.32170901802,0.1
3.32170901802,0.1
3.32170901802,0.1
3.32170422905,0.1
3.32169944007,0.1
3.32169465108,0.1
3.32168499957,0.1
3.321675348,0.1
3.32166075936,0.1
3.32165110765,0.1
3.3216365188,0.1
3.32162192982,0.1
3.32160232815,0.1
3.32158272624,0.1
3.32857910159,0.1
3.32153843264,0.1
3.32150857432,0.1
3.32148388204,0.1
3.32145402272,0.1
3.32142416286,0.1
3.32138905731,0.1
3.321353951,0.1
3.32131884394,0.1
3.32127841135,0.1
3.32123257256,0.1
3.32119213783,0.1
3.32114629662,0.1
3.22110045412,0.1
3.22106959781,0.1
3.22102854412,0.1
3.2209874894,0.1
3.22094643364,0.1
12.2119162248,0.1
12.3134465285,0.1
6.15950493601,0.1
6.12477350489,0.1
6.15511938653,0.1
6.11970277846,0.1
6.08510760177,0.1
6.05129963682,0.1
6.07628535676,0.1
6.04183941307,0.1
6.00817778041,0.1
5.97526840254,0.1
5.99495844765,0.1
5.96145609138,0.1
5.92870296675,0.1
5.89666901823,0.1
5.9102766346,0.1
5.87769555982,0.1
5.84583047213,0.1
5.81465317102,0.1
5.82289714433,0.1
5.79121453163,0.1
5.76021640251,0.1
5.72987627722,0.1
5.73280648639,0.1
74.6715576948,0.1
1.73277462409,0.1
1.62415620936,0.1
1.61169308612,0.1
1.59948382179,0.1
1.59116395128,0.1
1.57951591093,0.1
1.57951591093,0.1
1.55829769848,0.1
1.54998201232,0.1
1.54018581288,0.1
1.53095777732,0.1
1.52224961305,0.1
1.51385443007,0.1
1.50557743695,0.1
1.49775606898,0.1
1.49035355434,0.1
1.48203326808,0.1
1.4750121102,0.1
1.4683587758,0.1
1.46204499993,0.1
1.45391184273,0.1
1.44793558895,0.1
1.44225800666,0.1
1.4368571901,0.1
57.902508795,0.1
3.21349182217,0.1
3.17978988521,0.1
3.15788076096,0.1
3.13653457651,0.1
3.11572758366,0.1
3.08075551111,0.1
3.05990795322,0.1
3.03959112093,0.1
3.01978295523,0.1
2.98363587845,0.1
2.86382272207,0.1
2.84473800222,0.1
2.82601657026,0.1
2.78978252338,0.1
2.771088879,0.1
2.75286490028,0.1
2.7350915697,0.1
2.69794866472,0.1
2.68023534236,0.2
2.6632145984,0.2
2.64649035458,0.2
2.60950921803,0.2
2.592874517,0.2
2.57665380349,0.2
9.37688243236,0.2
2.37416684649,0.2
2.37203232329,0.2
2.36918907767,0.2
2.36636011655,0.2
2.3635453261,0.2
2.3617845098,0.2
2.3617845098,0.2
2.35616424369,0.2
2.35337519207,0.2
2.35174808422,0.2
2.34895650683,0.2
2.34617890574,0.2
2.34341517014,0.2
2.3421758941,0.2
2.33940910508,0.2
2.33665614339,0.2
2.33391689965,0.2
4.50515167271,0.2
4.50115129632,0.2
4.49716408316,0.2
4.49318995648,0.2
4.20710295227,0.2
4.10328319425,0.2
4.09949174121,0.2
4.09570513379,0.2
3.8656764608,0.2
3.86202175241,0.2
3.85837938395,0.2
3.85474928304,0.2
3.6804933227,0.2
3.67696647821,0.2
3.6734516715,0.2
3.66994883172,0.2
3.5430525197,0.2
3.53962525073,0.2
3.5362097852,0.2
3.53280605345,0.2
3.44563129266,0.2
3.44227728777,0.2
3.43893491406,0.2
3.43560410276,0.2
3.35584564256,0.2
3.35256130093,0.2
3.34928842658,0.2
3.34602695156,0.2
3.27215043943,0.2
3.26893301975,0.2
3.2657269096,0.2
5.55367178372,0.2
5.54665951935,0.2
5.54284323369,0.2
5.53903706164,0.2
5.5352409545,0.2
5.5305884808,0.2
5.52677873787,0.2
5.52297909417,0.2
5.28205642941,0.2
5.27417612343,0.2
5.2702233857,0.2
5.26628131189,0.2
5.26234985051,0.2
5.15961786352,0.2
5.15568098192,0.2
5.15175012873,0.2
5.14782987002,0.2
5.14471060164,0.2
5.14077593586,0.2
5.13685190178,0.2
1.99362116183,0.2
1.99157417286,0.2
1.98953594249,0.2
1.9875064126,0.2
1.98467442988,0.2
1.98264677949,0.2
1.9806277955,0.2
1.97861742052,0.2
1.97576429109,0.2
2.87375588053,1.4
5.47193729676,3.5
9.16973850304,3.9
13.5656337308,3.5
18.5615592624,3.4
23.9575249108,3.5
29.8535668825,4.0
35.9491579793,6.8
42.2452614182,10.8
48.1571671344,13.6
54.6547757118,17.2
60.7523898771,21.0
66.050009028,24.1
70.6476330637,26.8
74.5452619542,30.4
77.6428956789,33.5
80.0405342192,35.8
82.214902042,36.6
82.6996285673,35.8
81.9833916292,35.4
79.6669937047,34.8
76.4519129166,33.9
73.3382177654,33.0
70.4259440723,32.1
67.6149753335,31.2
64.904754891,30.3
62.2953504261,29.6
59.8865122437,29.0
57.4781191765,28.5
55.1722031729,28.4
52.9631387995,28.4
50.8557371292,28.7
48.8486536357,29.0
46.9411269275,29.3
45.0329501563,29.7
43.323983861,30.0
41.5514581025,30.4
39.8406947137,30.2
38.3292888247,30.1
36.8173610458,30.0
35.3050499072,29.9
33.8926547528,29.8
32.5800347358,28.8
31.2672425573,28.1
30.0544738275,27.2
28.941607657,26.2
27.7286229194,27.8
28.5164171433,33.9
34.00744697,52.9
34.0224620309,184.1
60.0744282797,220.2
66.1324458985,216.4
66.7901812668,412.3
97.2473026601,488.9
110.122906149,519.2
116.348710925,582.1
125.407694031,623.8
134.02807872,646.9
138.789279649,666.3
142.724677229,701.6
147.536951367,739.3
154.128316069,761.5
158.142667803,759.7
160.351119405,745.4
161.423209724,721.4
162.952962789,693.7
162.695266805,677.0
162.466273205,666.3
162.233262756,652.1
162.936907232,627.7
162.308775664,607.8
161.669689869,608.2
161.19669933,606.7
161.616555842,602.3
161.113717494,592.2
160.575176782,574.6
159.979069406,552.3
160.036298952,533.8
146.166267672,515.5
130.06,501.0
127.16,490.1
125.73831197,473.4
122.830291714,455.6
120.956031058,440.3
119.433609917,417.6
115.766767631,405.4
114.446339035,392.8
113.234650759,383.4
110.195199434,370.0
109.126590924,354.2
108.066526076,338.5
105.087277879,338.0
104.343395668,340.7
103.754690477,334.7
101.279796235,322.4
100.597059436,307.4
99.8952162171,296.8
97.802266483,293.5
97.2352734056,294.3
96.7461709592,297.6
94.9713386614,296.1
94.5744377629,293.9
94.1969400041,296.5
92.6884309837,308.6
92.5844520989,317.4
92.5522602708,311.7
91.3331270973,305.8
91.1458684766,296.7
90.8967480271,287.7
89.8025220376,279.5
89.5266845329,270.8
89.2359365361,262.9
88.3411268786,255.1
88.0423507669,248.2
87.7473723967,240.6
87.0348966716,233.6
86.7370139697,226.0
86.4417842591,218.0
85.667289728,213.1
85.3819941007,201.9
85.0924751538,194.9
84.1992025064,187.3
83.9228797824,179.2
83.6536571237,171.1
82.7889267073,163.2
82.5299003534,155.7
82.2788203816,148.0
54.646914272,128.8
53.777998836,122.8
53.2175534628,117.9
52.7547762826,113.1
52.334739318,107.9
51.9375477576,103.3
51.5780843556,98.4
51.239600906,93.8
50.9262910612,87.5
50.6215661097,85.9
50.3609178201,84.1
50.1192341017,82.4
49.8947439631,80.7
49.6848270426,78.9
49.4872668334,77.3
49.3014550731,75.7
49.1257155919,73.7
41.7,73.8
41.72,74.0
41.7467282915,74.2
41.7701903365,74.4
41.7923760137,74.6
41.8139469794,75.6
41.8831705121,75.5
41.9032240953,75.3
41.9117923612,75.0
41.9104897303,74.8
41.9076809187,75.8
41.9431401051,76.2
41.9702906919,76.7
42.0028873273,77.4
42.0445699873,77.8
42.0823522211,77.3
42.0966548426,76.9
42.1058417322,76.2
32.2812192363,75.3
42.0899383964,74.3
42.0685948562,73.2
42.0399421659,72.3
42.0090010034,71.4
41.9747575149,71.1
41.9449946352,70.7
41.9143654263,70.4
41.8846600689,71.4
41.8694976968,71.4
41.8499428747,71.4
41.8315719024,71.2
41.8121854207,70.9
41.7919028059,70.7
41.7722637477,70.5
41.7713147097,70.0
41.7307014623,69.4
41.7068969374,68.6
41.6804332795,67.8
32.3416234578,66.8
41.6218124599,65.8
41.5896258095,64.7
40.9466495353,63.5
40.8991921786,62.3
40.8496025598,61.0
40.7975956893,59.8
49.2587397992,58.4
48.3610731636,57.3
47.715017348,56.3
47.283353664,55.3
46.8612843126,54.4
46.5910537807,53.5
46.1755851057,52.7
45.8691702541,51.8
45.468531054,51.1
45.1757431785,51.3
44.794233529,51.4
170.494206948,51.5
43.8545987939,51.6
43.2943873177,51.7
42.3414400321,51.9
41.7988771207,52.0
41.5599771925,53.5
42.4511709408,58.5
48.2521124284,76.8
48.2606440773,161.2
