improved_pred,obs
7.28844478531,21.9
7.30578905513,21.9
7.30728337125,21.9
7.36019533867,21.9
7.37248642628,21.9
7.16393947491,21.9
7.50145305364,21.9
7.49701838711,21.9
7.4622666814,21.9
40.1050888205,21.9
7.32819256346,21.9
7.71033184923,21.9
7.38917262176,21.9
7.91154710398,21.9
10.2707879149,21.9
9.21709632372,21.9
9.17037298233,21.9
7.40027173498,21.9
7.39792541619,21.9
7.35314430878,21.9
7.34839407264,21.9
7.25884460914,21.9
7.10954875539,21.9
7.30811475553,21.9
7.29015720539,21.9
7.28678148972,21.9
7.35195505168,21.9
8.24614951463,21.9
8.20980745654,21.9
7.19857051427,21.9
8.25077669067,21.9
8.5963809302,21.9
8.55725071196,21.9
8.20287321138,21.9
37.0804320232,21.9
7.52803596858,21.9
7.46671385639,21.9
7.21154132241,21.9
9.48563015321,21.9
9.28429737699,21.9
8.65222170013,21.9
8.65412499299,22.4
9.24717563949,22.4
10.4219275785,22.4
9.27297619357,22.4
9.46066006046,22.4
9.51361775025,22.4
9.79456618966,22.4
10.2478033315,22.4
8.51057532875,22.4
9.34695635074,22.4
9.45516756995,22.4
9.58723646059,22.4
9.76763274589,22.4
9.94768888774,22.4
9.99988972611,22.4
10.048530699,22.4
9.7179872487,22.4
10.8615049183,22.4
10.3432947207,22.4
10.7192857749,22.4
11.1194678127,22.4
10.0524734951,22.4
9.97214910159,22.4
10.2896723545,22.4
10.5132933342,40.4
10.5638103754,40.4
10.6330543094,40.4
10.6951510212,40.4
12.319460731,40.4
12.9778481468,40.4
13.1452273517,40.4
13.1579094958,40.4
13.2064068935,40.4
13.2410164356,40.4
13.2308098965,40.4
13.1407811962,40.4
13.2251189725,40.4
11.9452606726,40.4
11.9615183309,40.4
11.9530780545,40.4
12.6683545963,40.4
12.0695512728,40.4
52.6411854614,40.4
19.0978054923,40.4
15.5534921993,40.4
15.3464960834,40.4
13.2144616604,40.4
13.257796907,40.4
13.1168103987,32.4
13.4772678591,32.4
12.9274980317,32.4
14.1171800161,32.4
13.2240273018,32.4
13.1151854723,32.4
12.288008229,32.4
12.9380925038,32.4
13.0999198652,32.4
14.5786057732,32.4
12.5510493493,32.4
12.7552273587,32.4
12.6732959652,32.4
12.563439508,32.4
12.0192045463,32.4
12.9947241265,32.4
11.1085904145,32.4
12.7680442929,32.4
11.9954061201,32.4
1.49142439252,32.4
4.8840815959,32.4
7.06899785758,32.4
7.18342970991,32.4
7.08464072603,32.4
7.42242368743,20.8
7.11000425964,20.8
6.97049687549,20.8
7.05604677578,20.8
6.88206842684,20.8
7.84028189034,20.8
7.42221999748,20.8
7.06603606494,20.8
7.02119408179,20.8
4.05922162404,20.8
4.11548480332,20.8
4.07616438983,20.8
4.61621921293,20.8
3.95976388831,20.8
4.12154530315,20.8
4.14220329864,20.8
3.99181807028,20.8
3.83470621238,20.8
3.53921069244,20.8
3.56056337774,20.8
0.0,20.8
0.0,20.8
0.523490338116,20.8
0.651520860556,20.8
0.718620964245,14.9
1.82577494727,14.9
1.13553009152,14.9
2.28672837194,14.9
2.30689554491,14.9
2.19065975303,14.9
2.33601259991,14.9
2.31369806168,14.9
1.77077405094,14.9
2.95171702752,14.9
1.974701458,14.9
2.44147035191,14.9
1.55121093286,14.9
2.490016363,14.9
1.90889840922,14.9
3.07569745906,14.9
2.35298871733,14.9
2.32453148941,14.9
1.40659281983,14.9
2.13588463903,14.9
2.37647672106,14.9
2.3810365901,14.9
2.23911941575,14.9
2.70973255241,14.9
2.73189086015,11.5
2.93235453137,11.5
2.88769305682,11.5
2.80182436263,11.5
2.57549669738,11.5
2.62992244943,11.5
2.82733600481,11.5
2.91717806847,11.5
2.92570412394,11.5
2.47340121101,11.5
2.52142105186,11.5
2.60468341471,11.5
2.7888718322,11.5
2.49833669187,11.5
2.53228110765,11.5
2.41747681596,11.5
2.65470423148,11.5
2.78223802656,11.5
2.6420336199,11.5
2.30213431582,11.5
2.69538044497,11.5
13.7281225296,11.5
13.8653826664,11.5
9.37247945283,11.5
8.19048282246,10.4
9.37711162145,10.4
9.3923962043,10.4
9.34580857883,10.4
8.96796323276,10.4
10.8046508165,10.4
7.93059077098,10.4
8.83840881121,10.4
7.6065833061,10.4
3.91882487973,10.4
3.91042751313,10.4
3.91789776546,10.4
4.06646137917,10.4
3.80631126933,10.4
3.83364576237,10.4
3.67683939505,10.4
3.83546147903,10.4
3.82810924358,10.4
3.67067334951,10.4
3.87351351499,10.4
3.75155367866,10.4
3.82990464927,10.4
12.6278235682,10.4
9.9551906689,10.4
10.5480671494,11.5
8.07492687134,11.5
7.29595309122,11.5
6.94189796075,11.5
6.95209954394,11.5
7.22392597869,11.5
6.77119408367,11.5
6.37711152669,11.5
6.44473632552,11.5
6.67970124954,11.5
6.63374591363,11.5
6.34687576322,11.5
6.23817339647,11.5
6.30816946287,11.5
6.58185256481,11.5
5.77029991193,11.5
6.06195590083,11.5
3.69415172681,11.5
3.82395163443,11.5
3.68748510195,11.5
3.76629046632,11.5
3.77278353353,11.5
3.67263241275,11.5
13.6681608443,11.5
11.4834956366,12.7
7.9045593483,12.7
7.85525569728,12.7
5.18936410536,12.7
5.22321498015,12.7
5.24068470493,12.7
4.98605375009,12.7
4.98135194096,12.7
5.28173382301,12.7
5.29277710116,12.7
5.290661531,12.7
5.28416024165,12.7
5.05440700475,12.7
5.05844043633,12.7
5.05162771657,12.7
5.28845101049,12.7
5.26782768148,12.7
5.00150533068,12.7
4.97678355667,12.7
5.20788493286,12.7
4.94117121582,12.7
4.9165916097,12.7
4.89425728054,12.7
4.87458290189,12.7
4.86909680487,11.5
4.59063086747,11.5
4.54791453635,11.5
4.49709532273,11.5
4.86049377843,11.5
4.53919327391,11.5
4.28816972552,11.5
4.26026913347,11.5
4.24461384621,11.5
4.23478321043,11.5
4.22219098288,11.5
4.42661704542,11.5
4.41275539247,11.5
4.1099692434,11.5
4.09621760095,11.5
4.08631486108,11.5
4.08174047985,11.5
3.87564355499,11.5
3.99646052354,11.5
3.97773541107,11.5
3.9301716764,11.5
3.74660499561,11.5
3.71016525245,11.5
3.70673409821,11.5
3.68485932999,8.6
3.81565705848,8.6
3.60790309891,8.6
3.74472068106,8.6
3.48757720081,8.6
3.69912209113,8.6
3.63168853732,8.6
3.73885048999,8.6
3.71734558556,8.6
3.67013282319,8.6
3.67795392428,8.6
3.60987637021,8.6
177.990575897,8.6
2.19845315508,8.6
2.16697509236,8.6
2.15200514599,8.6
2.10904335685,8.6
2.04064348915,8.6
2.02851027059,8.6
1.9823919861,8.6
1.97237912401,8.6
14.3803759808,38.1
14.2458957988,38.1
14.2328022237,38.1
14.337312843,38.1
14.2817844174,38.1
14.2609461381,38.1
14.296724747,38.1
14.1578096163,38.1
14.1157635474,38.1
13.356074162,38.1
13.336547193,38.1
13.3063031872,38.1
13.2352285857,38.1
13.2187427324,38.1
12.8945681176,38.1
12.8644930489,38.1
13.3625055993,38.1
13.5903342384,38.1
12.955044627,38.1
12.9470720853,38.1
12.8778240871,38.1
13.4771400094,38.1
12.9378054088,38.1
13.2892535581,36.6
13.2978652834,36.6
13.2152563184,36.6
13.1947856559,36.6
12.1953954273,36.6
12.8311152513,36.6
12.4899978967,36.6
12.1673063825,36.6
12.46572061,36.6
12.9551348986,36.6
12.3453984743,36.6
12.605621822,36.6
12.2172467518,36.6
12.2077809711,36.6
12.724956757,36.6
12.354958312,36.6
12.4063065069,36.6
12.389849262,36.6
12.5300062446,36.6
12.5126556655,36.6
12.4982905029,36.6
12.3504271214,36.6
12.1326205262,36.6
12.5905445641,36.6
12.4026457588,35.2
12.8022028858,35.2
12.3829106213,35.2
12.6681170559,35.2
12.6623213697,35.2
12.7273774196,35.2
12.6942642091,35.2
12.7711696382,35.2
12.6327340353,35.2
12.629052902,35.2
12.4398183609,35.2
13.2215308785,35.2
13.7934199055,35.2
13.4624587318,35.2
13.0834302361,35.2
13.2923647083,35.2
13.3123803317,35.2
13.3193245239,35.2
12.8901553953,35.2
13.2769046335,35.2
13.2856449929,35.2
13.2770068306,35.2
13.0130479074,35.2
13.0112189265,35.2
13.0173660983,43.6
13.0116213175,43.6
13.0943030786,43.6
13.0817554188,43.6
13.0605031323,43.6
13.3664394571,43.6
13.3891609253,43.6
13.3859686499,43.6
12.9564412976,43.6
13.3237783382,43.6
13.3474516295,43.6
13.3452900697,43.6
13.4354063758,43.6
13.4312483444,43.6
13.3408903444,43.6
13.5416974669,43.6
13.303924746,43.6
13.3018648268,43.6
13.0421083556,43.6
13.30015331,43.6
13.4766152204,43.6
13.4545311439,43.6
13.4866998787,43.6
13.5232261908,43.6
13.3613540881,41.2
13.1261159138,41.2
13.1181645022,41.2
12.8637075764,41.2
13.2549739024,41.2
13.2422898319,41.2
13.2083517181,41.2
13.1978256119,41.2
13.6438550679,41.2
13.6258153835,41.2
13.6328013445,41.2
12.8795732368,41.2
12.6401945385,41.2
12.9076427729,41.2
12.5033032871,41.2
12.4781326363,41.2
12.5518152447,41.2
12.6715003149,41.2
12.7718449109,41.2
12.7424189772,41.2
12.6677181247,41.2
12.6069734273,41.2
12.5858865936,41.2
12.7890516633,41.2
12.8324675232,33.8
12.5462925922,33.8
12.8845247958,33.8
12.564585301,33.8
12.9442521052,33.8
12.5183509627,33.8
12.7836578321,33.8
12.2739234993,33.8
12.9087048248,33.8
12.5871488319,33.8
12.0881240315,33.8
12.5185822061,33.8
12.5084093082,33.8
12.4878013095,33.8
44.0499263641,33.8
12.115355849,33.8
11.2071050958,33.8
11.5019641145,33.8
11.5384609872,33.8
11.5063207275,33.8
11.4837316408,33.8
10.935848535,33.8
11.5571498649,33.8
11.5185715459,33.8
11.0086518274,27.2
10.9797925556,27.2
10.9684150614,27.2
10.9286290724,27.2
10.491459571,27.2
11.2984939034,27.2
11.2453476002,27.2
11.2158580411,27.2
11.1888237377,27.2
11.1472058644,27.2
11.1189284399,27.2
10.5456660792,27.2
10.9846073564,27.2
10.0612142812,27.2
10.0398453006,27.2
10.017281691,27.2
10.0038951409,27.2
9.94144000171,27.2
10.0968990976,27.2
10.0671035248,27.2
9.32817887576,27.2
9.74328809183,27.2
9.71136153228,27.2
9.6956881516,27.2
9.32011001819,23.6
9.30434420786,23.6
9.26364837869,23.6
9.23970769485,23.6
8.63287460963,23.6
8.53624811556,23.6
8.60191236843,23.6
8.4971988873,23.6
8.60472311938,23.6
8.59305524795,23.6
9.04443134999,23.6
9.03048585664,23.6
8.87206573548,23.6
8.79400160892,23.6
8.00405195197,23.6
8.18859492373,23.6
8.28525694518,23.6
7.23421335708,23.6
7.44076855505,23.6
7.36804989015,23.6
7.33859973925,23.6
7.32968115312,23.6
7.30738924352,23.6
7.29630885042,23.6
7.37689486013,21.9
7.43650051411,21.9
6.84100606058,21.9
6.82579405316,21.9
6.81180810671,21.9
6.76402067651,21.9
6.75356542358,21.9
7.28844478531,21.9
7.30578905513,21.9
7.30728337125,21.9
7.36019533867,21.9
7.37248642628,21.9
7.16393947491,21.9
7.50145305364,21.9
7.49701838711,21.9
7.4622666814,21.9
40.1050888205,21.9
7.32819256346,21.9
7.71033184923,21.9
7.38917262176,21.9
7.91154710398,21.9
10.2707879149,21.9
9.21709632372,21.9
9.17037298233,21.9
7.40027173498,21.9
7.39792541619,21.9
7.35314430878,21.9
7.34839407264,21.9
7.25884460914,21.9
7.10954875539,21.9
7.30811475553,21.9
7.29015720539,21.9
7.28678148972,21.9
7.35195505168,21.9
8.24614951463,21.9
8.20980745654,21.9
7.19857051427,21.9
8.25077669067,21.9
8.5963809302,21.9
8.55725071196,21.9
8.20287321138,21.9
37.0804320232,21.9
7.52803596858,21.9
7.46671385639,21.9
7.21154132241,21.9
9.48563015321,21.9
9.28429737699,21.9
8.65222170013,21.9
8.65412499299,22.4
9.24717563949,22.4
10.4219275785,22.4
9.27297619357,22.4
9.46066006046,22.4
9.51361775025,22.4
9.79456618966,22.4
10.2478033315,22.4
8.51057532875,22.4
9.34695635074,22.4
9.45516756995,22.4
9.58723646059,22.4
9.76763274589,22.4
9.94768888774,22.4
9.99988972611,22.4
10.048530699,22.4
9.7179872487,22.4
10.8615049183,22.4
10.3432947207,22.4
10.7192857749,22.4
11.1194678127,22.4
10.0524734951,22.4
9.97214910159,22.4
10.2896723545,22.4
10.5132933342,40.4
10.5638103754,40.4
10.6330543094,40.4
10.6951510212,40.4
12.319460731,40.4
12.9778481468,40.4
13.1452273517,40.4
13.1579094958,40.4
13.2064068935,40.4
13.2410164356,40.4
13.2308098965,40.4
13.1407811962,40.4
13.2251189725,40.4
11.9452606726,40.4
11.9615183309,40.4
11.9530780545,40.4
12.6683545963,40.4
12.0695512728,40.4
52.6411854614,40.4
19.0978054923,40.4
15.5534921993,40.4
15.3464960834,40.4
13.2144616604,40.4
13.257796907,40.4
13.1168103987,32.4
13.4772678591,32.4
12.9274980317,32.4
14.1171800161,32.4
13.2240273018,32.4
13.1151854723,32.4
12.288008229,32.4
12.9380925038,32.4
13.0999198652,32.4
14.5786057732,32.4
12.5510493493,32.4
12.7552273587,32.4
12.6732959652,32.4
12.563439508,32.4
12.0192045463,32.4
12.9947241265,32.4
11.1085904145,32.4
12.7680442929,32.4
11.9954061201,32.4
1.49142439252,32.4
4.8840815959,32.4
7.06899785758,32.4
7.18342970991,32.4
7.08464072603,32.4
7.42242368743,20.8
7.11000425964,20.8
6.97049687549,20.8
7.05604677578,20.8
6.88206842684,20.8
7.84028189034,20.8
7.42221999748,20.8
7.06603606494,20.8
7.02119408179,20.8
4.05922162404,20.8
4.11548480332,20.8
4.07616438983,20.8
4.61621921293,20.8
3.95976388831,20.8
4.12154530315,20.8
4.14220329864,20.8
3.99181807028,20.8
3.83470621238,20.8
3.53921069244,20.8
3.56056337774,20.8
0.0,20.8
0.0,20.8
0.523490338116,20.8
0.651520860556,20.8
0.718620964245,14.9
1.82577494727,14.9
1.13553009152,14.9
2.28672837194,14.9
2.30689554491,14.9
2.19065975303,14.9
2.33601259991,14.9
2.31369806168,14.9
1.77077405094,14.9
2.95171702752,14.9
1.974701458,14.9
2.44147035191,14.9
1.55121093286,14.9
2.490016363,14.9
1.90889840922,14.9
3.07569745906,14.9
2.35298871733,14.9
2.32453148941,14.9
1.40659281983,14.9
2.13588463903,14.9
2.37647672106,14.9
2.3810365901,14.9
2.23911941575,14.9
2.70973255241,14.9
2.73189086015,11.5
2.93235453137,11.5
2.88769305682,11.5
2.80182436263,11.5
2.57549669738,11.5
2.62992244943,11.5
2.82733600481,11.5
2.91717806847,11.5
2.92570412394,11.5
2.47340121101,11.5
2.52142105186,11.5
2.60468341471,11.5
2.7888718322,11.5
2.49833669187,11.5
2.53228110765,11.5
2.41747681596,11.5
2.65470423148,11.5
2.78223802656,11.5
2.6420336199,11.5
2.30213431582,11.5
2.69538044497,11.5
13.7281225296,11.5
13.8653826664,11.5
9.37247945283,11.5
8.19048282246,10.4
9.37711162145,10.4
9.3923962043,10.4
9.34580857883,10.4
8.96796323276,10.4
10.8046508165,10.4
7.93059077098,10.4
8.83840881121,10.4
7.6065833061,10.4
3.91882487973,10.4
3.91042751313,10.4
3.91789776546,10.4
4.06646137917,10.4
3.80631126933,10.4
3.83364576237,10.4
3.67683939505,10.4
3.83546147903,10.4
3.82810924358,10.4
3.67067334951,10.4
3.87351351499,10.4
3.75155367866,10.4
3.82990464927,10.4
12.6278235682,10.4
9.9551906689,10.4
10.5480671494,11.5
8.07492687134,11.5
7.29595309122,11.5
6.94189796075,11.5
6.95209954394,11.5
7.22392597869,11.5
6.77119408367,11.5
6.37711152669,11.5
6.44473632552,11.5
6.67970124954,11.5
6.63374591363,11.5
6.34687576322,11.5
6.23817339647,11.5
6.30816946287,11.5
6.58185256481,11.5
5.77029991193,11.5
6.06195590083,11.5
3.69415172681,11.5
3.82395163443,11.5
3.68748510195,11.5
3.76629046632,11.5
3.77278353353,11.5
3.67263241275,11.5
13.6681608443,11.5
11.4834956366,12.7
7.9045593483,12.7
7.85525569728,12.7
5.18936410536,12.7
5.22321498015,12.7
5.24068470493,12.7
4.98605375009,12.7
4.98135194096,12.7
5.28173382301,12.7
5.29277710116,12.7
5.290661531,12.7
5.28416024165,12.7
5.05440700475,12.7
5.05844043633,12.7
5.05162771657,12.7
5.28845101049,12.7
5.26782768148,12.7
5.00150533068,12.7
4.97678355667,12.7
5.20788493286,12.7
4.94117121582,12.7
4.9165916097,12.7
4.89425728054,12.7
4.87458290189,12.7
4.86909680487,11.5
4.59063086747,11.5
4.54791453635,11.5
4.49709532273,11.5
4.86049377843,11.5
4.53919327391,11.5
4.28816972552,11.5
4.26026913347,11.5
4.24461384621,11.5
4.23478321043,11.5
4.22219098288,11.5
4.42661704542,11.5
4.41275539247,11.5
4.1099692434,11.5
4.09621760095,11.5
4.08631486108,11.5
4.08174047985,11.5
3.87564355499,11.5
3.99646052354,11.5
3.97773541107,11.5
3.9301716764,11.5
3.74660499561,11.5
3.71016525245,11.5
3.70673409821,11.5
3.68485932999,8.6
3.81565705848,8.6
3.60790309891,8.6
3.74472068106,8.6
3.48757720081,8.6
3.69912209113,8.6
3.63168853732,8.6
3.73885048999,8.6
3.71734558556,8.6
3.67013282319,8.6
3.67795392428,8.6
3.60987637021,8.6
177.990575897,8.6
2.19845315508,8.6
2.16697509236,8.6
2.15200514599,8.6
2.10904335685,8.6
2.04064348915,8.6
2.02851027059,8.6
1.9823919861,8.6
1.97237912401,8.6
14.3803759808,38.1
14.2458957988,38.1
14.2328022237,38.1
14.337312843,38.1
14.2817844174,38.1
14.2609461381,38.1
14.296724747,38.1
14.1578096163,38.1
14.1157635474,38.1
13.356074162,38.1
13.336547193,38.1
13.3063031872,38.1
13.2352285857,38.1
13.2187427324,38.1
12.8945681176,38.1
12.8644930489,38.1
13.3625055993,38.1
13.5903342384,38.1
12.955044627,38.1
12.9470720853,38.1
12.8778240871,38.1
13.4771400094,38.1
12.9378054088,38.1
13.2892535581,36.6
13.2978652834,36.6
13.2152563184,36.6
13.1947856559,36.6
12.1953954273,36.6
12.8311152513,36.6
12.4899978967,36.6
12.1673063825,36.6
12.46572061,36.6
12.9551348986,36.6
12.3453984743,36.6
12.605621822,36.6
12.2172467518,36.6
12.2077809711,36.6
12.724956757,36.6
12.354958312,36.6
12.4063065069,36.6
12.389849262,36.6
12.5300062446,36.6
12.5126556655,36.6
12.4982905029,36.6
12.3504271214,36.6
12.1326205262,36.6
12.5905445641,36.6
12.4026457588,35.2
12.8022028858,35.2
12.3829106213,35.2
12.6681170559,35.2
12.6623213697,35.2
12.7273774196,35.2
12.6942642091,35.2
12.7711696382,35.2
12.6327340353,35.2
12.629052902,35.2
12.4398183609,35.2
13.2215308785,35.2
13.7934199055,35.2
13.4624587318,35.2
13.0834302361,35.2
13.2923647083,35.2
13.3123803317,35.2
13.3193245239,35.2
12.8901553953,35.2
13.2769046335,35.2
13.2856449929,35.2
13.2770068306,35.2
13.0130479074,35.2
13.0112189265,35.2
13.0173660983,43.6
13.0116213175,43.6
13.0943030786,43.6
13.0817554188,43.6
13.0605031323,43.6
13.3664394571,43.6
13.3891609253,43.6
13.3859686499,43.6
12.9564412976,43.6
13.3237783382,43.6
13.3474516295,43.6
13.3452900697,43.6
13.4354063758,43.6
13.4312483444,43.6
13.3408903444,43.6
13.5416974669,43.6
13.303924746,43.6
13.3018648268,43.6
13.0421083556,43.6
13.30015331,43.6
13.4766152204,43.6
13.4545311439,43.6
13.4866998787,43.6
13.5232261908,43.6
13.3613540881,41.2
13.1261159138,41.2
13.1181645022,41.2
12.8637075764,41.2
13.2549739024,41.2
13.2422898319,41.2
13.2083517181,41.2
13.1978256119,41.2
13.6438550679,41.2
13.6258153835,41.2
13.6328013445,41.2
12.8795732368,41.2
12.6401945385,41.2
12.9076427729,41.2
12.5033032871,41.2
12.4781326363,41.2
12.5518152447,41.2
12.6715003149,41.2
12.7718449109,41.2
12.7424189772,41.2
12.6677181247,41.2
12.6069734273,41.2
12.5858865936,41.2
12.7890516633,41.2
12.8324675232,33.8
12.5462925922,33.8
12.8845247958,33.8
12.564585301,33.8
12.9442521052,33.8
12.5183509627,33.8
12.7836578321,33.8
12.2739234993,33.8
12.9087048248,33.8
12.5871488319,33.8
12.0881240315,33.8
12.5185822061,33.8
12.5084093082,33.8
12.4878013095,33.8
44.0499263641,33.8
12.115355849,33.8
11.2071050958,33.8
11.5019641145,33.8
11.5384609872,33.8
11.5063207275,33.8
11.4837316408,33.8
10.935848535,33.8
11.5571498649,33.8
11.5185715459,33.8
11.0086518274,27.2
10.9797925556,27.2
10.9684150614,27.2
10.9286290724,27.2
10.491459571,27.2
11.2984939034,27.2
11.2453476002,27.2
11.2158580411,27.2
11.1888237377,27.2
11.1472058644,27.2
11.1189284399,27.2
10.5456660792,27.2
10.9846073564,27.2
10.0612142812,27.2
10.0398453006,27.2
10.017281691,27.2
10.0038951409,27.2
9.94144000171,27.2
10.0968990976,27.2
10.0671035248,27.2
9.32817887576,27.2
9.74328809183,27.2
9.71136153228,27.2
9.6956881516,27.2
9.32011001819,23.6
9.30434420786,23.6
9.26364837869,23.6
9.23970769485,23.6
8.63287460963,23.6
8.53624811556,23.6
8.60191236843,23.6
8.4971988873,23.6
8.60472311938,23.6
8.59305524795,23.6
9.04443134999,23.6
9.03048585664,23.6
8.87206573548,23.6
8.79400160892,23.6
8.00405195197,23.6
8.18859492373,23.6
8.28525694518,23.6
7.23421335708,23.6
7.44076855505,23.6
7.36804989015,23.6
7.33859973925,23.6
7.32968115312,23.6
7.30738924352,23.6
7.29630885042,23.6
7.37689486013,21.9
7.43650051411,21.9
6.84100606058,21.9
6.82579405316,21.9
6.81180810671,21.9
6.76402067651,21.9
6.75356542358,21.9
7.28844478531,21.9
7.30578905513,21.9
7.30728337125,21.9
7.36019533867,21.9
7.37248642628,21.9
7.16393947491,21.9
7.50145305364,21.9
7.49701838711,21.9
7.4622666814,21.9
40.1050888205,21.9
7.32819256346,21.9
7.71033184923,21.9
7.38917262176,21.9
7.91154710398,21.9
10.2707879149,21.9
9.21709632372,21.9
9.17037298233,21.9
7.40027173498,21.9
7.39792541619,21.9
7.35314430878,21.9
7.34839407264,21.9
7.25884460914,21.9
7.10954875539,21.9
7.30811475553,21.9
7.29015720539,21.9
7.28678148972,21.9
7.35195505168,21.9
8.24614951463,21.9
8.20980745654,21.9
7.19857051427,21.9
8.25077669067,21.9
8.5963809302,21.9
8.55725071196,21.9
8.20287321138,21.9
37.0804320232,21.9
7.52803596858,21.9
7.46671385639,21.9
7.21154132241,21.9
9.48563015321,21.9
9.28429737699,21.9
8.65222170013,21.9
8.65412499299,22.4
9.24717563949,22.4
10.4219275785,22.4
9.27297619357,22.4
9.46066006046,22.4
9.51361775025,22.4
9.79456618966,22.4
10.2478033315,22.4
8.51057532875,22.4
9.34695635074,22.4
9.45516756995,22.4
9.58723646059,22.4
9.76763274589,22.4
9.94768888774,22.4
9.99988972611,22.4
10.048530699,22.4
9.7179872487,22.4
10.8615049183,22.4
10.3432947207,22.4
10.7192857749,22.4
11.1194678127,22.4
10.0524734951,22.4
9.97214910159,22.4
10.2896723545,22.4
10.5132933342,40.4
10.5638103754,40.4
10.6330543094,40.4
10.6951510212,40.4
12.319460731,40.4
12.9778481468,40.4
13.1452273517,40.4
13.1579094958,40.4
13.2064068935,40.4
13.2410164356,40.4
13.2308098965,40.4
13.1407811962,40.4
13.2251189725,40.4
11.9452606726,40.4
11.9615183309,40.4
