improved_pred,obs
5.19604013193,7.4
5.61928153457,7.2
5.52367211764,7.0
5.55720598544,6.8
5.37134758596,6.6
5.57456283722,6.4
16.6115151392,6.2
6.15398815396,5.8
5.44449274493,5.7
5.71447591067,5.5
5.61178375439,5.3
5.59691683675,5.1
4.74880118309,4.9
4.94017851068,4.8
6.73076213606,4.8
10.3535285319,4.6
5.47057578396,4.5
5.15469255094,4.4
4.8768505903,4.2
4.31832236443,3.8
4.10215948947,3.7
3.86295921164,3.7
3.88744633054,3.6
4.08505348454,3.6
3.10820623454,3.5
3.27886032376,3.5
3.21108352716,3.5
3.2556986248,3.5
3.33561304386,3.4
3.90679909914,3.4
3.19893554451,3.3
3.08796668594,3.3
3.11930511616,3.3
2.93209076333,3.4
2.83455342699,3.4
2.8740283963,3.3
4.54419555631,3.3
4.12575658787,3.5
0.0,3.5
2.95701873192,3.4
2.93205058224,3.3
3.14725626084,3.3
3.07365919838,3.3
2.75487948755,3.2
9.60726751583,3.2
2.3561304719,3.2
2.89219922448,3.2
2.87759004337,3.1
3.05299953749,3.1
3.13527594047,3.1
3.04010445067,3.1
2.97844362045,3.0
2.91939278318,3.0
0.66460448168,3.0
3.01741659764,3.1
2.94081015162,3.1
2.97517437907,3.0
2.5410877397,3.1
2.14239522705,3.0
2.64089837257,3.0
2.37560416175,3.2
2.44161534765,3.2
2.54366509328,3.1
2.59960374672,3.1
2.56070131649,3.0
2.71586148119,3.0
3.45350802426,3.0
2.29196576837,3.1
1.54396389923,3.0
2.59343913097,2.9
2.74187912219,2.9
2.70344836232,2.8
2.39274594766,2.8
3.82348476115,3.2
1.94121667589,2.9
2.04156394268,2.9
2.47652859951,2.9
2.4506588146,2.8
2.42978364484,2.8
2.36390744983,2.7
2.59775066652,2.8
1.84683461107,2.6
2.25188037025,2.7
2.28140374048,2.8
2.24202109764,2.7
2.24413429265,2.7
2.47595839407,2.6
2.57235849322,2.6
2.55617656353,2.5
2.50296709196,2.5
2.10069477038,2.5
2.1718455919,2.5
2.16699899163,2.4
2.16543775278,2.4
2.24048421295,2.4
2.23472887348,2.4
2.25254265319,2.5
2.28922448834,2.5
2.25438640667,2.4
2.24308079487,2.4
2.24053946347,2.4
2.23836051594,2.4
2.23649690285,2.5
2.24894488983,2.5
2.23911744264,2.5
2.20707757163,2.4
2.26211122974,2.5
2.24613679271,2.6
2.25547153002,2.0
2.16944071447,1.8
2.1265376811,1.8
2.08411776654,1.8
2.08127393626,1.8
2.07848583953,1.8
2.25232065578,1.7
2.08778082853,1.7
1.95079440338,1.3
1.86609809505,0.93
1.92331733503,0.74
1.83892323838,0.72
1.62536119039,0.71
1.68662186001,0.72
1.59931921087,0.71
1.69962724604,0.73
1.69261209812,0.58
1.67457803248,0.59
1.66710921621,0.59
1.54381279029,0.61
1.63816624095,0.59
1.62282509887,0.53
1.61394059239,0.51
1.60599330392,0.51
1.59909771732,0.47
1.60448744268,0.47
1.56686152791,0.47
1.54678572351,0.48
1.56412807107,0.48
1.46856219961,0.48
1.5749414153,0.49
1.53651788651,0.51
1.51878764562,0.51
1.51435425943,0.51
1.49909062829,0.51
1.49309245147,0.51
1.67900469927,0.51
1.65709809031,0.51
1.58874332957,0.55
1.5802040446,0.62
1.56061336592,0.61
1.55175030399,0.64
1.63441005437,0.69
1.54148979438,0.69
1.58333494236,0.68
1.51562901419,0.61
1.31746970837,0.61
1.28308451989,0.72
1.25670802278,0.71
1.29614553288,0.75
1.40147248602,0.73
1.2667922764,0.61
1.26493868993,0.6
1.33186663327,0.68
1.33125259973,0.66
1.2224188592,0.67
1.21815403753,0.69
1.2245794516,0.68
1.18964655502,0.68
1.25915402666,0.69
1.2648797784,0.7
1.2370376115,0.7
1.27656699757,0.72
1.22246046119,0.84
1.33958821287,0.78
1.30523458248,0.88
1.33631119898,0.81
1.3700332983,0.83
1.31207551249,0.85
1.3009828188,0.89
1.41251420366,1.1
1.56699381712,0.97
1.57784865734,1.2
1.62896601488,0.96
1.54313815415,1.0
1.49308795836,1.0
1.42498434863,0.99
1.49736811344,1.0
1.49608433966,1.0
1.4949250058,0.99
1.49227867129,0.99
1.51741665218,0.98
1.51457471476,0.98
1.48406336778,0.98
1.50864148324,0.96
1.47991964508,0.96
1.47760294724,0.95
1.39807003591,0.98
1.39603185765,0.98
1.40032704922,0.97
1.39641417491,0.97
1.39338130487,1.0
1.4585588137,1.0
1.39621376548,1.0
1.46654902667,0.99
1.46525526494,0.99
1.39814922426,1.0
1.57250286845,1.0
1.68094906596,0.97
1.67480186798,1.0
1.73252902806,1.0
1.63137848358,1.1
1.54201702268,0.99
1.53835158709,1.0
1.55340422705,1.0
1.56244554145,1.0
1.43993407549,1.0
1.43792404588,1.0
1.52625196488,1.1
1.52513499168,1.1
1.47053399134,1.1
1.52804273141,1.2
1.56341174774,1.2
1.59276042842,1.3
1.59650360191,1.3
1.5512587122,1.3
1.56253587829,1.3
1.56300115718,1.3
1.54734415625,1.3
1.56329276503,1.2
1.54115960464,1.3
1.54171437158,1.2
1.62866814817,1.2
1.54595277477,1.3
1.42841458863,1.3
1.53099688457,1.4
1.19969502799,1.6
1.96704945449,1.2
1.60804698129,1.5
1.60374140255,1.9
1.58175992867,1.3
1.66274859578,1.4
1.60768854516,1.3
1.48990721232,2.1
1.51584134397,1.4
1.55119470562,1.5
1.55495766089,1.5
1.56342795292,1.6
1.57316961783,1.7
1.06001167073,1.7
1.54821243275,1.5
1.55274351135,1.5
1.55438711199,1.6
1.57962814561,1.6
1.62846311595,1.7
1.55021157723,1.8
1.68522014364,1.9
1.96677367651,2.1
2.6682762282,2.6
2.31076350773,2.1
2.26661098692,2.0
2.143947774,1.9
2.11320255364,1.9
1.94694096215,2.0
2.11779167412,2.2
1.28050472062,2.4
2.2006980665,2.3
2.04948669219,2.2
0.0,2.2
0.0,2.1
0.0,2.0
2.00762645137,2.1
1.68712977857,2.3
0.14651950431,2.6
2.04480748183,2.5
0.86313900866,2.6
1.15508571475,2.9
0.69181361833,3.0
4.42442085396,3.1
2.943113568,3.0
3.70684950751,2.9
4.57292738311,2.8
6.32607076098,2.7
6.50309055184,2.8
7.57225886286,2.9
11.0916922668,3.2
8.69313119543,3.1
17.8123126393,3.4
15.5921885553,4.0
19.4186951158,4.4
18.1516757848,4.3
16.2960100374,4.3
11.6912901312,4.1
18.6543688299,4.2
16.9721545006,4.5
16.5339216761,4.7
15.798012283,4.7
14.6738143277,4.8
14.5995646492,5.4
18.41177859,6.1
20.0663971571,7.6
16.8830164428,13.0
18.1214180378,16.0
20.0946508278,17.0
20.2716806085,19.0
21.3689899332,27.0
21.1937066687,29.0
22.4040185982,28.0
25.598589288,29.0
23.640791473,30.0
21.5485819528,23.0
23.1936003918,22.0
22.3807697718,19.0
22.7164143428,18.0
23.9821596999,19.0
20.5666099558,19.0
19.567283056,19.0
21.160017927,18.0
19.401784936,18.0
19.4941137374,17.0
18.7066374603,17.0
15.0534658467,16.0
21.3434269853,16.0
19.9707133798,16.0
19.2969353653,16.0
18.2224258545,16.0
17.3946742981,15.0
18.7040689831,15.0
17.5867502202,14.0
17.1212111727,14.0
14.9010542469,14.0
15.1777067199,14.0
14.554051812,13.0
13.7352653595,13.0
13.8421198848,12.0
13.7109669397,12.0
15.0207399591,11.0
14.3749524713,11.0
15.2935946223,10.0
13.8353323792,10.0
10.9731269648,10.0
11.3820724486,9.9
10.3546934968,9.5
9.22684405283,9.1
9.22167603034,8.7
8.85307339898,8.6
8.42696083118,8.3
7.98997926078,8.0
7.68158974986,7.6
6.82580570879,7.2
6.50030697342,7.2
6.08930191794,7.0
5.94546708509,6.8
5.50810367796,6.7
5.53150911195,6.6
7.77831144957,7.0
2.54491333942,6.8
5.9927101788,6.5
7.45372228897,6.5
5.86486979747,6.3
5.72982792923,6.1
5.31027004136,6.1
5.7023297452,6.0
5.57118303728,5.8
5.54697507219,5.7
5.03697554174,5.5
5.06416028157,5.5
4.92073837297,5.4
3.45750175128,5.4
4.68040570879,5.2
4.43758797764,5.0
4.35849223278,4.9
4.32432497013,4.8
4.08857230387,4.6
4.02142590825,4.4
3.94959676525,4.2
3.91114846277,4.0
3.73595005122,4.0
0.0,4.6
3.64133376347,4.5
3.63308307761,4.3
3.41160715707,4.3
3.52177942717,4.3
3.77318892152,4.2
3.86195061768,3.7
3.28484304734,3.4
3.69638067555,3.4
3.09034473644,3.3
3.4633444734,3.4
2.73424996454,3.4
3.34344002301,3.4
1.88818286906,3.2
2.67737131297,3.2
2.51573325515,3.0
2.84183969262,2.9
2.86536184968,2.9
2.82562846448,2.9
3.2662251935,2.9
3.15215392827,2.8
3.59934139644,3.0
2.96652922663,2.9
2.85232863183,2.9
2.89769939484,2.6
2.77176253152,2.4
2.7628504032,2.3
2.91649639956,2.3
2.78164137498,2.2
2.69406352744,2.2
2.5506708129,2.1
2.6086708431,1.8
2.51877777021,1.8
2.61734686424,1.8
2.63956691091,1.7
2.59428942591,1.7
2.53478103798,1.7
2.49323048263,1.6
2.47951440801,1.6
2.43764124326,1.6
2.39707560548,1.5
2.37827350816,1.5
2.36537973721,1.5
1.86775621369,1.5
1.97049154384,1.5
1.69334574564,1.4
2.7249285514,2.1
2.76574870522,2.9
3.68186641945,2.8
2.39698961748,2.4
2.15239060567,2.2
2.28869698757,2.2
2.31765853401,2.1
2.33344309058,2.1
2.06042461371,2.1
2.25521749717,2.2
1.85769389579,2.2
2.32150302629,2.1
2.02181060349,2.1
2.10054161463,2.1
1.76957878851,2.4
3.55503370772,2.2
2.16404113987,2.1
2.16081541538,2.1
2.15600983838,2.1
2.69580157032,2.2
2.64977080211,2.2
2.37702472107,2.6
2.20713378895,2.2
2.16557618057,2.2
2.19994859163,2.4
2.22491501825,2.4
2.1590972171,2.4
2.20492493963,2.3
2.43728646426,2.3
4.51992623181,2.3
2.29499729523,2.2
2.55302054601,2.2
2.55595743904,2.1
2.26858350282,2.1
2.23113198865,2.1
2.69398946877,2.3
1.49751965517,2.0
2.19829998113,2.2
2.24753452267,2.2
2.2562227406,2.2
2.25081950887,2.2
2.18981747232,2.2
2.10847243566,2.1
2.20763486297,2.0
2.24267617294,2.0
2.23823593153,1.9
2.10605616574,1.9
2.27481050799,1.9
1.40352548746,1.9
1.62912749749,1.8
2.17203348128,1.5
2.14458892711,1.4
2.07239759146,1.2
2.00381010726,1.1
2.042495978,1.0
2.0431675574,1.0
2.02594183156,1.0
1.87507935421,1.0
2.80430174587,1.0
1.72131154858,1.1
1.75975095043,1.2
1.73109511171,1.7
1.6723980625,1.7
1.69874006916,1.7
1.68084195972,1.6
1.82259696716,1.8
1.75680327393,1.7
1.79227803314,1.7
1.74717391461,1.7
1.79894451513,1.7
1.76350935789,1.7
1.78333607182,1.7
1.74060627564,1.7
1.68699577663,1.3
1.65087190051,1.2
1.49314454653,0.95
1.81630680436,0.9
1.34105828281,0.84
1.42097934528,0.78
1.41437522168,0.7
1.40343117367,0.62
1.65592576089,0.61
1.55834972618,0.62
1.57544487556,0.61
1.5629725529,0.61
1.57372802869,0.62
1.60547203585,0.6
1.38731804832,0.6
1.53789056371,0.61
1.56856600606,0.61
1.59132402015,0.6
1.53493961695,0.6
1.54173571708,0.59
1.45475924063,0.6
1.51842374219,0.6
1.44741784952,0.6
1.43931306947,0.61
1.44139065399,0.6
1.47971061336,0.6
1.37848828199,0.6
1.39401663428,0.6
1.40831536944,0.61
1.4250118113,0.62
1.41998969091,0.96
1.43118540477,1.1
1.50535643995,1.4
1.48027978632,1.2
1.39377125089,1.2
1.43225204053,0.64
1.39332121262,0.69
1.42464771346,0.7
1.42098610389,0.71
1.43286432053,0.73
1.42953334381,0.74
1.42653211533,0.74
1.42608686214,0.78
1.42423368103,0.82
1.42414197042,1.2
1.29968469809,1.2
1.42619234214,1.4
1.50284432335,0.77
1.39584472256,0.74
1.45637679326,0.71
1.43611363908,0.69
1.4239994177,0.68
1.4281009881,1.0
1.46283679565,0.92
1.38185347333,0.57
1.22960186233,0.58
1.39102743541,0.59
1.41279519231,0.59
1.41155218367,1.4
1.4455856227,1.0
1.4586118515,0.84
1.38215476537,0.81
1.41006766853,0.76
1.45876028483,0.5
1.42691289469,0.51
1.38781423323,0.88
1.41105772754,0.9
1.33265712215,0.57
1.33782102956,0.58
1.33485715539,0.58
1.33187295063,0.57
1.3030705888,0.91
1.38368648863,0.6
1.37650172787,0.63
1.29313965482,0.65
1.78577158541,0.68
1.74433085238,0.91
4.14085838034,0.78
1.71952289178,0.76
1.75436071167,0.78
1.64121110234,0.8
1.71996793595,0.86
1.32896686932,0.88
1.4090599841,1.1
1.43003597592,0.99
1.43305568873,1.1
1.44843647443,1.1
1.45535730784,1.1
1.40708101904,1.2
1.46340692771,1.3
1.65763950388,1.8
1.96313047173,1.7
1.77714718536,1.5
1.70608613456,1.5
1.7051787792,1.4
1.72897610784,1.4
1.70173286301,1.6
1.64733332628,1.7
0.26094297367,1.5
1.77644680592,1.5
1.68303751041,1.4
1.70478690144,1.4
1.67107419944,1.3
