improved_pred,obs
17.5758582403,6.2
5.51753189742,5.8
5.65944572804,5.7
5.41433336867,5.5
5.30699039614,5.3
5.09076515056,5.1
4.96896098975,4.9
4.86428286101,4.8
5.06655483641,4.8
10.5095875697,4.6
3.84146563584,4.5
5.46471698365,4.4
4.32286673271,4.2
4.35547363654,3.8
3.96585503588,3.7
4.03561862308,3.7
3.99364294923,3.6
3.87988827974,3.6
1.76580438734,3.5
2.88311256561,3.5
3.49146158382,3.5
3.44556068727,3.5
3.34690155679,3.4
4.77623891431,3.4
3.23611502271,3.3
3.20462135556,3.3
2.91224328395,3.3
2.84898607186,3.4
2.78486028815,3.4
2.46371146125,3.3
4.46124278712,3.3
4.14717147221,3.5
1.36113588603,3.5
2.30760951928,3.4
2.7696429749,3.3
2.87198891658,3.3
2.68521041365,3.3
2.84025941812,3.2
10.6752592211,3.2
2.85199763406,3.2
3.1228164773,3.2
2.99339545983,3.1
2.95980437335,3.1
2.82400073432,3.1
2.7971266098,3.1
2.8932010527,3.0
2.7004012306,3.0
2.84561754115,3.0
3.31204735953,3.1
3.16668567559,3.1
3.19957381254,3.0
2.60200747727,3.1
2.17861589445,3.0
2.62861424836,3.0
2.4421938369,3.2
2.41407474574,3.2
2.62057594395,3.1
2.78123458613,3.1
2.55309053277,3.0
2.38000160498,3.0
3.35169560164,3.0
2.77562209157,3.1
2.58097562082,3.0
2.32482876582,2.9
2.34664300525,2.9
2.23744782563,2.8
2.08722371461,2.8
5.53165996123,3.2
2.23827006705,2.9
2.31373842174,2.9
2.31227576748,2.9
2.1100486541,2.8
2.19536788961,2.8
2.26863022854,2.7
2.40502591426,2.8
2.04923159047,2.6
2.17752317669,2.7
2.17691685456,2.8
2.18513377428,2.7
2.26003818152,2.7
2.29704353824,2.6
2.44761920869,2.6
2.43534587006,2.5
2.13379062211,2.5
1.98823246336,2.5
2.59183217388,2.5
2.14652300341,2.4
2.32262633411,2.4
2.32722358659,2.4
2.25090219821,2.4
2.24450685972,2.5
1.91079555853,2.5
2.24892198499,2.4
2.30468840979,2.4
2.30158757889,2.4
2.28247267004,2.4
2.27987647319,2.5
2.27638409364,2.5
2.27476237737,2.5
2.33085782284,2.4
2.26560002016,2.5
1.77963983716,2.6
2.3061427648,2.0
2.28064254842,1.8
2.27403033621,1.8
2.2688590168,1.8
2.27096456286,1.8
2.19830864365,1.8
2.19274918149,1.7
1.78866151609,1.7
1.78916873075,1.3
1.77433660524,0.93
1.72556661276,0.74
1.70585178276,0.72
1.78843074912,0.71
1.52156469878,0.72
1.50059932427,0.71
1.49030339369,0.73
1.46904538242,0.58
1.448353096,0.59
1.53076714369,0.59
1.68282532191,0.61
1.72576018251,0.59
1.47476039808,0.53
1.46102789707,0.51
1.52960407751,0.51
1.43278064886,0.47
1.41869388401,0.47
1.40429465306,0.47
1.47225314735,0.48
1.73671111208,0.48
1.48264431946,0.48
1.34104961671,0.49
0.97743258319,0.51
0.97223859091,0.51
0.90303856757,0.51
0.82404153033,0.51
0.82101205495,0.51
1.17181134313,0.51
1.13354843526,0.51
1.36617859779,0.55
1.51388197655,0.62
1.40607630629,0.61
1.46706158859,0.64
1.55585135168,0.69
1.32220798218,0.69
1.32838161371,0.68
1.21915247019,0.61
0.95703365881,0.61
0.97107433684,0.72
1.00016161918,0.71
1.00053623997,0.75
1.03363690805,0.73
1.07426785639,0.61
0.99654656157,0.6
0.99749814152,0.68
0.99747372154,0.66
1.01574416629,0.67
0.97710131199,0.69
1.06136390819,0.68
0.98983765056,0.68
1.02222769555,0.69
1.08340580703,0.7
0.9199468092,0.7
0.83850333874,0.72
0.8444088625,0.84
0.90645096178,0.78
1.01733638248,0.88
1.0041033735,0.81
1.07762187383,0.83
1.11090903193,0.85
1.02535817673,0.89
1.04033483599,1.1
1.38856546668,0.97
1.34901494712,1.2
1.43225589763,0.96
1.34483126847,1.0
1.31168748717,1.0
1.24368360753,0.99
1.3275373882,1.0
1.32624345015,1.0
1.32434112758,0.99
1.3212003592,0.99
1.26775655439,0.98
1.26467981815,0.98
1.30137518139,0.98
1.2240498035,0.96
1.21676300039,0.96
1.21421252919,0.95
1.24253328334,0.98
1.17221009807,0.98
1.25584404279,0.97
1.1516002577,0.97
1.18883477791,1.0
1.22520602376,1.0
1.20381834072,1.0
1.2173228162,0.99
1.21633862838,0.99
1.17610697755,1.0
1.15995006922,1.0
1.4799466672,0.97
1.47200155347,1.0
1.6207950471,1.0
1.54744045731,1.1
1.36569543436,0.99
1.40227042374,1.0
1.37736867838,1.0
1.40192481736,1.0
1.3021365245,1.0
1.33031681406,1.0
1.28383829034,1.1
1.31244198435,1.1
1.33079859434,1.1
1.26389447417,1.2
1.3253410369,1.2
1.32300138975,1.3
1.33914289224,1.3
1.40907061132,1.3
1.34379176674,1.3
1.31653450706,1.3
1.42291251875,1.3
1.33807083531,1.2
1.33700824607,1.3
1.33829292224,1.2
1.40602463404,1.2
1.38403894422,1.3
1.35299383949,1.3
1.32472787071,1.4
1.29074686195,1.6
1.61456799899,1.2
1.37561765803,1.5
1.41818767604,1.9
1.36228589716,1.3
1.45635898448,1.4
1.37421144052,1.3
1.35118281522,2.1
1.39131440193,1.4
1.38630352753,1.5
1.42791511475,1.5
1.35359601316,1.6
1.40407096967,1.7
0.03896179154,1.7
1.40209528123,1.5
1.36410143277,1.5
1.4536579996,1.6
1.47776235552,1.6
1.52645337094,1.7
1.58749628118,1.8
1.51240315067,1.9
1.75366384143,2.1
1.77007631178,2.6
2.15112434803,2.1
2.0958278148,2.0
1.98186039942,1.9
1.96049010293,1.9
1.85390565086,2.0
1.96518260076,2.2
1.23091826794,2.4
2.16427482223,2.3
2.02074993853,2.2
0.0,2.2
0.0,2.1
0.0,2.0
0.0,2.1
2.24102950062,2.3
0.52319464759,2.6
0.44411197625,2.5
0.0,2.6
0.91908171652,2.9
1.71415779139,3.0
4.83547697437,3.1
1.59053159557,3.0
2.65078476144,2.9
3.86051075225,2.8
5.98617074594,2.7
5.47602748699,2.8
7.43016691161,2.9
8.09279971938,3.2
5.64168119432,3.1
16.5265086881,3.4
12.9087697686,4.0
16.3369377522,4.4
15.6423425726,4.3
13.6695275259,4.3
8.9773281128,4.1
15.5394075367,4.2
12.1532376766,4.5
11.1558110059,4.7
12.9830017569,4.7
11.0837960564,4.8
11.7649847439,5.4
17.8080633466,6.1
17.2464445254,7.6
11.7130668329,13.0
15.1476481111,16.0
18.7137862962,17.0
19.2034095989,19.0
18.6964204305,27.0
18.1652577131,29.0
16.0329231378,28.0
23.6831641004,29.0
22.6838045171,30.0
19.9410165825,23.0
22.0204481454,22.0
21.6152715032,19.0
20.5279650482,18.0
21.9221403459,19.0
19.4438036276,19.0
16.0439607574,19.0
19.4167689823,18.0
18.9164585458,18.0
18.0990921504,17.0
16.7198168381,17.0
12.6500454406,16.0
21.9192405386,16.0
18.5337612452,16.0
18.0546277232,16.0
17.4159821986,16.0
16.5167978361,15.0
18.6485579387,15.0
16.4349825067,14.0
16.7682767816,14.0
14.1488611029,14.0
13.6382408616,14.0
13.6663847298,13.0
13.0639044351,13.0
12.3622922436,12.0
12.8252240039,12.0
17.333000638,11.0
16.149598616,11.0
17.1274956653,10.0
15.2087246845,10.0
15.3907148907,10.0
15.7440876605,9.9
10.1202380292,9.5
9.07853158028,9.1
9.16898820557,8.7
8.69568650511,8.6
8.41773583348,8.3
7.94126466882,8.0
7.57129400702,7.6
7.19190142253,7.2
6.92454382514,7.2
6.73063194803,7.0
5.79827402323,6.8
6.06884506335,6.7
6.08815177624,6.6
8.60264834403,7.0
12.4132734246,6.8
5.13636614468,6.5
7.27550519491,6.5
5.14414259477,6.3
5.58329855,6.1
5.93490818542,6.1
5.48899763086,6.0
5.44189904164,5.8
5.41932493758,5.7
5.00317582557,5.5
5.24337426023,5.5
5.44177775389,5.4
3.71845771835,5.4
4.71143766311,5.2
4.42943150317,5.0
4.36354122944,4.9
4.28799200975,4.8
3.71578024295,4.6
3.98291289546,4.4
3.82536947164,4.2
3.75621773418,4.0
3.72535435651,4.0
8.07705167305,4.6
2.75534025975,4.5
3.7362686381,4.3
3.47618970092,4.3
3.41392663633,4.3
3.52034520369,4.2
3.82630628192,3.7
3.32617094236,3.4
3.23689310492,3.4
3.18795620488,3.3
3.26939166562,3.4
0.65339119094,3.4
3.06711164833,3.4
1.72275713051,3.2
2.66628154512,3.2
2.83461087577,3.0
3.13398710841,2.9
2.91681669869,2.9
3.72391961792,2.9
3.80147124977,2.9
3.39880680532,2.8
1.99237439495,3.0
3.3548437885,2.9
3.4112530872,2.9
3.30053763091,2.6
3.07807763128,2.4
2.92545194049,2.3
3.19063706824,2.3
2.8977619822,2.2
2.86616675269,2.2
2.67277376841,2.1
2.64570655734,1.8
2.58556680011,1.8
2.47872706615,1.8
2.86477702309,1.7
2.52090256122,1.7
2.46276901192,1.7
2.51116534219,1.6
2.49534197456,1.6
2.40666602176,1.6
2.24071594575,1.5
2.41864350346,1.5
2.33957153896,1.5
2.35382273051,1.5
2.40443983687,1.5
1.59214457068,1.4
1.77298965682,2.1
3.03565320914,2.9
3.30402003762,2.8
2.6000013143,2.4
2.87446553374,2.2
2.58946319008,2.2
2.56618852309,2.1
2.44403232016,2.1
1.29062540332,2.1
2.45232026358,2.2
1.267018105,2.2
2.56590965792,2.1
2.53208340763,2.1
2.36118421061,2.1
1.75438099493,2.4
2.96816585557,2.2
2.46301677457,2.1
2.36570460381,2.1
2.47955785678,2.1
1.98310492189,2.2
2.43070538,2.2
2.41799774487,2.6
1.80956951927,2.2
2.44411917476,2.2
2.4584393834,2.4
2.39505197438,2.4
2.10703187211,2.4
1.9790979,2.3
2.60570386159,2.3
3.13661613416,2.3
2.2804964451,2.2
2.57134746912,2.2
2.50057318665,2.1
2.32732221685,2.1
2.33057001982,2.1
1.91131997667,2.3
2.10376595771,2.0
1.87692926947,2.2
1.89971604539,2.2
2.34812031327,2.2
2.34170890343,2.2
1.84305497563,2.2
1.61463060825,2.1
2.38660406723,2.0
2.32234329058,2.0
2.31461690201,1.9
2.19654289062,1.9
1.98067942545,1.9
1.83186975041,1.9
1.23590171519,1.8
1.78156077566,1.5
1.76897424892,1.4
2.31808779525,1.2
2.1797148658,1.1
2.18958863759,1.0
1.50300920883,1.0
2.18174119603,1.0
1.98493980219,1.0
1.23907582293,1.0
1.18187360675,1.1
1.17660223786,1.2
1.48650680154,1.7
1.25819480201,1.7
1.11066612911,1.7
1.26449443266,1.6
1.20780685505,1.8
1.43815833485,1.7
1.37978115425,1.7
1.43144694755,1.7
1.38700784907,1.7
1.34100820805,1.7
1.44235701437,1.7
1.59436749115,1.7
1.32138993625,1.3
1.19565102467,1.2
1.24906213098,0.95
1.38167704093,0.9
1.24969093993,0.84
1.09512913563,0.78
1.21288190875,0.7
1.25596323195,0.62
1.23115413354,0.61
1.08307241161,0.62
1.12060249659,0.61
1.22955696247,0.61
1.04840744083,0.62
1.23483550566,0.6
1.12020988406,0.6
0.98195774877,0.61
1.24101174346,0.61
1.22283458337,0.6
1.20902073061,0.6
1.19353035439,0.59
1.1369096006,0.6
1.12756654926,0.6
1.15533325905,0.6
0.91560403841,0.61
0.92554371329,0.6
0.90560977918,0.6
0.91611819598,0.6
0.91501321715,0.6
0.91406838432,0.61
0.90798083844,0.62
0.91858292438,0.96
0.96639115733,1.1
0.79686636272,1.4
1.14109698776,1.2
1.15050400783,1.2
1.13750238506,0.64
1.09930566351,0.69
1.09339815924,0.7
0.97695179959,0.71
0.97690228332,0.73
0.99294065507,0.74
1.00988305005,0.74
1.01873182106,0.78
1.00492181387,0.82
1.03892843246,1.2
1.07943099862,1.2
1.17382255517,1.4
1.51277213189,0.77
1.08768277237,0.74
1.0985310602,0.71
1.0858120977,0.69
1.08325338442,0.68
1.08075093329,1.0
1.08982298841,0.92
1.11726795957,0.57
1.14881435405,0.58
1.08222830146,0.59
1.0765157581,0.59
0.9436884874,1.4
1.10966927876,1.0
1.16834430638,0.84
1.1644777743,0.81
1.42598531703,0.76
0.96976581903,0.5
1.00147222786,0.51
1.19256563455,0.88
1.0417143234,0.9
0.89267406076,0.57
0.90689815735,0.58
0.90599537812,0.58
1.1074152585,0.57
1.0281968078,0.91
1.0349786619,0.6
0.83473492497,0.63
0.89061728132,0.65
0.9560974322,0.68
0.95096050445,0.91
2.07629502726,0.78
1.08674393214,0.76
1.08476336862,0.78
1.0840220373,0.8
1.19964109625,0.86
1.09995430533,0.88
1.08650500654,1.1
1.09648826338,0.99
1.10583087983,1.1
1.09941131285,1.1
1.10327673179,1.1
1.21769543686,1.2
1.24045674576,1.3
1.46046771647,1.8
1.39709813189,1.7
1.13446139024,1.5
1.2383360849,1.5
1.27747533955,1.4
1.28149971652,1.4
1.06800355733,1.6
1.50597445689,1.7
1.43227311721,1.5
1.52136125727,1.5
1.52124541432,1.4
1.52059586268,1.4
1.51367783305,1.3
1.53537920264,1.4
