improved_pred,obs
-0.668710079491,0.8
-0.697836306741,0.8
-0.672702516761,0.8
-0.670631447796,0.8
-0.377463345259,0.8
-0.360699954971,0.8
-0.365514473373,0.8
-0.413681765078,0.8
-0.413034693409,0.8
-0.292060185829,0.8
-0.358757583074,0.8
-0.368236509687,0.8
-0.370162995298,0.8
-0.371913572496,0.8
-0.372109576607,0.8
-0.373525173395,0.8
-0.374936001608,0.8
-0.376336065601,0.8
-0.377829232979,0.8
-0.393170518581,0.8
-0.394530688336,0.8
-0.399631112916,0.8
-0.400978061881,0.8
-0.402300796298,0.8
-0.457313579503,0.8
-0.509935361754,0.8
0.0608304899892,0.8
-0.477181563839,0.8
-0.481334215618,0.8
-0.383691837747,0.8
-0.408316842676,0.8
-0.476532081515,0.8
-0.561946502589,0.8
-0.395625339727,0.8
-0.431171435451,0.8
-0.429199262587,0.8
-0.431412695162,0.8
-0.453318645058,0.8
-0.548260407309,0.8
-0.377351899469,0.8
-0.391296621739,0.8
-0.39303399926,0.8
-0.402075138378,0.8
-0.403172448025,0.8
-0.383121467233,0.8
-0.384234330459,0.8
-0.385327478585,0.84
-0.385164355991,0.82
-0.551761065986,0.82
-0.469619901146,0.82
-0.411995954469,0.82
-0.403202054758,0.82
-0.412454473373,0.82
-0.425509960504,0.82
-0.426271455083,0.84
-0.447182549631,0.89
-0.474868071498,0.89
-0.635986498563,0.87
-0.518268881898,0.89
-0.500137626579,0.95
-0.450345175095,0.92
-0.455088651484,0.99
-0.452096325617,0.99
-0.451423322465,1.1
-0.388617069139,1.1
-0.389210230248,1.1
-0.389443382201,1.1
-0.377331249237,1.1
-0.376858145441,1.1
-0.376397057391,1.1
-0.375947415373,1.1
-0.474961688129,1.1
-0.449995860703,1.3
-0.362399337466,1.2
-0.361846996365,1.1
-0.371993238115,1.2
-0.371988174401,1.2
-0.468766922854,1.2
-0.370777452079,1.2
-0.620899987012,1.2
-0.38367956669,1.2
-0.38383446156,1.2
-0.383551149932,1.2
-0.383279565617,1.2
-0.383057146168,1.2
-0.428513708079,1.2
-0.43052666585,1.3
-0.412127241767,1.3
-0.339341456128,1.3
-0.402737858712,1.4
-0.391261890016,1.3
-0.401361874605,1.2
-0.474282097927,1.2
-0.720368816854,1.3
-0.319677013254,1.2
-0.380272796853,1.4
-0.376724417497,1.2
-0.349411573593,1.2
-0.372019617146,1.2
-0.369744277754,1.2
-0.375770349592,1.2
-0.350647292614,1.2
-0.350278211958,1.2
-0.377055622401,1.1
-0.367891338189,1.1
-0.361123626727,1.1
-0.36159920455,1.1
-0.385226575252,1.1
-0.800416469814,1.2
0.841421682779,1.3
-0.4175290189,1.2
-0.441894000417,1.1
-0.442148438027,1.1
-0.776149839221,1.1
-0.807057546288,1.1
-0.4448867735,1.1
-0.461106014571,1.2
-0.405015776325,1.2
-0.456749341618,1.2
-0.452828118273,1.2
-0.452171654459,1.2
-0.453488333932,1.2
-0.389679956476,1.3
-0.564158803228,1.5
-0.581977334456,1.7
-0.443813547,1.5
-0.443517467078,1.6
-0.42030472244,1.6
-0.914052010709,1.7
-0.980025923281,1.8
-1.04894563132,1.9
0.177273736227,2.1
-2.21387081249,2.2
-1.00275601718,2.3
0.269039931033,2.4
0.322976055346,2.7
-1.31262028019,3.1
-0.354531634187,3.0
-1.28092621321,3.1
-1.72496096563,3.2
0.733854532865,3.6
-0.0782884341379,4.3
-6.16151506188,4.9
-6.47096455068,5.8
-6.66193288805,7.2
-6.49187657741,8.2
-0.610463844178,8.3
-0.999454143832,7.9
-2.48627789116,7.3
-4.75816038382,6.9
-5.96347462767,6.7
-4.81129892564,6.1
-6.49482844058,5.8
-6.73682345929,5.7
-7.03168984144,5.6
-6.86843844535,5.6
-1.05552822807,5.8
-6.99777263802,6.2
-5.90901701514,6.9
-5.50154750532,7.8
-2.57550706632,7.5
-5.7302885974,7.6
-5.86043447199,8.1
-7.44995213576,7.9
-6.49946689102,7.9
-5.988697913,8.4
-6.75682687608,8.7
-5.84042787824,8.8
-4.15765878807,9.1
-5.42087107275,9.2
-5.07534941265,9.3
-4.7767470347,9.5
-4.3888367314,10.0
-6.1008206784,10.0
-6.78792001383,11.0
-6.96197750194,11.0
-5.99800205871,11.0
-6.62350244667,11.0
-5.89771863222,10.0
-5.84897357482,10.0
-6.45143396144,10.0
-8.36318656563,10.0
-7.61084075515,10.0
-0.567537033988,10.0
-0.433958783792,10.0
-0.261264684944,9.8
-3.51552614045,9.7
0.179361634247,9.6
0.164932954607,9.5
0.243047954602,9.2
0.643408925967,9.1
0.716330745179,9.0
-5.46535606102,8.8
1.11845080015,8.6
-4.14415092775,8.4
1.15070448221,8.2
1.12046572915,8.0
-3.59636588596,7.6
1.10918894232,7.4
1.16801006668,7.2
1.21402980057,7.1
1.19734970317,7.1
1.19807188024,6.8
1.32022245614,6.4
1.18905191759,6.1
1.2638846392,6.2
0.777347070118,6.1
1.2689137803,5.9
0.846698972962,5.8
0.875093099573,5.7
0.848690759115,5.4
0.848703410992,5.2
0.849453837081,5.4
0.79715078023,5.3
0.987706661621,5.2
0.842208843944,5.1
1.04341455399,4.8
0.769200804379,4.7
0.806245852086,4.6
0.7796374662,4.6
0.794166899765,4.5
0.790689584226,4.4
0.735202243867,4.4
0.685615103629,4.3
0.587974408425,4.2
-3.50380604551,4.1
1.37668609074,3.8
-0.187918408485,3.8
-3.90087544318,3.8
-0.441045538007,3.7
0.736883769191,3.6
0.610967584264,3.4
0.348564080914,3.4
-4.1572343623,3.3
-0.00907536715409,3.2
-1.15153970667,3.2
-0.963109824062,3.0
-1.11948380742,2.9
-0.90961056774,2.8
-1.05446991825,2.8
-0.930759633338,2.7
-0.954223667419,2.5
-0.996379089667,2.5
-1.17791654491,2.5
-0.896341581537,2.4
-0.945351172184,2.4
-0.791864751886,2.4
-1.51247221722,2.6
-10.2758139038,3.4
1.43287547576,3.2
0.667457722597,3.2
0.345508442716,3.1
0.220079859846,3.1
-1.04486256373,3.0
-0.969420190908,3.0
-1.01033163818,2.9
-0.936758283659,3.0
-0.822753198513,3.0
-1.06220069347,2.9
-1.07875715652,2.9
-0.98328806357,2.8
-0.967286369558,2.7
-0.863041967066,2.7
-0.956209940948,2.6
-0.800191527004,2.6
-0.787099568888,2.6
-0.662170465057,2.5
-0.484101772863,2.5
-0.581178140727,2.4
-0.297519588832,2.4
-0.649331976155,2.4
-0.676816459025,2.4
-0.235471595766,2.3
-0.0972076264327,2.3
-0.647409201975,2.3
-1.71169874154,2.3
-1.12487259201,2.3
-0.00142063406763,2.2
-0.971104744063,2.2
-0.341515780005,2.2
-0.513850782367,2.3
-1.88938504774,2.2
-1.93589865249,2.0
-0.565886079954,2.0
-0.388159530323,1.9
-0.7684581067,1.9
-0.547682409429,1.9
-0.525584064527,1.9
-0.611546880108,2.0
-0.635961094816,2.0
-0.508042152146,2.0
-0.456947141051,2.0
-0.476821994105,2.0
-0.483199424289,2.0
-0.51880408594,1.9
-0.48091300525,1.9
-0.465704340425,1.8
-0.343581985689,1.8
-0.423520579857,1.8
-0.510356740287,1.7
-0.492646639457,1.8
-0.463118941432,1.7
-0.460560100929,1.7
-0.571755488395,1.7
-0.524657125333,1.7
-0.534964791566,1.6
-0.595154914073,1.6
-0.439614326102,1.6
-0.82531590562,1.6
1.27516683188,1.7
-0.492140765552,2.0
-0.894354041608,1.9
-0.0798819792308,1.9
-0.190548392372,1.8
-0.260209699254,1.9
-0.430367811272,1.9
-0.428777414618,1.9
-0.80724132901,2.0
-0.389134258945,1.9
-0.430257705842,1.9
-0.419118804662,1.9
-0.401990482311,1.9
-0.375356200089,1.9
-0.347719317277,1.8
-0.345053908975,1.8
-0.422534429301,1.8
-0.407268411632,1.8
-0.403721574102,1.8
-0.461788451977,1.8
-0.403117141361,1.8
-0.274239248479,1.8
-0.540814650252,1.8
-0.51377932941,1.7
-0.49200330205,1.8
-0.286891151134,1.8
-0.397722553599,1.8
-0.448758938737,1.7
-0.43494775954,1.7
-0.439802545512,1.7
-0.212009085447,1.7
-0.139602678403,1.7
-0.230587683792,1.7
-0.219876524894,1.7
-0.243341871509,1.7
-0.239905394211,1.8
-0.236398994883,1.7
-0.28070539789,1.7
-0.278068609501,1.7
-0.321599242937,1.6
-0.263739137365,1.5
-0.264883098606,1.4
-0.332061769097,1.3
-0.250922013446,1.3
-0.24817012402,1.2
-0.433040411235,1.2
-0.290970362113,1.2
-0.386514854743,1.2
-0.304130049989,1.1
-0.533315054202,1.0
-0.309555233757,0.97
-0.317965216603,0.93
-0.611207033075,0.89
-0.323285174517,0.87
-0.461041462928,0.85
-0.741995303312,0.82
-0.320782899797,0.78
-0.395169062761,0.75
-0.400142967291,0.74
-0.381573730323,0.73
-0.381217512248,0.73
-0.264142124553,0.76
-0.31198085373,0.79
-0.418197174043,0.76
-0.363554679288,0.76
-0.371963885941,0.75
-0.433176563447,0.75
-0.409133308502,0.75
-0.415202688125,0.76
-1.06530532752,0.76
-0.492941514718,0.78
-0.495577939763,0.79
-0.4975857621,0.86
-0.498799198966,0.84
-0.500599607258,0.87
-0.501958361549,0.86
-0.524155921444,0.89
-0.525346969802,0.92
-0.526367503037,0.91
-0.560534563686,0.89
-0.561682136009,0.87
-0.57541025188,0.83
-0.597049943554,0.82
-0.927242246132,0.82
-0.373079228912,0.9
-0.705419315574,0.93
-0.761335312057,0.89
-0.56598320742,0.86
-0.538391338844,0.84
-0.547935627868,0.83
-0.54929005345,0.81
-0.499926164691,0.8
-0.383357287931,0.79
-0.405014525997,0.78
-0.339152103601,0.78
-0.408734917211,0.77
-0.432766545072,0.77
-0.507983357896,0.77
-0.712627740584,0.77
-0.786797521808,0.77
-0.629945935358,0.78
-0.656207134164,0.78
-0.61514985149,0.78
-0.650825774813,0.79
-0.619839429193,0.8
-0.660117897399,0.82
-0.617493971284,0.8
-0.617753696142,0.8
-0.623849541416,0.8
-0.583523867496,0.8
-0.584800991034,0.8
-0.580834635652,0.8
-0.596675667019,0.8
-0.597493918716,0.8
-0.596464402352,0.81
-0.495208615184,0.82
-0.500867856973,0.83
-0.509000595587,0.85
-0.51025524095,0.87
-0.511001434184,0.89
-0.367045804895,0.93
-0.191979137738,1.0
-0.00954569717952,1.1
-0.34342556799,1.0
-0.526778221136,1.0
-0.547528319761,1.0
-1.12879164764,1.0
-0.532162899514,1.0
-0.575718337628,1.0
-0.624828110186,1.0
-0.464889990775,1.0
-0.500995286972,1.0
-0.551978929247,1.0
-0.563042847102,1.0
-0.525011349937,1.0
-0.562625433533,1.0
-0.699158195063,1.1
-0.696700356782,1.1
-0.57157954955,1.1
-0.631195766145,1.1
-0.966221948536,1.2
-0.694520004574,1.2
-0.689582010502,1.1
-0.48213778999,1.2
-0.563038266462,1.1
-0.658677228639,1.1
-0.540647206819,1.1
-0.547833922661,1.1
-0.48591529268,1.0
-0.517413336563,0.99
-0.618271231448,0.99
-0.363522421323,0.96
-0.405238681083,0.97
-0.494273953319,0.91
-6.64622163909,0.94
-0.426704183725,0.97
-0.429200813991,1.0
-0.428987751313,1.0
-0.503204515122,1.0
-0.595366581506,1.0
-0.526058776373,1.0
-0.585764094893,1.1
-0.639897563454,1.1
-0.484207134769,1.0
-1.39223810073,1.1
-0.653437855787,1.1
-0.58811701468,1.0
-0.575700873309,1.1
-0.527575638714,1.1
-0.525461054325,1.0
-0.590782173456,1.1
-0.81908314303,1.2
-1.72192290277,1.4
0.806005322106,1.6
-0.367139016446,1.8
-1.09102781819,1.9
-0.710671162716,1.8
-0.476026251245,1.8
-0.703442944465,1.9
-0.582207365696,2.0
-0.510102460171,2.2
-3.97743597193,2.5
-6.38524118736,3.1
-5.09414456194,3.2
-3.4888429672,3.5
-3.28667021545,3.8
-2.99563842546,4.3
-5.25512729379,4.7
-4.53079021421,5.1
-3.9213661569,5.4
-3.77178138066,6.0
-4.25178233086,7.0
-4.40452723548,8.6
-3.75943460645,10.0
-3.82424587882,10.0
-4.13485791928,11.0
-2.76931669159,10.0
-2.93360090568,13.0
-3.09214504786,12.0
-3.85119240672,13.0
-3.03325877486,16.0
-2.6151326784,18.0
-2.6325329683,20.0
-1.942385774,20.0
-5.23066525439,20.0
-5.72962071035,19.0
-5.7423500098,18.0
-2.7185023752,18.0
-4.21829568185,18.0
-4.25032165324,19.0
-3.53651862462,19.0
-11.166624865,20.0
-3.77191833971,20.0
-6.09610801594,19.0
-3.87974699289,19.0
-6.47622139867,19.0
-5.76075834284,18.0
-4.22100739388,18.0
-5.87025768545,18.0
-4.38978661343,18.0
-5.78112354589,17.0
-7.81332479121,17.0
-4.29209313089,17.0
-9.59032814184,17.0
-8.2293084198,17.0
-8.51867876605,18.0
-7.73332920583,18.0
-6.23545920512,18.0
-9.39841576467,18.0
-9.66588754048,17.0
-4.85824273052,16.0
-3.51530200828,17.0
-9.11849133367,18.0
-4.5054505427,18.0
-3.56051427832,18.0
-6.05682300207,18.0
-2.56767915698,18.0
-8.60900409995,17.0
-8.02138476736,17.0
-3.45769920627,17.0
-2.73751809603,17.0
-1.13950606738,18.0
0.371285870945,17.0
-10.8009003943,16.0
-11.3688646079,16.0
2.00104543452,16.0
0.500900910077,15.0
-0.275802793773,14.0
0.354800251313,15.0
0.178833507222,15.0
-0.0109072074136,15.0
0.224447597732,15.0
0.342933552863,16.0
1.35756594602,16.0
1.85943648603,15.0
1.35950147865,15.0
1.60770911849,15.0
1.72108280274,14.0
1.8279836046,14.0
2.1612507885,14.0
2.61892735388,13.0
2.00591889584,13.0
1.37902829083,12.0
2.09142562795,12.0
2.08168293689,12.0
1.81116164828,11.0
2.30754637288,11.0
2.73445573475,11.0
2.89726598176,10.0
2.42771015563,10.0
2.15971570791,9.5
1.93165696515,9.2
1.67934315408,9.1
-0.459846993696,8.9
-2.6932927099,8.7
-4.94638086824,8.5
-1.60458540683,8.2
0.341184712053,8.0
0.423041627275,7.8
-0.867317554179,7.5
-0.989614868073,7.4
-0.400011465434,7.2
-0.330626882364,7.0
-0.13538001456,6.8
-0.135550414036,6.6
0.264503837221,6.4
0.318092139211,6.2
0.102953153963,5.8
-0.404301255071,5.7
0.0107539106737,5.5
0.0594397543934,5.3
0.196729836752,5.1
-0.49119381691,4.9
-0.124991489323,4.8
1.83748013606,4.8
-0.302878468123,4.6
-0.20390821604,4.5
-0.657305449059,4.4
-0.0258134096987,4.2
-0.451005635568,3.8
-0.53274451053,3.7
-0.640302788358,3.7
-0.487229669459,3.6
-0.168799515456,3.6
-1.04229176546,3.5
-0.757185676244,3.5
-0.721472472845,3.5
-0.587265375201,3.5
-0.42017295614,3.4
0.235172099138,3.4
-0.398743455486,3.3
-0.428563314061,3.3
-0.32404888384,3.3
-0.449211236673,3.4
-0.476547573007,3.4
-0.3703886037,3.3
-0.363324443686,3.3
-0.764231412129,3.5
-7.45175400368,3.5
-0.243611268078,3.4
-0.397302417763,3.3
-0.0892337391576,3.3
-0.0868548016237,3.3
-0.345027512446,3.2
-0.66433548417,3.2
-1.1939255281,3.2
-0.573251775525,3.2
-0.554909956629,3.1
-0.343552462513,3.1
-0.189320059527,3.1
-0.199839549331,3.1
-0.179871379554,3.0
-0.180137216823,3.0
-2.98645451832,3.0
-0.00292040235721,3.1
-0.0427498483815,3.1
0.0292673790704,3.0
-0.369584260299,3.1
-0.766926772947,3.0
-0.200213627426,3.0
-0.435517838246,3.2
-0.340962652353,3.2
-0.210866906718,3.1
-0.150992253283,3.1
-0.142248683511,3.0
0.00842948118534,3.0
-0.0882089757351,3.0
-0.847153231629,3.1
-1.37208310077,3.0
-0.0668038690272,2.9
0.11395912219,2.9
0.104847362323,2.8
-0.172854052344,2.8
-1.90220223885,3.2
-0.854337324108,2.9
-0.591124057322,2.9
-0.124071400489,2.9
-0.120663185398,2.8
-0.118352355157,2.8
-0.164344550167,2.7
-0.0831823334806,2.8
-0.634796388934,2.6
-0.209615629752,2.7
-0.161513259524,2.8
-0.183810902358,2.7
-0.165789707348,2.7
0.0795423940682,2.6
0.190985493223,2.6
0.186992563527,2.5
0.135792091957,2.5
-0.251947229624,2.5
-0.165491408096,2.5
-0.158833008372,2.4
-0.150735247221,2.4
-0.0670367870501,2.4
-0.0651561265215,2.4
-0.0422063468124,2.5
-0.0637485116579,2.5
-0.0279665933263,2.4
-0.034859205126,2.4
-0.0334995365335,2.4
-0.0321804840633,2.4
-0.030881097146,2.5
-0.0155371101715,2.5
-0.0226815573583,2.5
-0.0522154283665,2.4
0.00517822974237,2.5
-0.0210202072876,2.6
0.00291453001515,2.0
-0.081054285529,1.8
-0.121960318901,1.8
-0.162438233458,1.8
-0.163386063742,1.8
-0.16431716047,1.8
0.0113436557784,1.7
-0.151397171472,1.7
-0.286608596616,1.3
-0.369548904948,0.93
-0.310591664969,0.74
-0.393262761625,0.72
-0.605114809606,0.71
-0.542157139989,0.72
-0.627784789135,0.71
-0.525809753955,0.73
-0.53116590188,0.58
-0.547545967516,0.59
-0.55336678379,0.59
-0.682608209706,0.61
-0.579056759048,0.59
-0.59276290113,0.53
-0.600016407614,0.51
-0.606338696076,0.51
-0.611614282679,0.47
-0.604608557321,0.47
-0.640623472087,0.47
-0.659093276493,0.48
-0.661736928935,0.48
-0.734170800391,0.48
-0.626195584699,0.49
-0.663028113488,0.51
-0.679171354379,0.51
-0.682022740575,0.51
-0.695708371715,0.51
-0.700133548533,0.51
-0.51265230073,0.51
-0.532993909687,0.51
-0.59978767043,0.55
-0.606770955396,0.62
-0.624808634077,0.61
-0.632123696012,0.64
-0.547918945635,0.69
-0.639299205617,0.69
-0.641469057644,0.68
-0.66217498581,0.61
-0.858801291625,0.61
-0.891676480106,0.72
-0.916522977215,0.71
-0.875563467118,0.75
-0.768709513977,0.73
-0.926129723601,0.61
-0.902314310066,0.6
-0.833877366726,0.68
-0.832977400266,0.66
-0.944988140797,0.67
-0.943992962472,0.69
-0.935853548403,0.68
-0.96871244498,0.68
-0.897605973335,0.69
-0.8903942216,0.7
-0.916752388498,0.7
-0.875751002429,0.72
-0.930100538814,0.84
-0.822549787129,0.78
-0.842722417516,0.88
-0.810175801017,0.81
-0.774989701697,0.83
-0.831489487513,0.85
-0.841124181198,0.89
-0.728139796337,1.1
-0.572210182884,0.97
-0.55990834266,1.2
-0.507348985122,0.96
-0.612319845854,1.0
-0.646455041636,1.0
-0.707097651374,0.99
-0.633279886563,1.0
-0.633131660342,1.0
-0.632863994195,0.99
-0.634085328707,0.99
-0.607525347823,0.98
-0.608951285245,0.98
-0.638046632224,0.98
-0.612058516755,0.96
-0.639371354919,0.96
-0.640283052762,0.95
-0.721335964087,0.98
-0.719847142346,0.98
-0.713376950776,0.97
-0.715890825088,0.97
-0.717531695135,1.0
-0.650969186304,1.0
-0.713239234518,1.0
-0.640211973329,0.99
-0.640125735057,0.99
-0.711426775741,1.0
-0.530146131548,1.0
-0.420328934042,0.97
-0.425104132019,1.0
-0.394719971939,1.0
-0.467469516417,1.1
-0.553866977321,0.99
-0.577960412907,1.0
-0.549244772952,1.0
-0.55392745855,1.0
-0.650977924512,1.0
-0.651292954123,1.0
-0.561607035119,1.1
-0.561370008317,1.1
-0.635078008661,1.1
-0.555782268593,1.2
-0.519066252256,1.2
-0.489628571581,1.3
-0.487241398085,1.3
-0.551947287802,1.3
-0.514685121709,1.3
-0.512881842817,1.3
-0.531372843747,1.3
-0.511607234971,1.2
-0.530765395357,1.3
-0.528881628416,1.2
-0.529209851831,1.2
-0.53395222523,1.3
-0.638401411367,1.3
-0.535458115433,1.4
-0.87696797201,1.6
-0.314635545509,1.2
-0.459555018712,1.5
-0.461502597449,1.9
-0.481319071327,1.3
-0.40000240422,1.4
-0.451508454842,1.3
-0.573512787681,2.1
-0.539917656029,1.4
-0.502948294378,1.5
-0.498669339105,1.5
-0.487654047076,1.6
-0.484314382171,1.7
-1.01039732927,1.7
-0.561954567249,1.5
-0.514787488648,1.5
-0.511223888008,1.6
-0.506391854391,1.6
-0.478912884054,1.7
-0.693308422774,1.8
-0.808393856359,1.9
-0.747803323494,2.1
-1.3209567718,2.6
-0.547287492267,2.1
-0.472037013075,2.0
-0.491934225996,1.9
-0.465684446361,1.9
-0.540576037852,2.0
-0.440885325878,2.2
-1.51518327938,2.4
-0.491661933501,2.3
-0.441928307807,2.2
-6.15862188416,2.2
-3.87170938692,2.1
-3.7812976256,2.0
-0.998581548631,2.1
-1.19369922143,2.3
-3.36562649569,2.6
-0.990253518175,2.5
-2.06691199134,2.6
-2.53079728525,2.9
-3.39739138167,3.0
-5.42343114604,3.1
-5.086381432,3.0
-4.06613649249,2.9
-4.00855661689,2.8
-1.76757623902,2.7
-3.41602644816,2.8
-4.19321113714,2.9
-6.11037973318,3.2
-6.63083080457,3.1
-3.27738936073,3.4
-5.51845544473,4.0
-2.88124888422,4.4
-3.07630621517,4.3
-6.4673349626,4.3
-9.23195986876,4.1
-4.60691117008,4.2
-6.24521849943,4.5
-7.40632032389,4.7
-6.99987271705,4.7
-7.79386267234,4.8
-9.09061735077,5.4
-5.91551440997,6.1
-5.83143484288,7.6
-8.57349855717,13.0
-7.0767699622,16.0
-5.34906717224,17.0
-5.23889139154,19.0
-4.92235706679,27.0
-4.52671533127,29.0
-5.96602940178,28.0
-2.72614571196,29.0
-3.72937652703,30.0
-5.30725104722,23.0
-3.5495616082,22.0
-3.73899922817,19.0
-2.97057565722,18.0
-3.33303130007,19.0
-4.68435004422,19.0
-5.52306594397,19.0
-3.824572073,18.0
-4.74099406405,18.0
-4.07756126257,17.0
-4.06296653974,17.0
-7.26058215327,16.0
-0.333472014652,16.0
-1.08404062017,16.0
-1.39831863474,16.0
-1.80694714552,16.0
-2.09064470188,15.0
-0.468139016929,15.0
-0.969117779842,14.0
-0.468563827289,14.0
-2.02073875313,14.0
-1.09382628012,14.0
-1.06390718804,13.0
-1.06533964049,13.0
-0.576129115167,12.0
0.019762939683,12.0
1.87162295913,11.0
1.70922047132,11.0
1.45510962231,10.0
1.48663237921,10.0
-1.27838303517,10.0
-0.148057551424,9.9
-0.841451503239,9.5
-1.27263794717,9.1
-0.828569969661,8.7
-0.695894601018,8.6
-0.652508168819,8.3
-0.677996739224,8.0
-0.547766250138,7.6
-1.02223529121,7.2
-0.983677026576,7.2
-1.05842208206,7.0
-0.900451914908,6.8
-1.04781732204,6.7
-0.758004888054,6.6
1.30864544957,7.0
-9.24710166058,6.8
-1.3526108212,6.5
-1.23014471103,6.5
-1.07362320253,6.3
-0.870926070771,6.1
-0.991502958642,6.1
-0.332516254801,6.0
-0.199610962718,5.8
0.0123820721919,5.7
-0.278336458256,5.5
-0.199534718425,5.5
-0.0431956270272,5.4
-1.34281524872,5.4
0.0209057087907,5.2
-0.0866180223628,5.0
-0.0386217672168,4.9
0.0415749701287,4.8
-0.0918936961324,4.6
-0.0405230917465,4.4
-0.0183562347489,4.2
0.0491784627705,4.0
-0.0335839487838,4.0
-25.8180793428,4.6
-0.532325236532,4.5
-0.0972389223921,4.3
-0.234686842934,4.3
-0.0471945728349,4.3
0.275680921521,4.2
0.427128617681,3.7
-0.0909059526588,3.4
-0.194974324453,3.4
-0.194083263557,3.3
0.230042473396,3.4
-0.609612035461,3.4
0.183432023005,3.4
-1.23715113094,3.2
-0.404649687032,3.2
-0.52459074485,3.0
-0.160263307375,2.9
-0.0907071503202,2.9
-0.0892445355232,2.9
0.384723193504,2.9
0.304915928269,2.8
-1.89690960356,3.0
0.106617226631,2.9
0.0144736318339,2.9
0.0829113948425,2.6
-0.0132324684839,2.4
0.0091814032029,2.3
0.19289839956,2.3
0.0842473749766,2.2
0.0198585274394,2.2
-0.100497187105,2.1
-0.0218891568966,1.8
-0.0938552297892,1.8
0.0206628642396,1.8
0.0577779109079,1.7
0.0259164259091,1.7
-0.0209979620226,1.7
-0.0521915173667,1.6
-0.0544965919853,1.6
-0.0862667567364,1.6
-0.117984394518,1.5
-0.129351491842,1.5
-0.135752262791,1.5
-0.627644786314,1.5
-0.519799456156,1.5
-0.879256254364,1.4
-0.276644448605,2.1
-0.48042029478,2.9
0.334997419445,2.8
-0.503106382522,2.4
-0.399033394327,2.2
-0.178357012429,2.2
-0.147860465989,2.1
-0.133171909418,2.1
-0.623911386292,2.1
-0.203298502827,2.2
-0.734625104212,2.2
-0.13957197371,2.1
-0.447148396508,2.1
-0.40551638537,2.1
-0.912089211489,2.4
0.435520707719,2.2
-0.298474860125,2.1
-0.295112584617,2.1
-0.29412816162,2.1
0.250915570316,2.2
-0.171067197891,2.2
-1.45393427893,2.6
-0.380678211054,2.2
-0.290376819429,2.2
-0.247986408373,2.4
-0.216054981753,2.4
-0.2816087829,2.4
-0.453737060373,2.3
0.0119334642605,2.3
2.09897623181,2.3
-0.121999704768,2.2
0.139565546008,2.2
0.145837439039,2.1
-0.14130349718,2.1
-0.17549201135,2.1
-0.627136531229,2.3
-0.927052344833,2.0
-0.219335018865,2.2
-0.163680477334,2.2
-0.149469259399,2.2
-0.150038491126,2.2
-0.206715527677,2.2
-0.284152564342,2.1
-0.181425137032,2.0
-0.143101827064,2.0
-0.144491068468,1.9
-0.276125834258,1.9
-0.319900492009,1.9
-0.985552512543,1.9
-0.752999502514,1.8
-0.206011518721,1.5
-0.229766072892,1.4
-0.29858840854,1.2
-0.364081892745,1.1
-0.322533022001,1.0
-0.319170442599,1.0
-0.33384316844,1.0
-0.482267645791,1.0
0.449298745869,1.0
-0.631426451419,1.1
-0.590789049571,1.2
-0.617300888289,1.7
-0.688772937499,1.7
-0.676276930837,1.7
-0.661459040278,1.6
-0.517690032839,1.8
-0.581494726074,1.7
-0.614068966856,1.7
-0.590322085392,1.7
-0.536119484872,1.7
-0.56922964211,1.7
-0.547197928179,1.7
-0.716719724359,1.7
-0.650225223367,1.3
-0.682392099493,1.2
-0.83703745347,0.95
