improved_pred,obs
23.8487000793,28.9
23.7279500986,28.7
23.6076595613,28.4
23.4869125055,28.2
23.366613231,27.9
23.2458712142,27.7
23.1255658058,27.4
23.0048307488,27.2
22.9845215883,27.2
22.8649005392,26.8
22.7440321601,26.5
22.6233112327,26.3
22.502996143,26.1
22.3828110301,26.0
22.2632714341,25.8
22.2630117917,25.7
22.1240162839,25.6
22.0050602875,25.5
21.8864521605,25.3
21.7676873095,25.2
20.2959860811,25.0
20.1782455664,24.9
20.0629135725,24.7
19.9238067356,24.5
19.8080032767,24.3
19.7922600769,24.1
19.6751918965,24.0
19.5381680174,23.8
19.4227226766,23.6
19.307318233,23.6
19.2945283759,23.6
19.1606141579,23.6
19.0497330446,23.6
18.9399399147,23.0
18.9238707961,22.9
18.7902784246,22.9
18.6790908794,22.9
18.5689333058,22.9
18.5597476299,22.8
18.4304373323,22.8
18.3221568408,22.8
18.2147450978,22.7
18.2070637522,22.7
18.0815330162,22.7
17.9756624455,22.7
17.9705332585,22.6
17.8640242521,22.6
17.7424980753,22.6
17.638632,22.5
17.6343928603,22.5
17.5302958579,22.5
17.41135501,22.5
17.4091773023,22.4
18.8247698907,21.9
18.7257154176,21.9
18.7194852813,21.9
18.6132022023,21.9
18.5071568458,21.6
18.5082875304,21.4
18.4016083184,21.4
18.295357224,21.6
18.289628099,21.7
18.1913230604,21.9
18.0860163401,22.1
18.0810394403,22.2
17.9732929247,22.4
17.8787526651,22.4
17.8741315292,22.4
17.7694450188,22.3
17.7647908854,22.3
17.6673216888,22.2
17.5626914113,22.2
17.5582864012,22.2
17.4538151442,22.1
17.3563278281,22.1
17.352071745,22.1
17.2477486072,22.0
17.2434547939,22.0
17.1460385137,21.9
17.0417654897,21.9
17.0377120163,21.9
16.9335907479,21.8
16.9362443125,21.8
16.8321422552,21.8
16.8282570144,21.7
16.7241144465,21.7
16.6269311108,21.7
16.6231840749,21.6
16.5191797297,21.6
16.5154830526,21.6
16.4182728044,21.5
16.4144983134,21.5
16.3107485828,21.5
16.3072096097,21.4
16.0883324865,21.4
15.9853802953,21.3
15.9823584149,20.8
15.8852848544,20.6
15.8816647784,20.3
15.7776387998,20.1
15.7737232817,20.0
15.6762293335,19.8
15.6721619612,19.9
15.5683707332,20.1
15.5650235788,22.4
15.4715487557,25.3
15.4755586857,26.3
15.3787139607,27.3
15.3830852927,28.9
15.2960650699,30.9
15.3055068578,32.3
15.2157870982,32.9
15.2260388821,33.4
15.142602274,33.8
15.1536859355,34.4
15.0482325803,35.0
15.0783039288,35.6
14.9916052704,36.2
15.0058242085,36.7
14.9203324778,37.0
14.935124336,37.3
11.6175350467,37.6
11.6129990813,37.8
18.94,38.0
17.5350625137,38.3
17.6166794491,38.7
17.5981506944,39.4
17.6896068009,40.1
17.816348404,40.4
19.3281045025,41.7
19.3838789217,42.4
19.5124607154,43.0
19.5260414631,43.6
19.7399916049,43.8
19.8235052081,44.1
19.8029464404,44.3
19.8767255595,43.9
19.9047230682,43.4
19.9205448166,43.1
19.8297890505,42.8
19.8358040522,42.1
19.8846078229,41.2
19.7443657531,40.3
19.6971610663,39.4
19.5395105594,38.5
19.514717797,37.5
19.4369926734,36.6
17.88,35.7
17.64,34.9
19.0024530965,34.1
18.9137505543,33.3
18.8223188105,32.6
18.6317239276,32.4
16.7530500581,31.2
16.5187732508,30.6
16.3255035784,30.0
16.2298779088,29.4
16.0361343999,28.9
15.9551066332,28.4
15.6771626962,27.8
15.5974502451,27.4
15.5236644016,26.9
15.3479754302,26.5
15.194253142,26.0
15.12329962,25.6
15.0153630244,25.1
14.8898593408,24.6
14.6408639799,24.1
14.5757213353,23.6
14.5084156589,23.2
14.3436288075,22.8
14.1959358616,22.4
13.02,22.1
12.83,21.7
12.77008109,21.4
12.7177510642,21.1
12.5684969413,20.8
12.4903902115,20.3
12.4259402335,20.0
12.2756848437,19.7
12.234237534,19.4
12.1442093382,19.2
12.0053739356,18.9
11.968374216,18.6
11.9274175304,18.4
12.7558853973,18.2
12.714062129,18.0
12.610275724,17.8
12.4696373237,17.5
12.4297144679,17.3
12.3904473829,17.0
12.1902547584,16.6
12.1503324683,16.3
12.1103057604,16.0
11.9701883004,15.7
11.8740061117,15.4
11.834637533,15.2
11.6964989852,15.0
11.660150723,14.9
11.5700696524,14.9
11.437313882,14.9
11.407290297,14.3
11.3705967238,14.2
11.2850646479,14.0
11.1522548654,14.0
11.1231582723,13.9
11.0935300387,13.9
10.9156964865,13.8
10.8892864506,13.8
10.8639172475,13.7
10.8384367483,13.7
10.6660408862,13.7
10.644436512,13.6
10.6220492433,13.6
10.501000798,13.1
10.4989315229,12.9
10.4081251318,12.7
10.3847728989,12.5
10.2612565596,12.3
10.1952682819,12.2
10.1731186348,12.1
10.0512360502,12.1
10.0314515309,12.0
9.96974821266,11.9
9.94971636918,11.5
9.82719765909,11.4
9.80713188933,11.3
9.74816667499,11.2
9.72826748527,11.1
8.7269707535,11.1
8.70273354555,11.1
8.6905912035,11.0
8.67722434525,11.0
8.56576961501,11.0
8.5449892337,11.0
8.53593492004,10.9
8.52557051332,10.9
8.41675990007,10.9
8.39784367886,10.9
8.39100955585,10.8
8.3828458176,10.8
8.27598270753,10.8
8.25862368808,10.8
8.25342844045,10.4
8.24216530725,10.4
8.13457734018,10.4
8.11619528229,10.4
8.36163713277,10.4
8.35365021169,10.4
8.22752001387,10.4
8.22117265837,10.4
8.21455683495,10.4
8.20908450417,10.5
8.18665067144,10.5
8.0812343304,10.5
8.07689463956,10.6
8.07313745015,10.6
8.05408486397,10.6
7.95027937668,10.6
7.94746267614,10.6
7.94429622586,10.7
7.92877787424,10.7
7.82635056739,10.7
7.82483744803,10.7
7.82294997426,10.5
7.80982012992,10.6
7.80568641804,10.7
7.70451608297,11.3
7.70864671243,11.5
7.70100981065,11.5
7.70314514117,11.5
7.70522387315,11.5
7.60724822749,11.5
7.60074476104,11.8
7.60554964753,11.9
7.60984741026,12.0
7.61442307677,12.0
7.51010593943,12.1
7.51577155651,12.1
7.52054043242,12.2
7.52594173486,12.2
7.52328952985,12.3
7.42896464476,12.7
7.43783256647,12.7
7.44466244454,12.7
7.44429441745,12.7
7.45096757444,12.7
7.35748508933,12.7
7.36456229196,12.7
7.36420634455,12.7
7.37077516783,12.7
7.37719576182,12.7
7.28347308924,12.7
7.2858648008,12.7
7.29231631159,12.7
7.29862683017,12.7
7.30480092978,12.7
7.20710710197,12.8
7.21444326375,12.9
7.22162604455,13.1
7.22963496591,13.2
7.23476713848,13.3
7.24288042318,13.4
7.15114768971,13.5
7.16020385719,13.5
7.16582209528,13.5
7.17400254047,13.4
7.71354494393,13.4
7.6310723874,13.3
7.63810155209,13.3
7.64467311771,13.2
7.64892500314,13.1
7.66190967893,12.6
7.65637923394,12.3
7.55034310088,12.2
7.55034310088,12.0
7.54887068852,11.9
7.54257547628,11.8
7.53582344447,11.7
7.52865168013,11.6
7.42400167229,11.5
6.99629362743,11.3
6.99662038639,11.1
6.98957148974,11.0
6.9894994711,11.0
6.98965146955,10.9
6.88935983332,10.8
6.88317995467,10.7
6.88271951498,10.7
6.88248277217,10.6
6.88181964629,10.6
6.87603325323,10.5
6.87520824835,10.5
6.77460628898,10.4
6.77401277516,10.4
6.76880964517,9.9
6.76619190036,9.8
6.76422976745,9.7
6.76209306415,9.3
6.65440005953,9.1
6.65135124815,9.0
6.64814756375,8.9
6.64479253232,8.8
6.63769905864,8.7
6.63404991529,8.6
6.63025843011,8.5
6.52632778386,8.4
6.51940244791,8.3
6.51537872198,8.3
6.51159200322,8.2
6.50748472336,8.2
6.50051700565,8.1
6.49632136562,8.1
6.39235952938,8.1
6.38880776604,8.0
6.38179977012,8.0
73.6034653594,7.7
5.67,7.6
5.64,7.5
5.62000932545,7.4
5.49000932872,7.0
5.44263386843,7.0
5.43212776016,6.9
5.39609087666,6.8
5.38012155347,6.8
5.38012155347,6.4
5.31738114774,6.3
5.29659081286,6.3
5.18369887879,6.2
4.14750348793,2.8
4.12962983409,2.8
4.12122978236,2.7
4.01200583838,2.7
4.00483397518,2.7
3.99737796871,2.7
3.99019837711,2.7
3.98328010697,2.6
3.97555676876,2.6
3.96862110855,2.6
3.96192450814,2.6
3.95545481539,2.5
3.9482199154,2.5
3.84170403191,2.5
3.83634774114,2.5
3.83069421912,2.5
3.82521730334,2.4
3.8190021998,2.8
3.81700893342,2.9
3.81419866584,3.0
3.81191234898,3.1
3.81012840182,3.2
3.80882642916,3.3
3.70798714116,3.8
3.71182375458,4.6
3.71984918152,5.4
3.73114866826,7.0
3.75270833389,8.2
3.77749287588,9.5
3.80811883158,10.8
5.77154924057,11.7
5.94083795733,12.6
6.09768814996,13.9
6.19047904014,14.9
6.36856306553,15.9
6.53742230793,16.9
6.70386117473,17.8
6.86219007438,18.6
7.01165384208,19.2
7.14614954087,20.0
7.28467243597,20.7
4.81212912793,21.3
4.85774168647,21.9
4.90088513744,22.3
4.84390372958,22.7
4.89201219658,23.1
4.93676504167,23.6
6.29029763539,23.9
6.36602398684,24.1
6.4176551394,24.1
6.4176551394,24.9
6.54643269287,25.3
6.60083935932,25.5
6.65366050241,25.7
6.73028427694,25.9
7.11754992877,25.8
7.1783299999,25.7
7.23541503495,25.7
7.30763647444,25.6
7.36035325137,25.5
7.41048126608,25.4
7.47720946757,25.9
7.53025231987,25.0
10.0081463722,24.6
9.99171614635,24.2
9.97085690748,23.6
7.89948606406,23.1
7.82657405903,22.6
7.85069881272,22.0
9.73292464091,21.5
9.69086859793,20.9
9.64436709599,20.3
9.59505815038,19.8
9.54528531705,19.2
9.49223714046,18.6
9.43722499036,18.1
9.38221505765,17.6
9.32636838678,17.2
9.27138684266,16.7
9.11486455119,16.2
9.05920559739,15.8
9.00361161123,15.4
8.94808646486,15.0
8.89263362626,14.3
8.83336224464,14.1
8.77879019712,13.5
8.72059750816,13.3
8.66618987346,12.6
6.27733394434,12.4
6.22665149588,11.6
6.13177846037,11.2
6.06056509097,10.8
5.89212961925,10.6
5.84293346491,10.4
5.79464651222,9.9
5.73511528673,9.8
5.69119729215,9.3
5.63507476217,9.3
5.59576470518,8.9
5.54703591808,8.8
5.54526987798,8.7
5.47017474805,8.3
5.42649421758,8.2
4.7,8.1
4.67,7.7
4.49014834188,7.6
4.48012524575,7.5
4.46214369006,7.4
4.44517291806,7.0
4.403308412,6.9
4.37932330937,6.5
4.33768441706,6.4
4.31022786998,6.3
4.28504452854,5.9
4.24694126982,5.8
4.21914914304,5.7
4.19319192068,5.4
4.16095917453,5.3
4.13452001702,5.2
4.0094364018,5.2
3.99193256823,4.9
5.79622399947,4.9
5.79009362277,4.8
5.77160625783,4.8
5.7685349129,4.7
5.76539790386,4.7
5.74793947596,4.4
5.74464344751,4.4
5.74146710252,4.3
5.72583722404,4.3
5.72264725137,4.2
6.62820901435,4.0
6.59932031658,3.9
6.57092655202,3.8
6.44279865215,3.8
6.41578296979,3.4
6.38731564614,3.3
6.35973656018,3.2
6.33240022606,3.0
6.30489303483,2.9
5.7013635089,2.8
5.69182239696,2.7
5.68777195212,2.7
5.68376983439,2.7
5.67921454988,2.6
5.67514938974,2.6
5.67113245156,2.5
5.66763570092,2.5
5.66359132603,2.4
5.55948529118,2.4
5.56147302177,2.3
5.55333767631,2.3
5.54928715467,2.2
5.54721163764,2.2
5.54313217709,2.1
5.79060094365,2.1
5.78654115914,2.0
5.7574941056,2.0
5.75343792057,2.0
5.73072725014,1.9
5.7266350129,1.9
5.70877914548,1.8
5.70467831722,1.8
5.69005478679,1.7
5.68594186056,1.7
5.57227511232,1.6
5.56821427944,1.6
5.55626672196,1.5
5.55215812766,1.5
5.54809263029,1.4
5.53580628425,1.4
5.53172608831,1.4
5.5276562949,1.3
5.51491375636,1.3
5.51082980198,1.3
5.50675624058,1.2
5.49268446177,1.2
5.48859822125,1.2
5.48452236094,1.2
5.46912656052,1.1
5.46500713781,1.1
5.46093046409,1.1
5.34471792113,1.1
5.34072797487,1.0
5.33665114697,1.0
5.31967415022,1.0
5.31565248445,1.0
5.31164100627,0.9
5.29398195642,0.9
5.28996164929,0.9
5.28595150951,0.8
5.26750594314,0.8
5.26348784074,0.8
5.25947988365,0.8
5.2402980573,0.7
5.23625072531,0.7
5.23224576934,0.7
5.22825089639,0.7
5.23105864209,0.7
5.22706504731,0.6
3.00762675212,0.6
2.98752125104,0.6
2.9694062906,0.6
2.96477796063,0.6
2.96019070652,0.5
2.95539214104,0.5
2.93744520086,0.5
2.93286805382,0.5
2.92833115666,0.5
2.92383398028,0.4
2.90607987287,0.4
2.90155048916,0.4
2.89706057313,0.4
2.89260961067,0.4
2.87558028253,0.3
2.87097031388,0.3
2.86652349808,0.3
2.86211491456,0.3
2.84599507306,0.3
2.74167059354,0.3
10.0976705053,0.3
10.0976705053,0.2
9.89934977575,0.2
9.80386001726,0.2
9.71069272143,0.2
4.23834131517,0.2
4.23001986423,0.2
4.21169889177,0.2
4.20348723931,0.2
4.19533026283,0.2
4.18722741522,0.2
4.16791800915,0.1
4.15974984819,0.1
4.1517230113,0.1
4.14374888279,0.1
4.15240584284,0.1
4.1449725021,0.1
4.13758450874,0.1
4.13634266337,0.1
4.02900295855,0.1
4.02186919542,0.1
4.01469815788,0.0
4.01330169191,0.0
4.00609738042,0.0
3.99893635299,0.0
3.99181821875,0.0
3.99042903838,0.0
3.98335710689,0.0
3.97632728129,0.0
3.96933918482,0.0
3.97444138011,0.0
3.96051649978,0.0
3.95361568764,0.0
3.94675547507,0.0
3.9442107981,0.0
3.93739749096,0.0
3.9306240348,0.0
3.92389007936,0.0
3.92067620879,0.0
3.81398976149,0.0
3.80749739196,0.0
3.80096519603,0.0
3.79643917286,0.1
3.79011139297,0.1
3.78374282004,0.1
3.77741083997,0.1
3.77190061735,0.1
3.76561910339,0.1
3.75937348115,0.1
3.75316344261,0.1
3.74698868325,0.1
3.74084890205,0.1
3.73474380141,0.1
3.72867308711,0.1
3.72263646827,0.1
3.71663365729,0.1
3.7106643698,0.1
3.70472832463,0.1
3.69882524377,0.1
3.69295485228,0.1
3.68711687833,0.1
3.58131105305,0.1
3.57568569603,0.1
3.57001711422,0.1
3.56437952792,0.1
3.55877268266,0.1
3.55319632675,0.1
3.54765021125,0.1
3.54213408992,0.1
3.53664771921,0.1
3.5311908582,0.1
3.52576326859,0.1
3.52036471463,0.1
3.5149949631,0.1
3.50965378331,0.1
3.504340947,0.1
3.49905622837,0.1
3.493799404,0.1
3.48857025285,0.1
3.48336855622,0.1
3.48336855622,0.1
3.47304666318,0.1
3.46792604078,0.1
3.46283202084,0.1
3.45776439588,0.1
3.3527229606,0.1
3.34784812946,0.1
3.34292828066,0.1
3.33803369186,0.1
3.3331641684,0.1
3.32831951762,0.1
3.32349954882,0.1
3.31870407326,0.1
3.31393290414,0.1
3.30918585655,0.1
3.30446274744,0.1
2.84576059451,0.1
2.84046928137,0.1
2.83879459552,0.1
2.83842242444,0.1
2.8380845577,0.1
2.83778090145,0.1
2.83754539019,0.1
2.83734380647,0.1
2.83717605607,0.1
2.8370420447,0.1
2.83690803165,0.1
2.83684121486,0.1
2.83677439766,0.1
2.83674103637,0.1
2.73670767498,0.1
2.73677439766,0.1
2.73680775884,0.1
2.73684111992,0.1
2.73690774706,0.1
2.73694110783,0.1
2.73694110783,0.1
2.73690765212,0.1
2.7368406452,0.1
2.73687400618,0.1
2.7369738046,0.1
2.73707360209,0.1
2.73720647519,0.1
2.73733934664,0.1
2.73750519806,0.1
2.73767104691,0.1
2.73786977994,0.1
2.73806850928,0.1
2.73826723494,0.1
2.7384987482,0.1
2.7403714784,0.1
2.73899445621,0.1
2.73929125198,0.1
2.73958803954,0.1
2.73988481888,0.1
2.7401489902,0.1
2.64041315502,0.1
2.64074420114,0.1
2.64104179422,0.1
2.64133937906,0.1
2.64150564081,0.1
2.6416719,0.1
2.6418381566,0.1
2.64203737831,0.1
2.64220362925,0.1
2.64240284418,0.1
2.64260205541,0.1
2.64280126294,0.1
2.64303333767,0.1
2.64326540739,0.1
2.64349747209,0.1
2.64369666299,0.1
2.6438958502,0.1
2.64409503371,0.1
2.64426125277,0.1
2.64446042949,0.1
2.64462664289,0.1
2.64475980057,0.1
2.64492600933,0.1
2.64502601679,0.1
2.64509278262,0.1
2.64512621282,0.1
2.64512621282,0.1
2.64512621282,0.1
2.54512621282,0.1
2.54519326312,0.1
2.54519326312,0.1
2.54519326312,0.1
2.54519326312,0.1
2.54515964268,0.1
2.54512602214,0.1
2.54509240149,0.1
2.54502506429,0.1
2.54495772667,0.1
2.54485657583,0.1
2.54478923716,0.1
2.54468808473,0.1
2.54458693136,0.1
2.54445186689,0.1
2.54431680073,0.1
2.54576200029,0.1
2.54401265549,0.1
2.54380947042,0.1
2.54364038717,0.1
2.54343719506,0.1
2.5432339991,0.1
2.54299659489,0.1
2.54275918544,0.1
2.54252177073,0.1
2.54225004696,0.1
2.54194391423,0.1
2.54167217582,0.1
2.54136602661,0.1
2.44105986865,0.1
2.44085537603,0.1
2.44058283839,0.1
2.44031029383,0.1
2.44003774235,0.1
2.43976518394,0.1
2.43949261861,0.1
2.43918553788,0.1
2.43891295782,0.1
2.4386058605,0.1
2.43829875439,0.1
2.4380261518,0.1
2.4377190291,0.1
2.4374118976,0.1
2.43710475731,0.1
2.43662355371,0.1
2.43628177522,0.1
2.43590527093,0.1
2.43549393888,0.1
2.43508259105,0.1
2.43463631155,0.1
2.43415499722,0.1
2.43374359805,0.1
2.4333321831,0.1
2.43295557528,0.1
2.43257895424,0.1
2.43223704687,0.1
2.4318951286,0.1
2.43151847033,0.1
2.43114179883,0.1
2.43079984565,0.1
2.43045788157,0.1
2.33008117283,0.1
2.32973714676,0.1
2.32935934395,0.1
2.32894659342,0.1
2.32849879225,0.1
2.32951043944,0.1
2.32753285994,0.1
2.32701462308,0.1
2.32646102167,0.1
2.32587195037,0.1
2.3252473032,0.1
2.32462261965,0.1
2.32396225157,0.1
2.32326609174,0.1
2.3226412928,0.1
2.32208746564,0.1
2.32153360988,0.1
2.32097972552,0.1
2.32039035311,0.1
2.31983640971,0.1
2.31924697448,0.1
2.31865750686,0.1
2.31806800684,0.1
2.31747847442,0.1
2.31688890959,0.1
2.31626373906,0.1
2.31563853209,0.1
2.31501328868,0.1
2.31435232871,0.1
2.31369132801,0.1
2.31299450122,0.1
2.31233341682,0.1
2.3116365018,0.1
2.31090364815,0.1
2.21017074442,0.1
2.20950563974,0.1
2.20880656719,0.1
1.21957559596,0.1
1.21906446063,0.1
1.21855581256,0.1
1.21804963363,0.1
1.21754590591,0.1
1.21704461164,0.2
1.21668910065,0.2
1.21626379174,0.2
1.2158405255,0.2
1.21541928724,0.2
1.21500006242,0.2
1.21458283665,0.2
1.21416759566,0.2
1.21375432532,0.2
1.21334301163,0.2
1.21293364073,0.2
1.21252619889,0.2
1.2121206725,0.2
1.2121206725,0.2
1.21131531231,0.2
1.21091545193,0.2
1.21051745386,0.2
1.2101213051,0.2
1.2097269928,0.2
1.20933450422,0.2
1.20894382674,0.2
1.20855494785,0.2
1.20816785515,0.2
1.20778253637,0.2
1.20739897934,0.2
1.20701717201,0.2
1.20663710244,0.2
1.20625875877,0.2
1.20588212929,0.2
1.10550720237,0.2
1.10526840973,0.2
1.10496362422,0.2
1.10466020913,0.2
1.10435815524,0.2
1.10405745339,0.2
1.10375809454,0.2
1.10346006971,0.2
1.10316337,0.2
1.10286798659,0.2
1.10257391075,0.2
1.1022811338,0.2
1.10198964717,0.2
1.10169944233,0.2
1.10141051086,0.2
1.10112284439,0.2
1.10083643463,0.2
1.10055127337,0.2
1.10026735245,0.2
1.09998466381,0.2
1.09970319943,0.2
1.09942295139,0.2
1.09914391181,0.2
1.0988660729,0.2
1.09858942692,0.2
1.0983139662,0.2
1.09803968315,0.2
1.09776657022,0.2
1.09749461995,0.2
1.09722382493,0.2
1.0969541778,0.2
1.0966856713,0.2
1.09641829819,0.2
1.09615205132,0.2
1.09615205132,0.2
1.09562290793,0.2
1.09535999739,0.2
1.09509818503,0.2
1.09483746399,0.2
0.994577827465,0.2
0.994443242709,0.2
0.994247358554,0.2
0.994052285289,0.2
0.993858017889,0.2
0.993664551369,0.2
0.993471880787,0.2
0.993280001242,0.2
0.993088907873,0.2
0.992898595856,0.2
0.99270906041,0.2
0.992520296791,0.2
0.992332300294,0.2
0.992145066253,0.2
0.991958590038,0.2
0.991772867057,0.2
1.89158789276,1.4
4.49176570455,3.5
8.191161652,3.9
12.587110301,3.5
17.5800959149,3.4
22.9710722625,3.5
28.8603398385,4.0
34.9481894939,6.8
41.2359576092,10.8
47.8235075456,13.6
54.309926013,17.2
60.3960572687,21.0
65.6819514747,24.1
70.2675440464,26.8
74.1529362878,30.4
77.2385829368,33.5
79.6243139502,35.8
81.1100502357,36.6
81.5956219487,35.8
80.8809494733,35.4
78.5665965614,34.8
75.3527528671,33.9
72.2394338485,33.0
69.3265458876,32.1
66.3316588084,31.2
54.0343965196,30.3
50.9577519238,29.6
48.6326239454,29.0
46.325717906,28.5
44.0531961136,28.4
41.7544457016,28.4
39.8405401918,28.7
38.0522821056,29.0
36.3819409386,29.3
34.5609827064,29.7
33.1431315181,30.0
31.7301360007,30.4
30.3297833995,30.2
29.0775503981,30.1
27.8752647117,30.0
26.670950422,29.9
25.5648891363,29.8
24.5779790231,28.8
30.9573518902,28.1
29.7477174488,27.2
28.638076955,26.2
27.428392936,27.8
28.2206690034,33.9
33.7164802613,52.9
48.2245619888,184.1
105.007890854,220.2
141.471316811,216.4
175.831656767,412.3
247.578907511,488.9
303.379734952,519.2
353.821793344,582.1
409.511993983,623.8
466.286958197,646.9
519.473336135,666.3
570.407737436,701.6
617.26699096,739.3
660.142054854,761.5
695.896527563,759.7
726.245107923,745.4
751.280842517,721.4
771.465002246,693.7
785.228100695,677.0
792.774102633,666.3
793.487941059,652.1
788.702207684,627.7
781.175631482,607.8
775.301780738,608.2
770.875286488,606.7
766.616835348,602.3
764.642523404,592.2
763.806310449,574.6
763.704794589,552.3
760.208803862,533.8
700.925054609,515.5
642.52,501.0
635.23,490.1
628.652596357,473.4
618.769391887,455.6
607.947157408,440.3
594.715595394,417.6
576.84081805,405.4
560.03488408,392.8
542.441320417,383.4
524.597829471,370.0
509.479502155,354.2
494.779382765,338.5
480.509732317,338.0
468.703627738,340.7
458.733768138,334.7
448.225477206,322.4
436.962105278,307.4
425.51679996,296.8
415.498252943,293.5
407.24984004,294.3
400.753542804,297.6
395.466074448,296.1
389.893397357,293.9
384.281137128,296.5
379.351344297,308.6
375.584989964,317.4
371.02888753,311.7
364.590894854,305.8
357.968955273,296.7
350.899392353,287.7
343.897020303,279.5
336.364076134,270.8
328.531514408,262.9
320.820006397,255.1
312.538319446,248.2
303.988159521,240.6
295.139760644,233.6
285.207461404,226.0
274.506287354,218.0
263.757916123,213.1
253.40850389,201.9
243.402703812,194.9
234.030709456,187.3
224.932333371,179.2
216.187418204,171.1
208.0022782,163.2
199.886452947,155.7
192.153668479,148.0
177.032767986,128.8
170.34410659,122.8
163.997046446,117.9
157.920447069,113.1
152.045154978,107.9
146.424697101,103.3
141.118796664,98.4
135.972108937,93.8
131.020679297,87.5
125.555895124,85.9
121.224124721,84.1
117.004320294,82.4
113.020819581,80.7
109.257561072,78.9
105.700579521,77.3
102.256363011,75.7
99.0182934112,73.7
95.9584303008,73.8
93.0861035264,74.0
97.8155556415,74.2
94.3790010807,74.4
91.0660527677,74.6
87.9490363156,75.6
85.5112966634,75.5
83.1807858546,75.3
80.9668882783,75.0
78.8659206502,74.8
76.8797101116,75.8
75.0380957288,76.2
73.3054549076,76.7
71.6905025447,77.4
70.0953606758,77.8
68.7086685698,77.3
67.3012924506,76.9
65.8931371926,76.2
67.7596752387,75.3
67.2786108549,74.3
66.1035409097,73.2
64.9066451218,72.3
63.8016087175,71.4
62.7828768035,71.1
61.7699145549,70.7
60.7513020445,70.4
59.8322418345,71.4
59.0473670324,71.4
58.2440531239,71.4
57.4394484275,71.2
56.7280906042,70.9
56.1832949888,70.7
55.4576031183,70.5
54.6670983028,70.0
54.1856997027,69.4
53.6334603103,68.6
52.9667111139,67.8
52.4925611026,66.8
51.9019963629,65.8
50.2029151153,64.7
51.1519706169,63.5
48.3128983075,62.3
48.010959629,61.0
47.6550200281,59.8
47.2872791201,58.4
46.7034623847,57.3
46.2187313852,56.3
45.9278114323,55.3
45.6274291906,54.4
46.0416900247,53.5
45.6695822008,52.7
45.3994387,51.8
45.0223017763,51.1
44.752352082,51.3
44.4081617418,51.4
41.9470642308,51.5
41.7889238978,51.6
41.1595122291,51.7
40.2614579125,51.9
39.7728659178,52.0
39.5754006406,53.5
41.2789576416,58.5
47.093062993,76.8
59.7092867462,161.2
85.1120180417,238.9
131.452454434,268.1
164.746339325,337.4
205.339548376,429.8
