improved_pred,obs
1.03130608125,0.99
1.03261915109,1.1
1.11270791518,1.1
1.10315370788,1.1
1.23875040835,1.1
1.17313776156,1.1
1.1839655949,1.1
1.22714618493,1.1
1.22613440558,1.1
1.29670005911,1.1
1.25264954711,1.3
1.23739349019,1.2
1.2300484664,1.1
1.32647667743,1.2
1.09779722445,1.2
1.15673713848,1.2
1.15568544527,1.2
0.816701515305,1.2
1.19799486831,1.2
1.19710971653,1.2
1.19691433218,1.2
1.20174125864,1.2
1.1457549644,1.2
1.07268941458,1.2
1.11515993315,1.3
1.11876064395,1.3
1.2434403574,1.3
1.25518756463,1.4
1.17684651167,1.3
1.18611811374,1.2
1.17086645866,1.2
1.02011644247,1.3
1.13170355878,1.2
1.15057542117,1.4
1.19735881837,1.2
1.18366666658,1.2
1.18315018302,1.2
1.24128401996,1.2
1.23927419859,1.2
1.24196999887,1.2
1.21633951574,1.2
1.28736807082,1.1
1.14789259307,1.1
1.15485577185,1.1
1.17074874954,1.1
1.11801563293,1.1
0.57237213153,1.2
0.0,1.3
1.19175577868,1.2
1.19217921291,1.1
1.17589127876,1.1
0.72730457189,1.1
0.26371944181,1.1
1.19576779857,1.1
1.1322473128,1.2
1.33224055543,1.2
1.3751279395,1.2
1.27870559684,1.2
1.25286839105,1.2
1.24633162033,1.2
1.31955367304,1.3
1.22894054417,1.5
1.65655154793,1.7
1.10491113014,1.5
1.1509081085,1.6
1.10250427216,1.6
0.90261307538,1.7
1.33012103014,1.8
2.11864628497,1.9
4.16832156366,2.1
6.52888548368,2.2
5.75697057975,2.3
7.8632862899,2.4
8.30196575437,2.7
7.68927014374,3.1
8.29418010916,3.0
7.47418726181,3.1
8.65800661921,3.2
12.9632381615,3.6
12.121359043,4.3
6.05447654752,4.9
5.8568129089,5.8
6.5298996507,7.2
9.88105409764,8.2
18.7475738129,8.3
18.3141641388,7.9
14.2025011206,7.3
11.1335725252,6.9
10.3592512428,6.7
8.72620278411,6.1
10.1742045722,5.8
8.5541022855,5.7
8.85610914362,5.6
8.86862053457,5.6
16.111659505,5.8
8.42442421769,6.2
7.55530343479,6.9
9.61583271927,7.8
12.0891472719,7.5
8.16505974944,7.6
14.9698135662,8.1
7.8416277262,7.9
8.7171761124,7.9
10.2868316986,8.4
8.0890280666,8.7
8.04898254165,8.8
10.0430154935,9.1
9.07813050517,9.2
9.30693548908,9.3
9.29616008703,9.5
9.42873295751,10.0
6.42330308218,10.0
5.53936548411,11.0
5.21619010163,11.0
7.24707918698,11.0
3.3990439419,11.0
2.7489822788,10.0
3.41137179302,10.0
1.8196599251,10.0
0.0,10.0
0.0,10.0
9.28043254252,10.0
9.28504168147,10.0
9.19454932953,9.8
3.14558493074,9.7
9.01457459243,9.6
8.71270573794,9.5
8.54911769451,9.2
7.52504003013,9.1
7.21727627145,9.0
0.0,8.8
8.35809859207,8.6
7.83469956321,8.4
7.91378291422,8.2
7.68977758793,8.0
7.51853194905,7.6
7.22384259547,7.4
6.94993732776,7.2
6.82698506176,7.1
6.79338521665,7.1
7.01341840501,6.8
6.53769727224,6.4
6.27690551116,6.1
6.07916571963,6.2
6.66621512219,6.1
5.57886477994,5.9
5.25060998932,5.8
5.2277707452,5.7
5.03563440744,5.4
4.95665806736,5.2
4.87634269572,5.4
5.60472257261,5.3
4.66129353274,5.2
4.77695701843,5.1
4.6823884675,4.8
4.22912665206,4.7
4.18078506639,4.6
4.07774070866,4.6
4.08962192063,4.5
4.03858104467,4.4
3.69182013805,4.4
3.44061546243,4.3
12.1307766222,4.2
9.05165882928,4.1
7.98323406892,3.8
6.84215442806,3.8
6.45508775916,3.8
5.95641666592,3.7
5.71853494201,3.6
4.55898923364,3.4
3.73614561401,3.4
3.73926568358,3.3
4.72452682702,3.2
3.52732748724,3.2
3.43775057366,3.0
3.22917927463,2.9
1.99922099878,2.8
2.73845518088,2.8
1.81050330083,2.7
1.90589362552,2.5
1.9145666389,2.5
1.85514872076,2.5
1.33917468025,2.4
0.24074068951,2.4
1.3808756456,2.4
2.78781253451,2.6
15.4070481103,3.4
0.0,3.2
3.39336734121,3.2
2.9302819956,3.1
4.272317152,3.1
2.92326652365,3.0
2.85846017374,3.0
2.53673147796,2.9
2.39992095314,3.0
4.22164134811,3.0
2.73356470231,2.9
2.49191577523,2.9
2.26402532434,2.8
2.24316614967,2.7
2.35897249723,2.7
2.29367696384,2.6
2.19924509521,2.6
2.31558229536,2.6
2.59311705302,2.5
2.00446896117,2.5
2.10571497293,2.4
2.31447622284,2.4
1.93849069429,2.4
1.96462804601,2.4
1.92676899195,2.3
2.01808684738,2.3
1.74155466414,2.3
3.53477072915,2.3
0.0,2.3
1.53396567686,2.2
0.0,2.2
1.61700672097,2.2
2.05762479967,2.3
0.0,2.2
0.0,2.0
2.17459042129,2.0
2.50065118397,1.9
1.76076884462,1.9
1.17040205591,1.9
1.96018550673,1.9
1.37987573209,2.0
0.50880600031,2.0
2.44857320689,2.0
2.05953555843,2.0
1.86159194566,2.0
1.76601599685,2.0
1.82568050979,1.9
1.74687814056,1.9
1.69373922228,1.8
1.74005088684,1.8
1.98409468378,1.8
2.01915392118,1.7
1.96973089381,1.8
1.965032361,1.7
1.82304919896,1.7
1.79764386646,1.7
1.9390118255,1.7
1.89415773315,1.6
1.89330077061,1.6
1.81840962696,1.6
1.68041076807,1.6
1.8979683113,1.7
1.90998768843,2.0
0.81367788343,1.9
2.24987952455,1.9
2.30908562147,1.8
2.22010317997,1.9
2.02493902731,1.9
1.91467721102,1.9
1.83657786243,2.0
1.73205201314,1.9
2.01696920745,1.9
1.99517359861,1.9
1.91977960433,1.9
1.94069525996,1.9
1.9828448104,1.8
1.97418839961,1.8
1.98013505354,1.8
1.97382528197,1.8
2.00704595057,1.8
2.07210883084,1.8
1.76642303679,1.8
1.9066955326,1.8
1.60257510511,1.8
1.79104249463,1.7
1.7929064528,1.8
1.80437227821,1.8
0.85375811191,1.8
1.71097502028,1.7
1.25399702734,1.7
1.77218637293,1.7
1.62832778348,1.7
2.26466184413,1.7
1.52618425094,1.7
1.85462046406,1.7
1.8517895542,1.7
1.84891046616,1.8
1.84837615807,1.7
1.72537280625,1.7
1.74505733548,1.7
1.56721960888,1.6
1.57527283759,1.5
1.57241160959,1.4
1.57155906156,1.3
1.56003028395,1.3
1.55502356475,1.2
1.55001077032,1.2
1.51064688795,1.2
1.5093717872,1.2
1.50322694616,1.1
0.93980475587,1.0
1.57633137787,0.97
1.36523083396,0.93
1.48440674913,0.89
1.46769191344,0.87
1.52750921736,0.85
0.0,0.82
1.48750809155,0.78
1.46423058716,0.75
1.47061474254,0.74
1.49380793851,0.73
1.32630414475,0.73
1.20350015022,0.76
1.18224593202,0.79
1.23972668165,0.76
1.17026773919,0.76
1.16593182631,0.75
1.16073224895,0.75
1.01826364076,0.75
1.00296728915,0.76
1.04930740167,0.76
0.88755661966,0.78
0.8952356982,0.79
0.963136726213,0.86
0.97399912774,0.84
0.976072530339,0.87
0.982645231776,0.86
0.985368637408,0.89
0.991439891057,0.92
0.998249159346,0.91
1.00205332424,0.89
1.00374304931,0.87
0.89793449545,0.83
0.8980872351,0.82
1.52138435818,0.82
1.46533356518,0.9
1.3023072038,0.93
0.966502664243,0.89
0.85398997448,0.86
0.90690335757,0.84
0.72698803156,0.83
0.81941583742,0.81
0.90148648701,0.8
0.989646993276,0.79
0.987016489965,0.78
0.984632226025,0.78
1.07777349852,0.77
1.07490682753,0.77
1.07267859047,0.77
0.990250658878,0.77
1.02085101707,0.77
1.0218999363,0.78
0.84901176008,0.78
0.91190398232,0.78
0.86200802673,0.79
1.03346248735,0.8
0.940194082978,0.82
0.929005648743,0.8
0.927788942206,0.8
1.03131234178,0.8
0.925582830991,0.8
0.925063905617,0.8
0.86348979831,0.8
0.83583113725,0.8
0.84974144391,0.8
0.87438269716,0.81
0.933222658206,0.82
0.938638213038,0.83
0.933385459162,0.85
0.89507833783,0.87
0.918846351969,0.89
1.07456012376,0.93
1.62863930595,1.0
1.19623842612,1.1
1.74193822104,1.0
1.29108401601,1.0
1.19829926452,1.0
0.37629080891,1.0
1.24962582514,1.0
1.24515489953,1.0
1.05235279693,1.0
1.16548774335,1.0
1.10712239807,1.0
1.10624463415,1.0
1.10544197208,1.0
1.10793259016,1.0
1.09368808094,1.0
0.933427595351,1.1
0.998154231481,1.1
1.02556600985,1.1
1.08345035265,1.1
1.00695789081,1.2
1.31056691509,1.2
1.43562942806,1.1
1.14005653345,1.2
1.16499685659,1.1
1.06521301026,1.1
1.04857239461,1.1
1.03955701641,1.1
1.16568645823,1.0
1.03437628837,0.99
1.0218891191,0.99
1.39738241337,0.96
1.36183533565,0.97
1.29399373443,0.91
1.10360083381,0.94
1.30648742546,0.97
1.2923219887,1.0
1.24136683242,1.0
1.07851564747,1.0
1.19444880746,1.0
1.05631534155,1.0
1.56461975651,1.1
1.22823931769,1.1
1.22587273812,1.0
0.86747042721,1.1
1.34844127371,1.1
1.21739469821,1.0
1.18849831744,1.1
1.16300353945,1.1
1.0615231309,1.0
1.26469660057,1.1
1.29802477945,1.2
0.0,1.4
2.41061161457,1.6
0.0,1.8
2.0238722389,1.9
1.81657625947,1.8
1.64030725786,1.8
1.58782107091,1.9
1.33554453184,2.0
1.60197503838,2.2
0.0,2.5
0.0,3.1
0.0,3.2
1.75974295627,3.5
0.86536584137,3.8
1.42014132392,4.3
3.1621078633,4.7
2.74961153946,5.1
2.16782272037,5.4
3.18696203057,6.0
4.34129713252,7.0
5.83642999363,8.6
6.24654253261,10.0
9.36106159992,10.0
10.0831862164,11.0
10.780934049,10.0
11.6601761534,13.0
12.7212073036,12.0
13.7986750804,13.0
13.4305625847,16.0
13.8086500204,18.0
14.9552045425,20.0
33.8374797725,20.0
33.3987300191,20.0
19.3237759691,19.0
18.5302041143,18.0
22.0011928374,18.0
20.62358245,18.0
21.895671414,19.0
20.1003757219,19.0
30.289167398,20.0
26.3406544305,20.0
25.2832844368,19.0
27.5714143378,19.0
23.5998264149,19.0
26.008694583,18.0
29.7666131823,18.0
23.5428373658,18.0
24.5943404721,18.0
19.3107644426,17.0
16.9908627279,17.0
24.5576628992,17.0
21.9043928817,17.0
19.4383612783,17.0
20.8477781642,18.0
22.1993289766,18.0
19.4108095297,18.0
16.3035847895,18.0
18.6407264129,17.0
19.4359120641,16.0
19.0266520959,17.0
16.1118135622,18.0
20.617137185,18.0
17.6392955317,18.0
15.6263970789,18.0
20.5973782913,18.0
8.6673416685,17.0
8.3475397253,17.0
12.2178184602,17.0
16.4139326148,17.0
15.7459082557,18.0
19.0657768796,17.0
20.3240319827,16.0
20.1408199095,16.0
17.9587733065,16.0
14.4080714944,15.0
13.490126312,14.0
13.8779071198,15.0
16.0631155097,15.0
12.2475358855,15.0
12.5145107387,15.0
13.4865177235,16.0
12.9069778492,16.0
13.210458743,15.0
11.87359783,15.0
11.987725398,15.0
11.6768045208,14.0
11.5428532326,14.0
11.7250164104,14.0
12.3777578913,13.0
10.5554791697,13.0
12.7650002896,12.0
10.4127986368,12.0
10.8699412062,12.0
10.0547008116,11.0
10.2801722275,11.0
11.2124885258,11.0
11.1838325042,10.0
9.73495581016,10.0
12.3496974697,9.5
9.28405744473,9.2
8.62897661324,9.1
10.4692239767,8.9
17.2499040058,8.7
0.0,8.5
8.14591666779,8.2
7.24085920678,8.0
5.6406695961,7.8
0.0,7.5
4.87736344353,7.4
5.76211921549,7.2
6.66961765722,7.0
7.21761271517,6.8
6.81555518283,6.6
6.76209379383,6.4
17.7361626454,6.2
5.4508440096,5.8
5.63577719404,5.7
5.37815978976,5.5
5.27632119566,5.3
5.05208741938,5.1
4.93508173846,4.9
4.83917196864,4.8
5.08821394096,4.8
10.491235141,4.6
3.61233834032,4.5
5.4213068566,4.4
4.2503920743,4.2
4.3037418411,3.8
3.88222391537,3.7
3.97716320097,3.7
3.94601381788,3.6
3.83314268971,3.6
1.46771768576,3.5
2.73899588631,3.5
3.43632478179,3.5
3.39588527318,3.5
3.29579100139,3.4
2.99075513347,3.4
3.19091952555,3.3
3.165632775,3.3
2.84585444444,3.3
2.78244658085,3.4
2.71908019916,3.4
2.36612326891,3.3
4.4054581355,3.3
4.05431940623,3.5
1.12681212179,3.5
2.19598195919,3.4
2.69967922176,3.3
2.82642628115,3.3
2.62579746535,3.3
2.80780347038,3.2
10.7257162488,3.2
2.76474033831,3.2
2.25485067777,3.2
2.93850739231,3.1
2.90521092002,3.1
2.7614263261,3.1
2.74177443602,3.1
2.86006180929,3.0
2.65051013442,3.0
2.7449373588,3.0
3.34851115448,3.1
3.18957638504,3.1
3.2312821641,3.0
2.56342441192,3.1
2.08727763126,3.0
2.6020520294,3.0
2.39607781651,3.2
2.36801183895,3.2
2.60383143694,3.1
2.78506440939,3.1
2.53435809936,3.0
2.3390728056,3.0
3.32794292684,3.0
2.73018497801,3.1
2.53909169843,3.0
2.28290198654,2.9
2.3114833809,2.9
2.19230367883,2.8
2.02742667893,2.8
5.50740658138,3.2
2.16860957543,2.9
2.27386972446,2.9
2.27623523841,2.9
2.05238948587,2.8
2.15127187582,2.8
2.2361775071,2.7
2.37053752854,2.8
1.99518166428,2.6
2.14202657377,2.7
2.14366683638,2.8
2.15504649607,2.7
2.2413024542,2.7
2.28462198052,2.6
2.45589998478,2.6
2.44361610382,2.5
2.10461757488,2.5
1.94268127127,2.5
2.62364407061,2.5
2.12410937883,2.4
2.32343300087,2.4
2.32968640991,2.4
2.24477934798,2.4
2.23822659218,2.5
1.85552337834,2.5
2.24474310811,2.4
2.30803196102,2.4
2.30503115125,2.4
2.2839641288,2.4
2.28143878234,2.5
2.27787185535,2.5
2.27638279954,2.5
2.3398034257,2.4
2.26668339768,2.5
1.71870019181,2.6
2.3128409854,2.0
2.28441099197,1.8
2.27722187823,1.8
2.2716468939,1.8
2.27425263322,1.8
2.19274684911,1.8
2.18672070418,1.7
1.7323469556,1.7
1.73313944709,1.3
1.7166728059,0.93
1.66202381435,0.74
1.64006000561,0.72
1.73317509276,0.71
1.43316291112,0.72
1.40978623981,0.71
1.39841169291,0.73
1.37470380522,0.58
1.351631733,0.59
1.44455353666,0.59
1.61487586214,0.61
1.66432733032,0.59
1.38215694784,0.53
1.3669117592,0.51
1.4442630872,0.51
1.33553922997,0.47
1.31989361951,0.47
1.3038958597,0.47
1.38054991577,0.48
1.67556687609,0.48
1.3926332344,0.48
1.2335386938,0.49
0.82466840608,0.51
0.81902353977,0.51
0.74137126352,0.51
0.65269684662,0.51
0.64948531182,0.51
1.04433063602,0.51
1.00148048967,0.51
1.26338454751,0.55
1.42974534862,0.62
1.30865809457,0.61
1.37746003716,0.64
1.47754164564,0.69
1.21488535495,0.69
1.21632881542,0.68
1.09932102896,0.61
0.80462899116,0.61
0.82061350395,0.72
0.85352794658,0.71
0.85413964497,0.75
0.89156877156,0.73
0.93443608843,0.61
0.85020825676,0.6
0.85146740921,0.68
0.85162918673,0.66
0.87178631207,0.67
0.82897060099,0.69
0.92398027171,0.68
0.84377248188,0.68
0.8804111575,0.69
0.94942228291,0.7
0.76571641035,0.7
0.67427650608,0.72
0.68088984531,0.84
0.749490082,0.78
0.87600880529,0.88
0.86130542019,0.81
0.94419673306,0.83
0.98182703592,0.85
0.88576457382,0.89
0.90279494048,1.1
1.29473565001,0.97
1.25042219051,1.2
1.34424850984,0.96
1.24350292702,1.0
1.20820554806,1.0
1.13263380847,0.99
1.22714856172,1.0
1.22587188142,1.0
1.22391014353,0.99
1.2205549041,0.99
1.16060837369,0.98
1.15732404542,0.98
1.19878332906,0.98
1.11196852894,0.96
1.10394700044,0.96
1.10125334534,0.95
1.13292419376,0.98
1.05425148533,0.98
1.14861154814,0.97
1.03151216491,0.97
1.07357500015,1.0
1.11466577673,1.0
1.09061400831,1.0
1.10614304322,0.99
1.10520833192,0.99
1.05942334974,1.0
1.04211270288,1.0
1.4022802506,0.97
1.39351349765,1.0
1.55748830299,1.0
1.47851451447,1.1
1.27442186365,0.99
1.31301522671,1.0
1.28670863818,1.0
1.31261879453,1.0
1.20353959006,1.0
1.23545429081,1.0
1.18333570163,1.1
1.2156841074,1.1
1.23394691863,1.1
1.16140315844,1.2
1.23069891651,1.2
1.22807793847,1.3
1.24606762876,1.3
1.32230368774,1.3
1.25211311259,1.3
1.22161594544,1.3
1.34093695859,1.3
1.24596718973,1.2
1.24514365183,1.3
1.24675503752,1.2
1.3120429633,1.2
1.29705568724,1.3
1.26376606943,1.3
1.23201197955,1.4
1.1925073447,1.6
1.53117837387,1.2
1.28911961528,1.5
1.33730563554,1.9
1.27468675931,1.3
1.38055998254,1.4
1.28858824559,1.3
1.26215316712,2.1
1.30825882717,1.4
1.30282359347,1.5
1.34970112909,1.5
1.26641026481,1.6
1.32239434088,1.7
0.0,1.7
1.31358631638,1.5
1.27617273686,1.5
1.37716387455,1.6
1.40173014996,1.6
1.45383804231,1.7
1.50549331633,1.8
1.3897517945,1.9
1.63354969661,2.1
1.49268172576,2.6
2.06275851654,2.1
2.01547529165,2.0
1.90010769934,1.9
1.8831904908,1.9
1.77470423222,2.0
1.89099580086,2.2
1.03532205143,2.4
2.09826417501,2.3
1.96191680585,2.2
0.0,2.2
0.0,2.1
0.0,2.0
0.0,2.1
2.16105456319,2.3
0.14957572854,2.6
0.12024334828,2.5
0.0,2.6
0.57323155609,2.9
1.41727689032,3.0
5.22843240061,3.1
0.78566117001,3.0
2.01050960662,2.9
3.27038909628,2.8
5.72273621418,2.7
4.92064129787,2.8
6.88825402556,2.9
6.9541406843,3.2
4.4313960936,3.1
15.956109524,3.4
13.4718972497,4.0
15.5915619713,4.4
14.9441376442,4.3
12.5328003416,4.3
7.4840878769,4.1
14.5741734788,4.2
10.7702207612,4.5
9.5577571316,4.7
11.7561413515,4.7
9.6608109385,4.8
10.2743350869,5.4
16.99315964,6.1
15.8206177131,7.6
9.995135812,13.0
13.891330625,16.0
17.8725448332,17.0
18.4150142987,19.0
17.7470546093,27.0
17.2208621772,29.0
14.49078253,28.0
23.8908783221,29.0
22.0980090817,30.0
19.0766645303,23.0
21.4301089136,22.0
21.0522093162,19.0
19.8830869293,18.0
21.2480090142,19.0
18.7179090811,19.0
14.9131622271,19.0
18.720791355,18.0
18.263168489,18.0
17.4150192942,17.0
15.9635934428,17.0
11.4420451207,16.0
21.9495332309,16.0
18.2186371509,16.0
17.7245494386,16.0
17.0893083484,16.0
16.1457326906,15.0
18.5831016811,15.0
16.16987182,14.0
16.6655895043,14.0
13.8022446158,14.0
13.3090793443,14.0
13.422437946,13.0
12.8468168644,13.0
12.105297649,12.0
12.7169765044,12.0
17.8559860928,11.0
16.5850819431,11.0
17.5386219984,10.0
15.56622777,10.0
15.783115502,10.0
17.1138026921,9.9
9.98574965787,9.5
8.90091277781,9.1
9.61485645205,8.7
8.58902631825,8.6
8.33501918767,8.3
7.85042575242,8.0
7.48903625789,7.6
7.10988397535,7.2
6.85461380328,7.2
6.67849544153,7.0
5.66731840113,6.8
6.00796057127,6.7
6.06298149827,6.6
8.86927113703,7.0
12.4909307277,6.8
4.86024678777,6.5
7.09945996928,6.5
4.91984879412,6.3
5.45611661875,6.1
5.8890500836,6.1
5.42076658472,6.0
5.40078717185,5.8
5.40491642978,5.7
4.96415880376,5.5
5.24083416776,5.5
5.50150822312,5.4
3.58322530814,5.4
4.717929871,5.2
4.41758469106,5.0
4.35934463312,4.9
4.28864726096,4.8
3.65769452332,4.6
3.97303338239,4.4
3.8075465306,4.2
3.74299870095,4.0
3.71983190107,4.0
8.13824125718,4.6
2.57805041722,4.5
3.73701196786,4.3
3.45492666353,4.3
3.39454571587,4.3
3.52319985415,4.2
3.87524181716,3.7
3.31997368515,3.4
3.15508536804,3.4
3.17589723049,3.3
3.27390287382,3.4
0.3170823398,3.4
3.05549960437,3.4
1.54743502183,3.2
2.61431411326,3.2
2.80889673524,3.0
3.15047262196,2.9
2.91191016103,2.9
3.82505044516,2.9
3.91646740599,2.9
3.46775290598,2.8
1.55438981932,3.0
3.41671026207,2.9
3.4829278481,2.9
3.36125633478,2.6
3.11471296018,2.4
2.94692480806,2.3
3.24901695177,2.3
2.92280797998,2.2
2.89016197178,2.2
2.67547448946,2.1
2.647599877,1.8
2.58218352513,1.8
2.46398244941,1.8
2.90015052598,1.7
2.51496875638,1.7
2.45114276341,1.7
2.50688325997,1.6
2.49050834639,1.6
2.39201077448,1.6
2.20642293897,1.5
2.40752081639,1.5
2.31937648133,1.5
2.33612544682,1.5
2.39370844148,1.5
1.46958739201,1.4
1.61941673892,2.1
3.00933873528,2.9
3.29866391732,2.8
2.56248947858,2.4
2.91484572545,2.2
2.60476433884,2.2
2.57877221348,2.1
2.44120948518,2.1
1.11641157873,2.1
2.45154579652,2.2
1.10135549312,2.2
2.57901399016,2.1
2.53997395859,2.1
2.34307498694,2.1
1.6384701193,2.4
2.94924746252,2.2
2.46307937139,2.1
2.35442667929,2.1
2.48323533888,2.1
1.92538228713,2.2
2.38193880251,2.2
2.24137758798,2.6
1.71228920919,2.2
2.44263994661,2.2
2.45975243132,2.4
2.38931222118,2.4
2.06532260613,2.4
1.89415238751,2.3
2.62824771929,2.3
3.22607440093,2.3
2.26343387573,2.2
2.59108402776,2.2
2.51187983498,2.1
2.31700161896,2.1
2.3210632723,2.1
1.73509422376,2.3
2.06366520243,2.0
1.80934105316,2.2
1.83577867607,2.2
2.34092385243,2.2
2.33431526636,2.2
1.77387022259,2.2
1.51738130929,2.1
2.38629707563,2.0
2.31441395191,2.0
2.30610313976,1.9
2.17333800194,1.9
1.90392547863,1.9
1.76221871921,1.9
1.09262355458,1.8
1.70700024761,1.5
1.69330165503,1.4
2.31147551965,1.2
2.15619272402,1.1
2.16765859229,1.0
1.39559310993,1.0
2.15948572053,1.0
1.93838890246,1.0
1.09958492579,1.0
1.0355155576,1.1
1.02986001759,1.2
1.37877065173,1.7
1.12032277726,1.7
0.95262227025,1.7
1.12976861174,1.6
1.06624683693,1.8
1.32564087671,1.7
1.25146042353,1.7
1.31819081599,1.7
1.2685008302,1.7
1.21704185905,1.7
1.33133489116,1.7
1.48649767755,1.7
1.19441105328,1.3
1.05344940275,1.2
1.11392214736,0.95
1.24716092104,0.9
1.11059568242,0.84
0.94147890259,0.78
1.07434402234,0.7
1.12317163594,0.62
1.09534327523,0.61
0.92931971306,0.62
0.97157180866,0.61
1.09433420778,0.61
0.89117199593,0.62
1.10092594387,0.6
0.97246524457,0.6
0.81717834236,0.61
1.1088557114,0.61
1.0886435313,0.6
1.07333669694,0.6
1.05614127369,0.59
0.99267180068,0.6
0.98238711792,0.6
1.01384891643,0.6
0.74437654321,0.61
0.75504330244,0.6
0.73357337657,0.6
0.74561522048,0.6
0.74459186929,0.6
0.74374755735,0.61
0.73711731825,0.62
0.74926191492,0.96
0.803263177,1.1
0.61276390806,1.4
1.00023923623,1.2
1.01103713381,1.2
0.99653443319,0.64
0.95386737145,0.69
0.94743455414,0.7
0.81664489953,0.71
0.81680169373,0.73
0.83505661195,0.74
0.85432768131,0.74
0.86449267369,0.78
0.84916666561,0.82
0.88763348651,1.2
0.93340799845,1.2
1.03771049956,1.4
1.42132902337,0.77
0.94331124391,0.74
0.95572244272,0.71
0.94162010991,0.69
0.93894730747,0.68
0.93633742495,1.0
0.94674861196,0.92
0.97782832951,0.57
1.01352189831,0.58
0.93881621414,0.59
0.93259210286,0.59
0.78336417332,1.4
0.9702944386,1.0
1.03643959468,0.84
1.03222974609,0.81
1.06330738166,0.76
0.81333367141,0.5
0.84957375634,0.51
1.06184208886,0.88
0.89520498882,0.9
0.72776681835,0.57
0.74396655202,0.58
0.74314930038,0.58
0.96994416582,0.57
0.88061528377,0.91
0.88882424463,0.6
0.6637669156,0.63
0.72683019148,0.65
0.80069073622,0.68
0.7951061925,0.91
2.05658740567,0.78
0.94800517366,0.76
0.94601241469,0.78
0.94533991697,0.8
1.06255298328,0.86
0.9628152185,0.88
0.94824775735,1.1
0.9597897963,0.99
0.9701499898,1.1
0.96360822695,1.1
0.96821794827,1.1
1.09699424146,1.2
1.12257758898,1.3
1.36917218103,1.8
1.24751777337,1.7
0.99151868903,1.5
1.11092734551,1.5
1.15707250699,1.4
1.15993943109,1.4
0.924383752,1.6
1.41836001401,1.7
1.33233150686,1.5
1.42485891443,1.5
1.43494159111,1.4
1.43543509552,1.4
1.42868281218,1.3
1.45396822797,1.4
1.44517380857,1.5
1.32958774253,1.7
1.49141364869,2.0
1.75838094979,2.6
